Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-hmb-npu.json	448	5	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-irb-hmb-npu.json	460	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-cmg.json	1658	5	0	0	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	5	1	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	5	0	0	0	0	0	0	1	1	0	4	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-bhcmg.json	6003	5	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	46	47	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-hmb-npu.json	919	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-irb-hmb-npu.json	946	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7443	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	46	17	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dac.json	849	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dbgap.json	859	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gsr-allowed.json	868	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-registered.json	850	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	6	0	0	0	0	0	22	0	52	0	0	0	0	0	0	0	0	0	0	66	750	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	5	0	0	0	1	0	15	0	7	0	0	0	0	0	0	0	0	0	0	59	303	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	8	1	0	0	0	0	79	0	29	0	0	0	0	0	0	0	1	0	0	274	705	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	5	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	57	212	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	5	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	57	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	6	0	0	0	0	0	23	1	63	0	0	0	0	0	0	0	1	0	0	131	312	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	6	0	0	0	0	0	89	0	42	0	0	1	0	0	0	0	1	0	0	308	989	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	6	0	0	0	0	0	38	0	22	0	0	0	0	0	0	0	0	0	0	176	535	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	6	1	0	0	0	0	67	0	64	0	0	8	0	0	0	0	2	0	0	285	701	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	5	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	71	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	5	0	0	0	0	0	11	0	10	0	0	1	0	0	0	0	0	0	0	69	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	7	0	0	0	0	0	27	0	81	0	0	0	0	0	0	0	0	0	0	234	353	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	5	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	58	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	5	1	0	0	0	0	33	0	17	0	0	0	0	0	0	0	1	0	0	188	378	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	6	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	84	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-subject-consent.json	1628	5	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	52	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-subject.json	1452	5	0	0	0	0	0	25	0	21	0	0	0	0	0	0	0	1	0	0	228	506	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	5	1	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	62	110	0	0	0	2	1	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	5	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	11	2868	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	328	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
