Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-study-name-type.json	772	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	550	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	529	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	3	1	0	1	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	3	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	1
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	2	1	0	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	2	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2081	2	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition.json	1615	2	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1600	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	2	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	2889	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	2	1	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	3	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	2	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	415	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1486	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	2	1	0	0	0	0	8	0	106	0	0	0	0	0	0	0	0	0	0	33	704	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	2	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	38	326	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8165	3	1	0	0	0	0	25	0	10	0	0	0	0	0	0	0	1	0	0	113	396	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	3	1	0	0	0	0	22	0	5	0	0	0	0	0	0	0	0	0	0	33	198	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	3	0	0	0	0	0	20	0	5	0	0	0	0	0	0	0	0	0	0	26	188	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	7287	5	0	0	0	0	0	96	0	21	0	0	1	0	0	0	1	1	0	0	228	1287	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	1	0	0	0	0	0	20	0	5	0	0	0	0	0	0	0	0	0	0	23	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	3	1	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	34	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	1	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	1	0	0	29	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	3	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	0	0	0	50	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	2	0	0	0	0	0	42	0	24	0	0	0	0	0	0	0	0	0	0	129	441	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	3	1	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	41	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	2	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	34	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	1	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	1	0	0	27	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	2	0	0	0	0	0	25	0	5	0	0	0	0	0	0	0	0	0	0	29	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	30	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	2	1	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	30	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	2	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	29	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	1	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	28	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	2	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	29	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	41	113	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	2	1	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	42	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-asserter.json	1547	2	0	0	0	1	0	8	0	10	0	0	0	0	0	0	0	1	0	0	42	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-condition-laterality.json	1438	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	28	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-condition-location.json	1429	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	28	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	1	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	31	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	28	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	2	1	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	42	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	2	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	29	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	29	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	2	0	0	0	0	0	8	0	27	0	0	0	0	0	0	0	0	0	0	33	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	1	1	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	29	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	2	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	1	0	0	38	141	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-hash-type.json	1503	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	33	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	30	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	2	1	0	0	0	0	15	0	41	0	0	0	0	0	0	0	0	0	0	58	262	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	31	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	2	0	0	0	0	0	48	0	8	0	0	0	0	0	0	0	1	0	0	57	333	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	3	0	0	0	0	0	94	0	50	0	0	1	0	0	0	0	3	0	0	461	1606	0	0	0	39	0	3
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	2	1	0	0	0	0	53	0	18	0	0	0	0	0	0	0	1	0	0	98	421	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	3	0	0	0	0	0	81	0	47	0	0	0	0	0	0	0	2	0	0	302	969	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	2	0	0	0	0	0	44	0	18	0	0	0	0	0	0	0	1	0	0	148	442	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	3	1	0	0	0	0	56	0	42	0	0	1	0	0	0	0	3	0	0	479	1330	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	145	474	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	2	0	0	0	0	0	49	0	15	0	0	0	0	0	0	0	2	0	0	161	410	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	3	0	0	0	0	0	127	1	62	0	0	0	0	0	0	0	3	0	0	461	1123	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	3	0	0	0	0	0	51	0	119	0	0	0	0	0	0	0	3	0	0	479	1301	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	3	1	0	0	0	0	20	0	17	0	0	1	0	0	0	0	1	0	0	114	365	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	2	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	1	0	0	134	451	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	2	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	0	0	0	64	233	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	5	0	0	0	0	0	50	0	40	0	0	0	0	0	0	0	4	0	0	458	1326	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	3	0	0	0	0	0	54	0	18	0	0	0	0	0	0	0	1	0	0	147	377	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	2	0	0	0	0	0	27	0	10	0	0	0	0	0	0	0	0	0	0	84	165	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	2	1	0	0	0	0	54	0	43	0	0	0	0	0	0	0	1	0	0	134	313	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5340	2	0	0	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	140	275	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	2	0	0	0	0	0	22	0	14	0	0	0	0	0	0	0	1	0	0	81	212	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	2	0	0	0	0	0	23	0	23	0	0	0	0	0	0	0	1	0	0	115	350	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	4	1	0	0	0	0	53	0	58	0	0	0	0	0	0	0	3	0	0	472	1139	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	2	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	0	0	0	36	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	1	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	30	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	31	105	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	29	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	3	1	0	0	0	0	11	0	77	0	0	0	0	0	0	0	1	0	0	106	228	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	1	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	29	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	2	0	0	0	0	0	20	0	15	0	0	0	0	0	0	0	0	0	0	95	207	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	2	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	51	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	1	0	0	32	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	2	1	0	0	0	0	4	0	11	0	0	1	0	0	0	0	0	0	0	27	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	11	5009	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	481	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	290	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	326	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	294	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	11	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	259	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	272	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
