Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	55	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	50	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	2	0	0	0	0	0	9	0	11	0	0	1	0	0	0	0	0	0	0	49	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	49	104	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-condition-asserter.json	1547	2	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	51	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-laterality.json	1438	3	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	51	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-condition-location.json	1429	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	1	0	0	53	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	2	1	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	52	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	3	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	51	135	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	50	113	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-family-role.json	1536	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	53	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	3	0	0	0	0	0	6	0	16	0	0	0	0	0	0	0	0	0	0	52	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	4	0	0	0	0	0	5	0	113	0	0	0	0	0	0	0	0	0	0	50	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	2	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	50	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	3	1	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	71	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	3	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	51	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	2	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	50	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	3	0	0	0	0	0	10	0	55	0	0	0	0	0	0	0	0	0	0	114	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	2	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	52	145	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	3	0	0	0	0	0	40	0	17	0	0	0	0	0	0	0	1	0	0	146	230	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	4	0	0	0	0	0	95	0	56	0	0	0	0	0	0	0	2	0	0	960	3225	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	2	0	0	0	0	0	47	0	24	0	0	0	0	0	0	0	1	0	0	192	590	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	4	0	0	0	0	0	54	1	116	0	0	0	0	0	0	0	1	0	0	630	3456	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	2	0	0	0	0	0	9	0	13	0	0	1	0	0	0	0	0	0	0	64	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1584	2	0	0	0	0	0	73	0	27	0	0	0	0	0	0	0	1	0	0	311	578	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	3	0	0	0	0	0	44	0	22	0	0	0	0	0	0	0	1	0	0	248	480	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	4	0	0	0	0	0	57	0	55	0	0	0	0	0	0	1	1	0	0	954	1424	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	2	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	236	433	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	310	477	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	4	0	0	0	0	0	55	0	50	0	0	1	0	0	0	0	3	0	0	972	1145	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	4	0	0	0	0	0	55	0	60	0	0	0	0	0	0	0	3	0	0	961	1061	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	2	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	1	0	0	193	371	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	3	0	0	0	0	0	10	0	28	0	0	0	0	0	0	0	0	0	0	270	474	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	2	0	0	0	0	0	22	0	14	0	0	0	0	0	0	0	1	0	0	124	236	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	4	1	0	0	0	0	55	0	59	0	0	0	0	0	0	0	3	0	0	961	1343	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	3	0	0	0	0	0	48	0	25	0	0	1	0	0	0	0	1	0	0	296	507	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	3	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	0	0	0	168	282	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	2	0	0	0	0	0	42	0	117	0	0	0	0	0	0	0	1	0	0	273	476	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5340	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	290	292	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	2	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	1	0	0	136	234	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	3	0	0	0	0	0	29	0	16	0	0	0	0	0	0	0	0	0	0	231	327	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	4	1	0	0	0	0	98	0	36	0	0	0	0	0	0	0	3	0	0	969	1263	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	3	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	81	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	52	97	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	52	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	3	0	0	0	0	0	3	0	5	0	0	1	0	0	0	0	0	0	0	57	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	4	0	0	0	0	0	10	1	203	0	0	0	0	0	0	0	0	0	0	210	284	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	53	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	3	0	0	0	0	0	15	0	53	0	0	0	0	0	0	0	1	0	0	178	250	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	83	120	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	2	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	58	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	50	83	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	10	4903	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	481	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	389	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	269	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	289	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	98	0	0	0	0	0	1
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	3	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	12	147	0	0	0	1	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	301	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	271	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	10	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
