Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-research-population.json	1298	2	1	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	48	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	69	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	3	0	0	0	0	0	14	0	84	0	0	0	0	0	0	0	0	0	0	224	343	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	2	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	51	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	2	0	0	0	0	0	23	0	16	0	0	0	0	0	0	0	1	0	0	177	349	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	3	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	6	0	0	82	145	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-research-study-subject-consent.json	1628	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	50	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-subject.json	1452	2	1	0	0	0	0	17	0	17	0	0	0	0	0	0	0	1	0	0	213	400	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	3	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	57	98	0	0	0	2	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	0	0	0	0	0	0	1	113	0	0	0	0	0	0	0	0	0	0	10	2697	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	9	294	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	1	0	0
