Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Consent-GRU.json	1767	6	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Consent-HMB.json	1800	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Consent-hmb-irb-npu-consent.json	2179	6	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/Consent-hmb-npu-consent.json	1969	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-PT-006SP660.json	2112	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-family-role-mother.json	867	5	1	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-family-role-son.json	869	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	1031	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-hmb-npu.json	448	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-irb-hmb-npu.json	460	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-cmg.json	1658	4	0	0	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	3	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	3	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Patient-6812345.json	2451	6	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-005B7CZ4.json	2096	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-KZG2CZ95.json	2672	5	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Person-cbtn-example-person.json	390	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Person-emerge-example-person.json	386	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-SD-BHJXBDQK.json	831	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-SD-PREASA7S.json	835	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-bhcmg.json	6003	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	13	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-hmb-npu.json	919	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-irb-hmb-npu.json	946	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	19	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dac.json	849	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dbgap.json	859	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gsr-allowed.json	868	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-registered.json	850	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-phv00407460.v2.json	845	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-cbtn-example-participantstudy.json	415	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-emerge-example-participantstudy.json	416	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-pcgc-example-participantstudy.json	415	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1470	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	5	0	0	0	0	0	9	0	41	0	0	0	0	0	0	0	1	0	0	58	705	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	5	1	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	73	339	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	5	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	66	251	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	5	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	45	223	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	7287	7	0	0	0	0	0	102	0	34	0	0	0	0	0	0	0	2	0	0	477	1328	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	4	0	0	0	0	0	21	0	9	0	0	1	0	0	0	0	0	0	0	45	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	6	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	72	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	5	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	51	82	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	6	1	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	91	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	7	0	0	0	0	0	37	0	24	0	0	8	0	0	0	0	1	0	0	323	432	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	5	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	96	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	6	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	66	152	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	5	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	52	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	5	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	53	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	5	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	50	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	5	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	53	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	5	1	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	60	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	5	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	51	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	5	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	1	48	104	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	5	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	48	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	4	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	52	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	5	0	0	0	0	0	5	0	13	0	0	0	0	0	0	0	0	0	0	48	105	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	6	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	50	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1524	5	1	0	0	0	0	7	0	15	0	0	0	0	0	0	0	0	0	0	56	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	5	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	51	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	5	0	0	0	0	0	5	0	37	0	0	0	0	0	0	0	0	0	0	51	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	5	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	51	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	4	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	75	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	2	1	0	0	0	0	7	0	4	0	0	0	0	0	0	0	1	0	0	48	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	2	0	0	1	0	0	17	0	36	0	0	0	0	0	0	0	0	0	0	114	218	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	50	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	3	0	0	0	0	0	39	0	13	0	0	0	1	0	0	0	0	0	0	109	134	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	2	0	0	0	0	0	49	0	17	0	0	1	0	0	0	0	1	0	0	193	551	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	2	0	0	0	0	0	35	0	19	0	0	0	0	0	0	0	1	0	0	248	595	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-family-role.json	2178	2	1	0	0	0	0	21	0	16	0	0	0	0	0	0	0	1	0	0	165	312	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	3	0	0	0	0	0	44	0	23	0	0	0	0	0	0	0	1	0	0	309	732	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	2	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	1	0	0	198	403	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	2	0	0	0	0	0	17	0	16	0	0	0	0	0	0	0	1	0	0	267	425	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	2	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	123	205	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	3	0	0	0	0	0	46	0	22	0	0	0	0	0	0	0	1	0	0	297	589	0	0	1	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	2	0	0	0	0	0	27	0	16	0	0	0	0	0	0	0	1	0	0	169	362	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	2	1	0	0	0	0	50	0	46	0	0	0	0	0	0	0	0	0	0	276	437	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5340	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	291	302	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	3122	2	0	0	0	0	0	31	1	17	0	0	0	0	0	0	0	1	0	0	183	205	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	3	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	67	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	2	1	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	53	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	2	0	1	0	0	0	5	0	8	0	0	1	0	0	0	0	0	0	0	52	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1298	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	3	0	0	0	0	0	11	0	92	0	0	0	0	0	0	0	1	0	0	226	273	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	52	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	2	1	0	0	0	0	25	0	16	0	0	0	0	0	0	0	1	0	0	179	320	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	2	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	86	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-subject-consent.json	1628	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	51	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-subject.json	1452	3	0	0	0	0	0	23	0	19	0	0	0	0	0	0	0	1	0	0	244	385	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	58	112	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	54	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family.json	1442	2	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	12	4758	0	0	0	1	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	2	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	15	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	316	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	378	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	1	0	0
