Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-bhcmg.json	6003	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	43	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-hmb-npu.json	919	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-irb-hmb-npu.json	946	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7443	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	38	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dac.json	849	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dbgap.json	859	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gsr-allowed.json	868	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-registered.json	850	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	2	0	0	0	0	0	10	0	32	0	0	1	0	0	0	0	0	0	0	75	736	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	3	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	52	212	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	4	0	0	0	0	0	69	0	26	0	0	0	0	0	0	0	1	0	0	268	718	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	5	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	54	132	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-access-type.json	1564	6	0	0	0	0	0	24	0	6	0	0	0	0	0	0	0	0	0	0	55	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	5	0	0	0	0	0	32	0	58	0	0	1	0	0	0	0	0	0	0	122	306	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	6	0	0	0	0	0	92	0	31	0	0	0	0	0	0	0	1	0	0	317	916	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	5	0	0	0	0	0	43	0	15	0	0	0	0	0	0	0	1	0	0	176	489	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	6	1	0	0	0	0	81	0	60	0	0	5	0	0	0	0	0	0	0	282	515	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	5	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	55	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	5	0	0	0	0	0	12	0	8	0	0	0	0	0	1	0	1	0	0	58	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	6	0	0	0	0	0	17	0	66	0	0	0	0	0	0	0	0	0	0	222	343	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	5	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	59	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	5	0	0	0	0	0	29	0	17	0	0	0	0	0	0	0	0	0	0	246	337	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	5	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	1	0	0	95	179	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-subject-consent.json	1628	5	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	57	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-subject.json	1452	5	1	0	0	0	0	20	0	20	0	0	0	0	0	0	0	0	0	0	220	433	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	5	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	61	99	0	0	0	3	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	4	0	0	0	0	0	0	1	122	0	0	0	0	0	0	0	0	0	0	10	2753	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	295	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	88	0	0	0	2	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	10	84	0	0	0	0	0	0
