Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	6	1	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	69	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	5	0	0	0	0	0	5	0	8	0	0	1	0	0	0	0	0	0	0	47	68	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-hash-value.json	1309	5	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	46	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	5	0	0	0	0	0	12	0	50	0	0	0	0	0	0	0	0	0	0	113	164	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	5	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	50	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	5	0	0	0	0	0	38	0	13	0	0	0	0	0	0	0	0	0	0	104	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	6	0	0	0	0	0	107	0	63	0	0	0	0	0	0	0	9	0	0	932	1628	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	3	0	0	0	0	0	56	0	13	0	0	0	0	0	0	0	1	0	0	200	425	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	3	0	0	0	0	0	75	1	45	0	0	0	0	0	0	0	1	0	0	623	919	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	3	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	1	0	0	63	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1584	2	1	0	0	0	0	53	0	22	0	0	1	0	0	0	0	1	0	0	304	568	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	2	0	0	0	0	0	24	0	23	0	0	0	0	0	0	0	1	0	0	234	352	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	4	0	0	0	0	0	35	0	41	0	0	0	0	0	0	0	2	0	0	942	1233	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	231	349	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	302	290	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	3	0	0	0	0	0	39	0	60	0	0	1	0	0	0	0	3	0	0	932	1118	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	6	0	0	0	0	0	57	0	107	0	0	0	0	0	0	0	3	0	0	940	910	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	2	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	1	0	0	193	392	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	3	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	1	0	0	275	448	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	2	0	0	0	0	0	61	0	9	0	0	0	0	0	0	0	0	0	0	121	200	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	4	1	0	0	0	0	32	0	63	0	0	1	0	0	0	0	3	0	0	942	1229	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	4	0	0	0	0	0	37	0	36	0	0	0	0	0	0	0	1	0	0	290	359	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	2	0	0	0	0	0	23	0	18	0	0	0	0	0	0	0	0	0	0	163	248	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	3	0	0	0	0	0	33	0	90	0	0	0	0	0	0	0	1	0	0	268	263	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5340	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	266	290	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	3	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	131	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	2	0	0	0	0	0	35	0	22	0	0	0	0	0	0	0	1	0	0	230	345	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	3	0	0	0	0	0	55	0	56	0	0	0	0	0	0	0	3	0	0	933	968	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	2	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	65	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	51	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	56	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	56	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	3	0	0	0	0	0	10	1	153	0	0	0	0	0	0	0	1	0	0	208	166	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	2	0	0	0	0	0	27	0	10	0	0	0	0	0	0	0	0	0	0	176	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	2	1	0	0	0	0	4	0	6	0	0	1	0	0	0	0	1	0	0	79	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	54	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	3	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	10	4218	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	481	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	516	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	650	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	587	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	2	1	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	12	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	499	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	522	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
