Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ncpi.json	2081	2	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	446	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	613	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	826	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	798	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	464	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	485	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	464	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/Consent-GRU.json	1767	4	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/Consent-HMB.json	1800	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/Consent-hmb-irb-npu-consent.json	2179	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Consent-hmb-npu-consent.json	1969	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-PT-006SP660.json	2112	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-family-role-mother.json	867	3	1	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-family-role-son.json	869	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	1031	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-hmb-npu.json	448	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-irb-hmb-npu.json	460	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-cmg.json	1658	2	0	0	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	3	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	2	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-BAM-CRAM-example.json	2920	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2317	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1600	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Observation-VCF-example.json	2922	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-6812345.json	2451	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-005B7CZ4.json	2096	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-KZG2CZ95.json	2672	2	0	0	0	0	0	0	0	149	0	1	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/Person-cbtn-example-person.json	390	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Person-emerge-example-person.json	386	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-SD-BHJXBDQK.json	831	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-SD-PREASA7S.json	835	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-bhcmg.json	6003	4	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-hmb-npu.json	919	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-irb-hmb-npu.json	946	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	17	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dac.json	849	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dbgap.json	859	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gsr-allowed.json	868	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-registered.json	850	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-phv00407460.v2.json	845	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-cbtn-example-participantstudy.json	415	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-emerge-example-participantstudy.json	416	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-pcgc-example-participantstudy.json	415	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1470	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	2	0	0	0	0	0	10	0	39	0	0	0	0	0	0	0	0	0	0	56	628	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	3	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	70	253	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8165	3	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	125	368	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	2	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	47	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	3	0	0	0	0	0	15	0	5	0	0	1	0	0	0	0	0	0	0	46	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	7287	3	0	0	0	0	0	83	0	34	0	0	0	0	0	0	0	2	0	0	452	995	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	2	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	55	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	2	1	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	86	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	3	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	71	102	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	2	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	122	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	3	0	0	0	0	0	39	0	16	0	0	8	0	0	0	0	1	0	0	317	371	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	74	135	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	63	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	2	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	53	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	3	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	72	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	2	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	1	0	0	64	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	2	0	0	0	0	0	8	0	6	0	0	1	0	0	0	0	0	0	0	55	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	4	0	0	0	0	0	43	0	6	0	0	0	0	0	0	0	0	0	0	51	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	2	1	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	50	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	50	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	55	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-condition-asserter.json	1547	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	52	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-laterality.json	1438	3	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	65	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-condition-location.json	1429	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	66	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	1	0	0	53	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	52	76	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-family-role.json	1524	2	0	0	0	0	0	5	1	12	0	0	0	0	0	0	0	0	0	0	70	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	62	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	2	1	0	0	0	0	4	0	75	0	0	0	0	0	0	0	0	0	0	56	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	3	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	73	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	2	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	50	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	49	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	3	0	0	0	0	0	11	0	40	0	0	0	0	0	0	0	0	0	0	115	166	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	2	0	0	1	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	51	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	2	0	0	0	0	0	39	0	54	0	0	0	0	0	0	0	0	0	0	112	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	3	0	0	0	0	0	96	0	48	0	0	0	0	0	0	0	3	0	0	960	1569	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	3	0	0	0	0	0	48	0	11	0	0	0	0	0	0	0	1	0	0	192	345	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	3	0	0	0	0	0	81	0	29	0	0	0	0	0	0	0	2	0	0	635	648	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	2	0	0	0	0	0	44	0	16	0	0	1	0	0	0	0	1	0	0	249	419	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-family-role.json	2178	2	0	0	0	0	0	32	0	11	0	0	0	0	0	0	0	1	0	0	167	269	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	3	1	0	0	0	0	57	0	40	0	0	0	0	0	0	0	3	0	0	979	1363	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	257	396	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	2	0	0	0	0	0	44	0	18	0	0	0	0	0	0	0	1	0	0	313	399	0	1	1	6	1	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	3	0	0	0	0	0	55	0	41	0	0	0	0	0	0	0	3	0	0	982	1275	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	4	0	0	0	0	0	58	0	64	0	0	1	0	0	0	0	3	0	0	959	1259	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	2	0	0	0	0	0	19	0	17	0	0	0	0	0	0	0	1	0	0	193	292	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	2	0	0	0	0	0	10	0	25	0	0	0	0	0	0	0	1	0	0	268	364	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	3	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	1	0	0	123	210	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	3	0	0	0	0	0	52	1	44	0	0	0	0	0	0	0	3	0	0	960	1107	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	3	0	0	0	0	0	47	0	26	0	0	0	0	0	0	0	1	0	0	299	280	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	2	0	0	0	0	0	26	0	14	0	0	0	0	0	0	0	1	0	0	168	196	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	3	1	0	0	0	0	50	0	150	0	0	0	0	0	0	0	1	0	0	286	218	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5340	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	305	249	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	2	0	0	0	0	0	23	0	14	0	0	1	0	0	0	0	0	0	0	135	138	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	3122	2	0	0	0	0	0	26	0	18	0	0	0	0	0	0	0	1	0	0	186	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	3	0	0	0	0	0	96	0	63	0	0	0	0	0	0	0	3	0	0	959	875	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	3	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	68	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	52	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	51	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1298	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	49	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	3	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	51	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	2	1	0	0	0	0	7	0	157	0	0	0	0	0	0	0	0	0	0	211	242	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	52	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	3	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	1	0	0	202	173	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	82	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-subject-consent.json	1628	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-subject.json	1452	2	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	1	0	0	216	220	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	59	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family.json	1442	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	50	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	1	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	12	3923	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	481	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	674	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	608	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	554	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	2	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	13	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	498	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	516	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	1	0	0
