Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	3	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2081	2	0	0	0	0	0	0	1	219	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition.json	1615	3	0	0	0	0	0	0	0	381	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1600	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	2889	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	3	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	4	1	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	42	28	0	0	0	0	0	1
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	415	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1486	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	3	0	0	0	0	0	10	0	28	0	0	0	0	0	0	0	0	0	0	60	723	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	3	1	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	73	426	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8165	5	0	0	0	0	0	29	0	10	0	0	0	0	0	0	0	1	0	0	123	430	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	3	0	0	0	0	0	28	0	6	0	0	0	0	0	0	0	0	0	0	55	222	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	3	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	45	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	2	0	0	0	0	0	53	0	63	0	0	0	0	0	0	0	0	0	0	317	766	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	3	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	1	0	0	118	187	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	3	1	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	40	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	2	0	0	0	0	0	25	0	12	0	0	0	0	0	0	0	0	0	0	62	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	3	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	50	107	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	2	0	0	0	0	0	20	0	12	0	0	1	0	0	0	0	0	0	0	88	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	3	0	0	0	0	0	24	0	24	0	0	0	0	0	0	0	0	0	0	259	255	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	74	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	3	1	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	65	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	48	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	59	106	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	54	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	2	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	1	0	0	52	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	53	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	65	121	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	3	1	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	52	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	51	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	49	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-condition-asserter.json	1547	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	51	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-laterality.json	1438	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	52	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-condition-location.json	1429	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	52	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	65	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	2	1	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	51	80	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	2	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	51	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	2	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	52	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	3	0	0	0	0	0	7	0	84	0	0	0	0	0	0	0	0	0	0	51	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	2	1	0	0	0	0	12	0	10	0	0	0	0	0	0	0	1	0	0	72	90	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-hash-type.json	1503	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	50	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	2	0	0	0	0	0	11	0	45	0	0	0	0	0	0	0	0	0	0	115	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	51	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	2	0	0	0	1	0	42	0	14	0	0	0	0	0	0	0	0	0	0	110	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	4	0	0	0	0	0	112	1	70	0	0	1	0	0	0	0	2	0	0	968	1716	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	2	1	0	0	0	0	49	0	12	0	0	0	0	0	0	0	1	0	0	193	422	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	3	0	0	0	0	0	56	0	48	0	0	0	0	0	0	0	1	0	0	630	1034	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	67	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1584	2	0	0	0	0	0	71	0	24	0	0	0	0	0	0	0	1	0	0	313	569	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	3	0	0	0	0	0	43	0	21	0	0	0	0	0	0	0	1	0	0	248	507	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	4	0	0	0	0	0	53	0	47	0	0	1	0	0	0	1	2	0	0	966	1317	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	237	327	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	5	1	0	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	309	329	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	4	0	0	0	0	0	45	0	82	0	0	0	0	0	0	0	2	0	0	1018	1315	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	3	0	0	0	0	0	37	0	43	0	0	1	0	0	0	0	2	0	0	974	1116	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	3	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	193	390	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	3	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	1	0	0	268	482	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	2	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	123	212	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	4	0	0	0	0	0	83	0	42	0	0	0	0	0	0	0	2	0	0	960	1080	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	3	1	0	0	0	0	47	0	27	0	0	0	0	0	0	0	1	0	0	296	509	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	2	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	182	261	0	1	1	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	3	0	0	0	0	0	36	0	97	0	0	1	0	0	0	0	0	0	0	273	420	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5340	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	285	360	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	3	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	136	249	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	2	1	0	0	0	0	35	0	23	0	0	0	0	0	0	0	1	0	0	232	371	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	4	0	0	0	0	0	55	1	62	0	0	0	0	0	0	0	2	0	0	964	1218	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	2	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	0	0	0	66	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	52	106	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	56	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	1	58	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	2	1	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	51	67	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	4	0	0	0	0	0	8	0	156	0	0	0	0	0	0	0	0	0	0	211	257	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	53	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	2	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	1	0	0	179	199	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	3	0	0	0	0	0	4	0	8	0	0	1	0	0	0	0	0	0	0	84	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	58	86	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	2	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	98	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	3	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	11	4643	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	481	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	659	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	676	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	621	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	2	1	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	15	184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	516	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	513	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
