Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	3	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	7	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	3	0	0	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	2	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2081	3	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition.json	1615	5	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1600	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	2889	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	3	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	3	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	41	24	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	415	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1486	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	3	1	0	0	0	0	10	0	33	0	0	0	0	0	0	0	0	0	0	60	611	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	4	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	73	255	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8165	4	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	0	0	0	127	360	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	3	1	0	0	0	0	22	0	6	0	0	1	0	0	0	0	1	0	0	49	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	2	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	48	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	3	0	0	0	0	0	58	0	18	0	0	0	0	0	0	0	0	0	0	336	907	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	3	0	0	0	0	0	28	0	10	0	0	0	0	0	0	0	0	0	0	104	190	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	2	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	39	109	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	3	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	63	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	2	1	0	0	0	0	20	0	9	0	0	0	0	0	0	0	1	0	0	52	116	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	3	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	0	0	0	88	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	3	0	0	0	0	0	47	0	24	0	0	0	0	0	0	0	0	0	0	259	365	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	3	0	0	0	0	0	23	0	11	0	0	0	0	0	0	0	0	0	0	100	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	2	0	0	0	0	0	21	0	15	0	0	0	0	0	0	0	0	0	0	66	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	3	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	49	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	2	1	0	0	0	0	11	2	6	0	0	0	0	0	0	0	0	0	0	55	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	3	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	53	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	53	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	54	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	3	0	1	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	51	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	68	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	1	0	0	51	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	3	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	51	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-asserter.json	1547	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	52	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-laterality.json	1438	3	1	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	52	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-location.json	1429	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	52	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	2	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	53	136	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-content-version.json	1395	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	52	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	52	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	3	0	0	0	0	0	5	0	13	0	0	0	0	0	0	0	0	0	0	53	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	52	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	2	1	0	0	0	0	6	0	144	0	0	0	0	0	0	0	0	0	0	53	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	52	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	2	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	74	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	1	0	0	52	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	2	0	0	0	0	0	7	0	9	0	0	1	0	0	0	0	0	0	0	51	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	3	0	0	0	0	0	14	0	54	0	0	0	0	0	0	0	0	0	0	117	248	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	2	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	52	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	3	1	0	0	0	0	53	0	17	0	0	0	0	0	0	0	0	0	0	113	196	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	3	0	0	0	0	0	175	0	69	0	0	0	0	0	0	0	2	0	0	1004	2303	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	3	0	0	0	0	0	59	0	20	0	0	0	0	0	0	0	0	0	0	196	425	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	3	0	0	0	0	0	73	1	47	0	0	0	0	0	0	0	1	0	0	644	2730	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	1	0	0	67	140	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1584	3	0	0	0	0	0	70	0	71	0	0	1	0	0	0	0	0	0	0	319	530	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	3	0	0	0	0	0	41	0	21	0	0	0	0	0	0	0	1	0	0	255	373	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	3	0	0	0	0	0	50	0	66	0	0	0	0	0	0	0	2	0	0	976	1435	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	3	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	242	428	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	4	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	338	386	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	4	0	0	0	0	0	42	0	85	0	0	1	0	0	0	0	2	0	0	993	1078	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	4	0	0	0	0	0	52	0	65	0	0	0	0	0	0	0	2	0	0	972	980	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	2	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	0	0	0	196	225	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	3	0	0	0	0	0	16	0	25	0	0	0	0	0	0	0	1	0	0	274	275	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	2	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	128	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	4	1	0	0	0	0	35	0	106	0	0	1	0	0	0	0	2	0	0	977	1246	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	3	0	0	0	0	0	88	0	36	0	0	0	0	0	0	0	0	0	0	316	383	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	3	0	0	0	0	0	24	0	22	0	0	0	0	0	0	0	1	0	0	172	180	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	2	0	0	0	0	0	42	0	154	0	0	0	0	0	0	0	0	0	0	279	271	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5340	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	292	218	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	3	1	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	140	162	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	2	0	0	0	0	0	27	0	35	0	0	0	0	0	0	0	1	0	0	238	201	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	4	0	0	0	0	0	53	0	79	0	0	1	0	0	0	0	2	0	0	965	1221	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	2	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	0	0	0	68	77	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	53	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	53	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	3	0	0	0	0	0	6	1	6	0	0	0	0	0	0	0	0	0	0	58	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	3	1	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	53	71	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	3	0	0	0	0	0	12	0	268	0	0	0	0	0	0	0	0	0	0	212	165	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	54	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	2	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	1	0	0	183	183	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	85	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	60	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	2	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	55	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	12	4129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	481	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	439	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	344	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	389	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	2	1	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	1	14	223	0	0	0	1	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	331	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	332	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	532	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
