Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	799	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	580	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	601	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	580	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/Condition-GSS123456-condition-summary.json	1280	5	0	0	0	0	0	0	0	1204	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	12	0	1	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2319	5	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2264	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2289	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	668	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1950	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	648	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	5	0	0	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1863	5	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	3197	5	0	0	0	0	0	0	1	253	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-assertion.json	1427	5	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	1	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition-assertion.json	1823	6	0	0	1	0	0	0	0	463	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1841	5	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	767	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	769	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	4292	6	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	765	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1626	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	505	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	2120	5	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2295	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	603	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	601	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7267	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	659	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	638	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010p.json	634	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010x.json	704	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1696	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	6	0	16	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	34	281	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	5	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8218	5	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	67	178	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	6	0	23	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	6	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	5	0	65	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	155	423	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	5	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	60	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelParticipantAssertion.json	6006	5	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	53	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	6	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	5	0	7	0	0	1	0	0	23	0	0	0	0	0	0	0	0	0	0	37	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	5	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	5	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	49	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	6	0	21	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	131	160	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	5	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3522	5	0	7	1	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	47	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	5	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	5	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	5	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	5	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	34	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	5	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-event.json	1453	5	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	5	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	5	0	8	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	4	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	6	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	4	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	5	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	5	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-entity-asserter.json	1535	5	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	55	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	5	0	6	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	5	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1412	9	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	8	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2230	4	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	5	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	6	0	6	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2843	5	0	11	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	63	91	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2019	6	0	50	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	10699	8	0	97	0	0	0	0	0	66	0	0	0	1	0	0	0	3	0	0	482	2827	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ncpi-condition-summary.json	5679	5	0	35	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	152	2295	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	5	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1776	5	0	86	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	154	370	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	5	0	42	0	0	0	0	0	70	0	0	0	0	0	1	0	1	0	0	120	330	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	10675	6	0	37	0	0	0	1	1	67	0	0	1	0	0	0	0	3	0	0	479	929	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	126	274	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4665	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	150	287	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	10782	5	0	35	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	478	665	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	10709	7	0	55	0	0	0	0	0	65	0	0	0	0	0	0	0	2	0	0	477	593	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant-assertion.json	11181	6	0	127	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	396	2133	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4396	5	0	15	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	131	277	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1095	5	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	150	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-ncpi-phenotypic-feature-assertion.json	1318	5	0	39	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	254	1262	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9628	5	0	52	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	459	554	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	6	0	54	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	143	189	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	5	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	87	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4261	5	0	35	0	0	0	0	0	277	0	0	0	0	0	0	0	1	0	0	130	218	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	6520	5	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	144	278	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	5	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4102	5	0	30	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	117	219	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	10687	5	0	32	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	479	749	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-other-condition-modifiers.json	1544	5	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-part-of-study.json	1504	5	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	5	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	5	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	34	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	5	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	5	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	5	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5898	6	0	8	0	0	0	0	1	261	0	0	0	0	0	0	0	0	0	0	108	108	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	5	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	5	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	90	113	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	5	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	4	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	5	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assay-strategy-vs.json	1459	5	0	0	0	0	0	0	0	826	0	0	0	0	0	0	0	0	0	0	15	625	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	507	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	541	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	435	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	4	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	14	267	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms-vs.json	437	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	508	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	446	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	500	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	515	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-assertion-vs.json	786	4	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	15	315	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-code-vs.json	451	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	266	0	0	0	0	0	0
fsh-generated/resources/ValueSet-platform-instrument-vs.json	1242	5	0	0	0	0	0	0	0	757	0	0	0	0	0	0	0	0	0	0	14	506	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	557	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
input/resources/CodeSystem-research-study-party-role.json	2794	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	1	0	0
input/resources/CodeSystem-title-type.json	3212	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
input/resources/ValueSet-research-study-party-role-vs.json	512	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0
input/resources/ValueSet-title-type-vs.json	1502	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	0	0	0
