Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-phenotypic-feature-assertion.json	660	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	562	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	729	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	876	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1226	4	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	866	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	799	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	580	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	601	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	580	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0
fsh-generated/resources/Condition-GSS123456-condition-summary.json	1082	5	0	0	0	0	0	0	0	2298	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	10	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	8	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	4	0	0	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1863	5	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2753	5	0	0	1	0	0	1	1	490	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-assertion.json	1208	4	0	0	0	0	0	0	0	501	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition-assertion.json	1604	5	0	0	0	0	0	0	0	476	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1621	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	3945	5	0	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	14	0	0	1	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	5	0	0	0	0	0	0	0	583	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7267	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	26	46	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	419	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010p.json	415	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010x.json	485	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1476	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	10	0	14	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	37	346	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	10	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	204	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8218	6	0	52	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	71	253	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	5	0	32	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	4	0	34	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	5	0	83	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	159	449	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	5	0	39	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	56	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelParticipantAssertion.json	6006	5	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	97	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	5	0	18	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	5	0	10	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	36	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	4	0	10	0	0	1	0	0	16	0	0	0	0	0	0	0	1	0	0	31	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	5	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	48	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	5	0	26	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	134	301	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	6	0	7	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	129	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3522	5	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	5	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	28	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	5	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	31	120	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	5	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	137	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-access-type.json	1564	4	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	4	0	7	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-event.json	1453	5	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	4	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	5	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	5	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	30	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	5	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	5	0	5	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	35	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-entity-asserter.json	1535	5	0	7	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	4	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	4	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1412	5	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	5	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	30	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	5	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	4	0	7	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	29	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	5	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2843	7	0	12	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	82	143	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-location-access.json	1670	6	0	7	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	6	0	56	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	56	148	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	10374	5	0	144	0	0	0	0	0	74	0	0	0	0	0	0	0	3	0	0	504	3740	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-ncpi-condition-summary.json	5699	6	0	54	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	158	5133	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	4	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1594	5	0	68	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	162	417	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	5	0	35	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	122	322	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	10350	5	0	37	0	0	0	0	0	76	0	0	0	0	0	0	0	3	0	0	485	1019	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	5	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	116	368	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4336	5	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	151	364	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	10457	6	0	38	0	0	0	0	0	73	0	0	1	0	0	0	0	3	0	0	497	1021	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-ncpi-maf.json	10384	6	0	45	0	0	0	0	1	75	0	0	0	0	0	0	0	3	0	0	489	968	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant-assertion.json	11193	5	0	114	0	0	0	0	0	62	0	0	0	0	0	0	0	3	0	0	401	4247	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	5	0	20	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	131	273	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1095	4	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	61	133	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ncpi-phenotypic-feature-assertion.json	1318	5	0	68	0	0	0	0	0	36	0	0	1	0	0	0	0	2	0	0	243	1652	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9303	6	0	41	0	0	0	0	0	64	0	0	0	0	0	0	0	3	0	0	469	1008	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	5	0	43	1	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	145	323	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	5	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	84	195	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4261	5	0	55	0	0	0	0	0	587	0	0	0	0	0	0	0	1	0	0	133	282	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	6520	5	0	43	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	145	207	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	42	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	68	126	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4110	5	0	49	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	114	164	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	10362	5	0	58	0	0	0	0	1	71	0	0	0	0	0	0	0	2	0	0	490	976	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-other-condition-modifiers.json	1544	5	0	9	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	4	0	9	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	38	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	5	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	5	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	5	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	93	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5898	5	0	8	0	0	0	0	0	648	0	0	0	0	0	0	0	1	0	0	108	180	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	5	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	5	0	20	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	90	180	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	5	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	4	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	89	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	5	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	10	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	507	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	1328	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	435	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	5	0	0	0	0	0	0	0	1463	0	0	0	0	0	0	0	0	0	0	10	506	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms-vs.json	437	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	1104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	446	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	1119	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	515	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-assertion-vs.json	530	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-code-vs.json	451	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	599	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	557	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
input/resources/CodeSystem-research-study-party-role.json	2794	8	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	2	0	0
input/resources/CodeSystem-title-type.json	3212	7	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	1	0	0
input/resources/ValueSet-research-study-party-role-vs.json	512	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
input/resources/ValueSet-title-type-vs.json	1502	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	1	0	0
