Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-irb-hmb-npu.json	946	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dac.json	849	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41	10	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dbgap.json	859	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gsr-allowed.json	868	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-registered.json	850	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-phv00407460.v2.json	845	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-cbtn-example-participantstudy.json	415	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-emerge-example-participantstudy.json	416	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-pcgc-example-participantstudy.json	415	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1470	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2807	3	0	0	0	0	0	8	0	33	0	0	0	0	0	0	0	0	0	0	57	682	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4111	2	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	81	322	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	1	0	0	0	0	0	24	0	5	0	0	0	0	0	0	0	0	0	0	47	299	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	2	0	0	0	0	0	27	0	5	0	0	0	0	0	0	0	1	0	0	46	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	7287	2	0	0	0	0	0	102	0	21	0	0	1	0	0	0	0	0	0	0	446	1325	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	3	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	37	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	2	1	0	0	0	0	24	0	12	0	0	0	0	0	0	0	0	0	0	63	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	2	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	1	0	0	53	102	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	2	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	99	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	3	0	0	0	0	0	43	0	24	0	0	0	0	0	0	0	0	0	0	291	458	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	1	0	0	0	0	0	23	0	10	0	0	0	0	0	0	0	0	0	0	102	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	2	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	65	125	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	2	0	0	0	0	0	23	0	6	0	0	0	0	0	0	0	0	0	0	69	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	2	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	73	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	2	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	67	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	1	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	53	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	2	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	49	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	50	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	1	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	50	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	2	1	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	49	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	53	76	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	1	0	0	59	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	51	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1524	1	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	55	83	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-family-type.json	1494	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	52	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	2	0	0	0	0	0	5	0	83	0	0	0	0	0	0	0	0	0	0	51	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	1	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	78	126	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	51	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	2	1	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	53	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	2	0	0	0	0	0	13	0	41	0	0	0	0	0	0	0	0	0	0	117	216	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	53	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	1	0	0	0	0	0	52	0	7	0	0	0	0	0	0	0	0	0	0	116	137	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	2	0	0	0	0	0	59	0	11	0	0	1	0	0	0	0	1	0	0	192	578	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	2	0	0	0	0	0	45	0	13	0	0	0	0	0	0	0	0	0	0	249	599	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-role.json	2160	1	0	0	0	0	0	34	0	11	0	0	0	0	0	0	0	1	0	0	165	340	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4315	2	0	0	0	0	0	50	1	18	0	0	0	0	0	0	0	0	0	0	314	782	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	2	1	0	0	0	0	27	0	11	0	0	0	0	0	0	0	1	0	0	194	379	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	2	0	0	0	0	0	20	0	17	0	0	0	0	0	0	0	0	0	0	272	446	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	2	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	1	0	0	124	261	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	2	0	0	0	0	0	47	0	24	0	0	0	0	0	0	0	0	0	0	299	560	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	1	0	0	0	0	0	21	0	15	0	0	0	0	0	0	0	1	0	0	170	284	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	2	0	0	0	0	0	49	0	84	0	0	1	0	0	0	0	0	0	0	276	311	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5320	3	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	311	460	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	3122	2	0	0	0	0	0	31	0	12	0	0	0	0	0	0	0	0	0	0	187	321	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	1484	1	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	51	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	55	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	52	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1298	1	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	49	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	2	1	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	51	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	2	0	0	0	0	0	12	0	211	0	0	0	0	0	0	0	1	0	0	226	246	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	53	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	2	0	0	0	0	0	25	0	10	0	0	0	0	0	0	0	0	0	0	181	269	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	2	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	85	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-subject-consent.json	1628	1	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	52	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-subject.json	1452	2	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	1	0	0	217	388	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	60	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	54	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family.json	1442	1	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	49	95	0	0	0	2	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	12	4940	0	0	0	1	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	2	1	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	14	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	538	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	529	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
