Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-PT-006SP660.json	1921	3	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	6	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	415	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1486	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	5	0	0	0	0	0	9	0	38	0	0	0	0	0	0	0	0	0	0	61	1530	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	5	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	1	0	0	78	230	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8165	6	0	0	0	0	0	27	0	13	0	0	0	0	0	0	0	0	0	0	129	270	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	5	1	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	52	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	5	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	47	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	5	0	0	0	0	0	72	0	26	0	0	0	0	0	0	0	0	0	0	320	1082	0	0	0	11	0	4
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	6	0	0	0	0	0	31	0	13	0	0	0	0	0	0	0	1	0	0	102	208	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	5	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	39	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	3	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	63	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	2	0	0	0	0	0	21	1	6	0	0	0	0	0	0	0	0	0	0	54	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	3	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	87	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	3	0	0	0	0	0	45	0	33	0	0	5	0	0	0	0	0	0	0	258	352	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	2	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	0	0	0	90	138	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	3	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	78	130	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	2	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	50	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	6	1	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	52	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	5	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	52	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	5	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	54	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	5	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	52	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	5	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	1	0	0	58	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	5	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	50	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	5	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	50	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	4	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	57	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-asserter.json	1547	5	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	55	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-laterality.json	1438	5	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	50	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-condition-location.json	1429	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	53	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	5	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	55	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	4	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	54	113	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-description.json	1396	5	1	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	52	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	5	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	53	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	4	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	55	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	5	0	0	0	0	0	7	0	109	0	0	0	0	0	0	0	0	0	0	53	124	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	4	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	51	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	3	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	73	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	1	0	0	51	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	2	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	3	0	0	0	0	0	12	0	87	0	0	0	0	0	0	0	0	0	0	117	276	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	2	0	0	0	0	0	8	0	6	0	0	1	0	0	0	0	0	0	0	55	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	2	0	0	0	0	0	52	0	9	0	0	0	0	0	0	0	0	0	0	111	210	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	4	0	0	0	0	0	115	0	47	0	0	0	0	0	0	0	2	0	0	988	2669	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	2	0	0	0	0	0	58	0	12	0	0	0	0	0	0	0	0	0	0	196	413	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	3	0	0	0	0	0	75	0	45	0	0	0	0	0	0	0	1	0	0	632	2631	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	2	0	0	0	0	0	12	0	23	0	0	0	0	0	0	0	1	0	0	66	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1584	2	0	0	0	0	0	63	0	29	0	0	0	0	0	0	0	0	0	0	318	595	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	3	0	0	0	0	0	48	0	20	0	0	0	0	0	0	1	1	0	0	250	460	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	3	0	0	0	0	0	52	0	42	0	0	1	0	0	0	0	2	0	0	964	1343	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	239	398	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	319	432	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	3	0	0	0	0	0	60	1	43	0	0	0	0	0	0	0	3	0	0	1009	1382	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	3	0	0	0	0	0	51	0	39	0	0	0	0	0	0	0	4	0	0	999	1352	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	2	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	197	373	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	2	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	1	0	0	270	499	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	2	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	126	233	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	3	0	0	0	0	0	56	0	38	0	0	1	0	0	0	0	3	0	0	1043	1121	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	3	0	0	0	0	0	94	0	26	0	0	0	0	0	0	0	1	0	0	299	490	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	2	1	0	0	0	0	17	0	22	0	0	0	0	0	0	0	1	0	0	171	198	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	3	0	0	0	0	0	31	0	108	0	0	0	0	0	0	0	1	0	0	277	360	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5340	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	289	257	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	2	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	1	0	0	136	160	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	3	0	0	0	0	0	28	0	30	0	0	0	0	0	0	0	1	0	0	234	197	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	3	0	0	0	0	0	38	0	63	0	0	0	0	0	0	0	3	0	0	999	1118	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	2	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	70	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	53	70	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	3	1	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	53	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	58	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	53	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	3	0	0	0	0	0	7	0	207	0	0	1	0	0	0	0	1	0	0	213	215	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	3	0	0	1	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	54	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	2	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	1	0	0	182	154	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	3	0	1	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	86	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	62	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	2	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	52	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	53	61	0	0	0	1	0	1
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	11	4777	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	481	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	343	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	256	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	280	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	2	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	14	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	255	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	1	0	0
