Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	4	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-f1.json	1375	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-f2.json	1376	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-f3.json	1378	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	8	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Group-rs1-g1.json	564	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	9	0	0	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1863	8	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2753	8	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-assertion.json	1208	9	0	0	0	0	0	0	1	407	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition-assertion.json	1604	8	0	0	0	0	0	0	0	890	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1621	9	0	0	1	0	0	0	0	402	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	1
fsh-generated/resources/Observation-gregor-example-metadata.json	3945	9	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-task-observation.json	476	9	0	0	0	0	0	0	1	407	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	8	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	8	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Patient-p1.json	277	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-p2.json	277	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7267	9	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-rs1.json	307	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-assaytask-input-integer.json	437	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-assaytask-input-quantity.json	446	8	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-assaytask-input-string.json	430	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-assaytask-input.json	632	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-assaytask-output.json	628	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	419	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010p.json	415	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010x.json	485	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1476	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Specimen-s1.json	401	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Specimen-s2.json	401	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	5	0	12	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	31	277	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	6	0	21	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	37	192	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8218	4	0	51	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	66	135	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	4	0	40	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	4	0	28	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	4	0	88	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	147	371	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	5	0	40	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	53	100	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelParticipantAssertion.json	6006	4	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	49	79	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	4	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	4	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	34	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	9	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	9	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	4	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	127	164	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	4	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3522	4	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	66	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	4	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	8	0	12	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	36	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	4	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-event.json	1453	4	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age.json	1235	4	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	4	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	90	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	4	0	9	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	30	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	8	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	4	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	4	0	10	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	28	84	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-entity-asserter.json	1535	4	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	3	0	6	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	4	0	29	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1412	4	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2230	4	0	31	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	37	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	4	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2843	4	0	10	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	57	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2019	4	0	45	0	0	0	0	0	10	0	1	0	0	0	0	0	1	0	0	53	99	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ncpi-assay-task.json	5318	8	0	58	0	0	0	0	0	498	0	0	0	0	0	0	0	1	0	0	225	422	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	10374	5	0	84	0	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	469	4626	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-ncpi-condition-summary.json	5679	4	0	45	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	144	5843	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	4	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1776	4	0	73	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	147	232	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	4	0	29	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	116	190	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	10350	4	0	40	0	0	0	0	1	71	0	0	0	0	0	0	0	2	0	0	465	632	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	117	288	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4665	4	0	0	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	150	274	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	10457	5	0	70	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	464	862	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-ncpi-maf.json	10384	4	0	62	0	0	0	0	0	76	0	0	0	0	0	0	0	2	0	0	466	978	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-ncpi-participant-assertion.json	11181	5	0	123	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	384	4385	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4396	4	0	18	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	125	196	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-person.json	1095	4	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	58	99	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-phenotypic-feature-assertion.json	1318	4	0	40	1	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	229	1944	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9303	4	0	56	0	0	0	0	0	61	0	0	1	0	0	0	0	1	0	0	438	925	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	4	0	69	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	137	292	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	4	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	79	189	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4261	4	0	56	0	0	0	0	0	477	0	0	0	0	0	0	0	0	0	0	123	240	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	6520	4	0	70	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	137	266	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	4	0	32	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	64	119	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4102	4	0	46	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	107	178	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	10362	4	0	48	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	462	598	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-other-condition-modifiers.json	1544	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	4	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	4	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	4	0	8	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	4	0	8	0	0	0	0	0	114	0	0	1	0	0	0	0	0	0	0	31	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5898	5	0	12	0	0	0	0	0	448	0	0	0	0	0	0	0	1	0	0	103	98	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	4	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	3	0	30	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	85	116	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	4	0	9	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	4	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	52	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	4	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	1	0	0
fsh-generated/resources/Task-t1.json	5555	4	0	0	0	0	0	0	1	423	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0
fsh-generated/resources/Task-t2.json	1033	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	4	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	9	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	507	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	1104	0	0	0	0	0	0
