Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-reference-genome-cs.json	678	21	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	58	281	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	826	20	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	57	257	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	20	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	56	270	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	20	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	83	254	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	798	28	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	81	258	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	529	28	0	0	1	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	66	256	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	28	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	75	246	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	28	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	78	242	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	550	28	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	68	252	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	529	28	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	53	245	0	0	0	0	0	0
fsh-generated/resources/Condition-GSS123456-condition-summary.json	1082	28	0	0	0	0	0	0	0	1245	0	0	0	0	0	0	0	0	0	0	76	32	0	0	1	0	1	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	30	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	85	22	0	0	0	0	0	1
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	31	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	94	19	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	20	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	95	24	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	20	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	70	16	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	20	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	53	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	21	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	55	30	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	55	22	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	24	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	54	33	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	34	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	65	31	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	16	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	20	0	0	1	0	0	0	0	3	0	21	0	0	0	0	0	0	0	0	50	22	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	20	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0	0	0	0	53	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2081	20	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	52	30	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-assertion.json	1208	20	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	51	23	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition-assertion.json	1604	20	0	0	0	0	0	0	1	306	0	0	0	0	0	0	0	0	0	0	51	30	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1621	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	51	33	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	21	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	29	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	28	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	2889	20	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	53	25	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	62	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	32	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	20	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	58	34	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	17	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	20	0	0	0	0	0	0	1	358	0	0	0	0	0	0	0	0	0	0	57	18	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	40	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	20	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	51	31	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	29	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	20	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	21	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	27	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	41	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	20	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	67	82	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	26	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	20	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	51	58	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	405	21	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	35	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1476	22	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	51	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	20	0	30	0	0	0	0	0	56	0	0	1	0	0	0	0	0	0	0	76	266	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	21	0	31	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	85	293	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8218	20	0	34	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	114	393	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	21	0	32	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	76	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	20	0	34	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	68	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	20	0	85	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	212	794	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	21	1	37	1	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	96	180	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelParticipantAssertion.json	6006	20	0	39	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	92	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	21	0	33	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	65	127	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	20	0	46	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	95	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	20	0	36	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	96	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	20	0	31	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	107	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	21	0	49	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	194	310	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	21	0	31	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	84	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	20	0	30	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	77	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	20	0	33	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	84	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	21	0	35	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	84	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	20	0	35	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	95	122	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-access-type.json	1564	21	0	34	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	71	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	20	0	32	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	73	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-event.json	1453	20	0	29	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	69	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	20	0	32	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	82	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	20	0	32	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	69	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	20	0	47	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	74	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	20	0	47	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	69	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	20	0	37	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	73	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	20	0	33	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	70	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	20	0	34	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	70	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-entity-asserter.json	1535	20	0	32	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	72	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	20	0	30	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	71	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	20	0	32	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	71	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	20	0	32	0	0	0	0	0	375	0	0	0	0	0	0	0	1	0	0	79	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	20	0	49	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	75	109	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	20	0	60	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	84	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	19	0	31	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	80	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	20	0	29	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	71	124	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	21	0	37	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	102	166	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	20	0	30	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	71	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	20	0	114	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	99	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	21	0	202	0	0	0	0	0	127	0	0	0	0	0	0	0	3	0	0	531	2839	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-ncpi-condition-summary.json	5700	20	0	93	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	196	3075	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	20	0	51	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	77	128	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1584	20	0	175	1	0	0	0	0	98	0	0	0	0	0	0	0	2	0	0	214	433	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	22	0	77	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	170	407	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	21	0	66	0	0	0	0	1	103	0	0	0	0	0	0	0	2	0	0	532	914	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	28	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	163	296	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	28	0	0	0	0	0	0	0	42	0	0	1	0	0	0	0	2	0	0	209	229	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	29	0	81	0	0	0	0	0	87	0	0	0	0	0	0	0	2	0	0	526	1074	0	1	0	22	0	2
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	29	0	72	0	0	0	0	0	101	0	0	0	0	0	0	0	1	0	0	526	846	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-ncpi-participant-assertion.json	11193	28	0	126	0	0	0	0	0	75	0	0	0	0	0	0	0	2	0	0	477	2755	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	29	0	99	1	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	188	331	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	28	0	39	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	110	155	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ncpi-phenotypic-feature-assertion.json	1318	27	0	58	0	0	0	0	0	103	0	0	0	0	0	0	0	1	0	0	296	1425	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	29	0	73	0	0	0	0	0	124	0	0	1	0	0	0	0	2	0	0	526	954	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	28	0	83	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	194	352	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	28	0	49	0	0	0	1	0	37	0	0	0	0	0	0	0	1	0	0	130	225	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	29	0	95	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	179	399	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	7143	28	0	52	1	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	221	268	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	28	0	44	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	131	156	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	28	0	65	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	164	206	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	29	0	63	0	0	0	0	0	101	0	0	0	0	0	0	0	1	0	0	512	797	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-other-condition-modifiers.json	1544	28	0	32	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	71	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	28	0	34	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	83	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	29	0	33	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	70	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	27	0	30	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	73	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	29	0	31	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	72	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	28	0	29	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	73	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	20	0	32	0	0	0	0	0	695	0	0	0	0	0	0	0	0	0	0	146	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	21	0	29	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	71	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	37	0	44	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	132	130	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	27	0	29	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	84	90	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	28	0	29	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	74	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	28	0	28	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	73	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	29	0	31	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	70	62	0	0	0	2	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	27	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	51	384	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	482	28	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	51	1192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	28	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	52	268	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	28	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	51	566	0	0	0	1	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	29	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	50	964	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	31	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	50	981	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	28	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	51	249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-assertion-vs.json	447	27	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	50	252	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-code-vs.json	426	28	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	50	652	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	28	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	51	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	28	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	52	251	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	532	28	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	52	262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	28	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	50	258	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	27	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	51	258	0	0	0	0	0	0
