Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-GSS123456.json	1428	4	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	5	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	38	18	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/Patient-p1.json	277	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-p2.json	277	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7267	5	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-rs1.json	307	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-assaytask-input-integer.json	437	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-assaytask-input-quantity.json	446	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-assaytask-input-string.json	430	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-assaytask-input.json	632	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-assaytask-output.json	628	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	419	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010p.json	415	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010x.json	485	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1476	5	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/Specimen-s1.json	401	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
fsh-generated/resources/Specimen-s2.json	401	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	4	0	7	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	36	325	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	5	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	202	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8218	5	0	31	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	66	136	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	4	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	4	0	27	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	4	0	93	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	150	439	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	4	0	47	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	54	125	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelParticipantAssertion.json	6006	5	0	32	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	72	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	4	0	37	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	9	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	9	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	68	109	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	8	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	174	249	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	4	0	10	0	0	0	1	0	9	0	0	0	0	0	0	0	0	0	0	41	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3522	4	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	4	0	9	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	4	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	4	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	4	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	4	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-event.json	1453	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age.json	1235	4	0	8	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	4	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	88	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	4	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-entity-asserter.json	1535	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	29	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1412	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	4	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2230	4	0	17	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	39	70	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	4	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2843	5	0	16	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	61	89	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-location-access.json	1670	3	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2019	5	0	63	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	54	116	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-assay-task.json	5318	4	0	60	0	0	0	0	0	381	0	0	1	0	0	0	0	1	0	0	228	483	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	10374	5	0	118	0	0	0	0	0	61	0	0	0	0	0	0	0	2	0	0	474	4148	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-ncpi-condition-summary.json	5679	4	0	45	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	146	5507	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	4	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1776	4	0	82	0	0	0	0	0	20	0	0	0	0	0	0	1	1	0	0	151	349	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	4	0	49	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	140	209	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	10350	5	0	43	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	474	686	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	113	259	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4665	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	147	191	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	10457	5	0	54	0	0	0	0	0	58	0	0	1	0	0	0	0	1	0	0	467	661	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	10384	4	0	87	0	0	0	0	0	82	0	0	0	0	0	0	0	2	0	0	468	1033	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-ncpi-participant-assertion.json	11181	5	0	89	1	0	0	0	1	58	0	0	0	0	0	0	0	1	0	0	391	4034	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4396	4	0	10	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	126	287	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1095	4	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	60	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-phenotypic-feature-assertion.json	1318	4	0	23	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	251	1528	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9303	5	0	32	0	0	0	0	0	68	0	0	1	0	0	0	0	1	0	0	445	897	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	4	0	36	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	141	233	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	4	0	19	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	80	179	1	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4261	4	0	38	0	0	0	0	0	352	0	0	0	0	0	0	0	1	0	0	125	171	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	6520	4	0	29	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	141	198	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	4	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	68	110	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4102	3	0	33	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	113	162	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	10362	5	0	29	0	0	0	0	1	89	0	0	0	0	0	0	0	1	0	0	471	930	0	0	1	22	0	1
fsh-generated/resources/StructureDefinition-other-condition-modifiers.json	1544	4	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	4	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	3	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	4	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	32	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5898	4	0	8	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	105	117	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	4	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	4	0	33	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	86	130	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	4	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	4	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	1	0	0
fsh-generated/resources/Task-t1.json	5555	4	0	0	0	0	0	0	1	283	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0
fsh-generated/resources/Task-t2.json	1033	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	3	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	10	140	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	507	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	756	0	0	0	0	0	0
