Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	6	0	0	0	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	5	0	0	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	5	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2081	5	1	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition.json	1615	6	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1600	5	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	41	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	2889	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	5	1	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	6	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	43	20	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	415	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1486	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	5	1	0	0	0	0	10	0	43	0	0	1	0	0	0	0	0	0	0	59	1321	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	6	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	71	258	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8165	6	0	0	0	0	0	28	0	16	0	0	0	0	0	0	0	0	0	0	137	342	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	5	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	59	204	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	5	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	62	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	5	0	0	0	0	0	57	0	31	0	0	0	0	0	0	0	1	0	0	351	831	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	6	0	0	0	0	0	23	0	16	0	0	0	0	0	0	0	0	0	0	108	176	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	5	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	55	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	5	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	77	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	4	1	0	0	0	0	13	0	23	0	0	0	0	0	0	0	0	0	0	73	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	3	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	100	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	4	0	0	0	0	0	45	0	30	0	0	0	0	0	0	0	0	0	0	271	423	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	2	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	99	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	64	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	49	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	2	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	52	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	2	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	51	200	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	59	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	2	1	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	68	116	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	61	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	2	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	51	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	65	108	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	52	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-asserter.json	1547	2	0	0	0	0	0	8	0	9	1	0	0	0	0	0	0	0	0	0	51	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-condition-laterality.json	1438	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	1	0	0	51	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-location.json	1429	3	1	0	0	0	0	8	0	5	0	0	1	0	0	0	0	0	0	0	52	79	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	52	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	51	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	2	1	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	51	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	53	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	2	0	0	0	0	0	7	0	18	0	0	0	0	0	0	0	0	0	0	52	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	2	0	0	0	0	0	9	0	113	0	0	0	0	0	0	0	0	0	0	52	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	3	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	52	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	2	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	72	83	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	2	0	0	0	0	0	6	1	10	0	0	0	0	1	0	0	0	0	0	52	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	3	1	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	51	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	2	0	0	0	0	0	14	0	52	0	0	0	0	0	0	0	0	0	0	115	224	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	53	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	3	0	0	0	0	0	54	0	18	0	0	0	0	0	0	0	0	0	0	110	205	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	3	0	0	0	0	0	121	0	70	0	0	0	0	0	0	0	2	0	0	1023	2662	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	2	0	0	0	0	0	61	0	21	0	0	0	0	0	0	0	0	0	0	201	403	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	3	0	0	0	0	0	89	0	46	0	0	1	0	0	0	0	1	0	0	632	2625	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	2	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	64	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1584	2	0	0	0	0	0	65	0	22	0	0	0	0	0	0	0	1	0	0	312	622	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	3	0	0	0	0	0	41	0	12	0	0	0	0	0	0	0	1	0	0	247	462	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	4	0	0	0	0	0	56	0	65	0	0	0	0	0	0	0	1	0	0	989	1352	0	1	0	23	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	2	1	0	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	239	384	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	314	438	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	3	0	0	0	0	0	90	0	63	0	0	1	0	0	0	0	2	0	0	998	1236	0	0	0	27	1	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	3	1	0	0	0	0	66	0	64	0	0	0	0	0	0	0	1	0	0	1001	1081	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	2	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	1	0	0	194	322	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	3	0	0	0	0	0	10	0	33	0	0	0	0	0	0	0	1	0	0	270	458	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	2	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	127	225	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	3	0	0	0	0	0	49	0	64	0	0	1	0	0	0	0	2	0	0	990	1291	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	2	0	0	0	0	0	40	1	37	0	0	0	0	0	0	0	0	0	0	329	485	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	3	0	0	0	0	0	23	0	28	0	0	0	0	0	0	0	1	0	0	198	294	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	2	0	0	0	0	0	46	0	116	0	0	0	0	0	0	0	0	0	0	281	372	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5340	3	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	291	265	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	2	0	0	0	0	0	24	0	13	0	0	0	0	0	0	0	0	0	0	136	153	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	2	0	0	0	0	0	38	0	28	0	0	0	0	0	0	0	1	0	0	235	269	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	4	0	0	0	0	0	52	0	57	0	0	1	0	0	0	0	1	0	0	988	995	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	2	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	67	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	52	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	3	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	1	0	0	53	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	2	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	58	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	2	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	53	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	3	0	0	0	0	0	6	0	194	0	0	0	0	0	0	0	0	0	0	213	216	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	54	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	3	0	0	0	0	0	23	0	46	0	0	0	0	0	0	0	0	0	0	180	222	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	2	1	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	85	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	59	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	56	63	0	0	0	2	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	11	4994	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	481	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	367	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	339	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	264	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	2	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	14	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	293	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	269	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	46	0	1	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
