Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	1
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-PT-006SP660.json	2112	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-family-role-mother.json	867	2	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-family-role-son.json	869	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	1031	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-hmb-npu.json	448	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-irb-hmb-npu.json	460	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-cmg.json	1658	2	0	0	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	2	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	3	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-6812345.json	2451	2	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-005B7CZ4.json	2096	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-KZG2CZ95.json	2672	3	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Person-cbtn-example-person.json	390	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Person-emerge-example-person.json	386	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-SD-BHJXBDQK.json	831	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-SD-PREASA7S.json	835	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-bhcmg.json	6003	3	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	18	0	0	0	0	0	1
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-hmb-npu.json	919	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-irb-hmb-npu.json	946	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dac.json	849	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dbgap.json	859	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gsr-allowed.json	868	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-registered.json	850	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-phv00407460.v2.json	845	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-cbtn-example-participantstudy.json	415	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-emerge-example-participantstudy.json	416	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-pcgc-example-participantstudy.json	415	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1470	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2807	4	0	0	0	0	0	9	0	35	0	0	1	0	0	0	0	0	0	0	58	564	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4111	3	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	1	0	0	100	211	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	2	0	0	0	0	1	21	0	9	0	0	0	0	0	0	0	0	0	0	65	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	3	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	63	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	7287	3	1	0	0	0	0	125	0	33	0	0	0	0	0	0	0	2	0	0	451	1277	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	3	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	54	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	3	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	80	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	3	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	63	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	3	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	0	0	0	97	125	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	4	0	0	0	0	0	47	0	24	0	0	0	0	0	0	0	1	0	0	275	436	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	3	0	0	0	0	0	22	0	12	0	0	0	0	0	0	0	0	0	0	90	151	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	2	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	65	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	3	1	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	56	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	2	0	0	0	0	0	25	0	7	0	0	0	0	0	0	0	0	0	0	51	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	3	0	0	0	0	0	22	0	5	0	0	0	0	0	0	0	0	0	0	50	174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	3	0	0	0	0	0	22	0	68	0	0	0	0	0	0	0	0	0	0	54	134	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	2	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	50	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	2	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	49	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	3	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	1	0	0	49	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	3	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	48	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	2	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	51	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	2	1	0	0	0	0	21	0	14	0	0	0	0	0	0	0	0	0	0	51	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	3	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	51	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1524	2	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	0	0	0	51	104	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-family-type.json	1494	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	52	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	2	0	0	0	0	0	8	0	28	0	0	0	0	0	0	0	0	0	0	50	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	49	107	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	2	0	0	0	0	0	15	0	9	0	0	1	0	0	0	0	0	0	0	75	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	1	0	0	52	115	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-hash-value.json	1309	2	1	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	48	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	3	0	0	0	0	0	14	0	43	0	0	0	0	0	0	0	0	0	0	116	240	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	50	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	3	0	0	0	0	0	51	0	8	0	0	0	0	0	0	0	0	0	0	109	231	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	2	0	0	0	0	0	60	0	10	0	0	0	0	0	0	0	1	0	0	192	510	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	3	0	0	0	0	0	46	0	17	0	0	0	0	0	0	0	1	0	0	247	578	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-role.json	2160	2	1	0	0	0	0	32	0	16	0	0	0	0	0	0	0	1	0	0	166	287	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4315	3	0	0	0	0	0	119	0	25	0	0	0	0	0	0	0	1	0	0	312	752	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	2	0	0	0	0	0	21	0	19	0	0	0	0	0	0	0	1	0	0	191	443	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	3	0	0	0	0	0	17	0	25	0	0	0	0	0	0	0	1	0	0	267	394	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	3	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	121	186	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	3	1	0	0	0	0	49	1	29	0	0	0	0	0	0	0	1	0	0	320	564	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	2	0	0	0	0	0	26	0	10	0	0	1	0	0	0	0	1	0	0	168	291	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	3	0	0	0	0	0	51	0	37	0	0	0	0	0	0	0	0	0	0	272	405	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5320	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	286	357	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	3122	3	0	0	0	0	0	33	0	17	0	0	0	0	0	0	0	1	0	0	184	283	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	1484	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	54	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	3	1	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	54	99	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	54	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1298	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	48	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	2	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	52	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	4	0	0	0	0	0	7	0	63	0	0	0	0	0	0	0	1	0	0	224	296	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	53	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	3	0	0	0	0	0	25	0	10	0	0	0	0	0	0	0	0	0	0	180	297	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	1	0	0	83	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-subject-consent.json	1628	3	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	50	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-subject.json	1452	2	1	0	0	0	0	25	0	13	0	0	0	0	0	0	0	1	0	0	218	361	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	57	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	3	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	52	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-study-family.json	1442	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	51	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	3	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	12	4520	0	0	0	1	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	2	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	13	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	327	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	91	0	0	0	0	0	0
