Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-GSS654321.json	286	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	1	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	1
fsh-generated/resources/Patient-PT-006SP675.json	2096	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	3	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	42	23	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	415	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1486	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	2	1	0	0	0	0	9	0	38	0	0	0	0	0	0	0	0	0	0	60	510	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	3	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	73	258	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8165	4	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	1	0	0	128	315	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	2	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	50	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	2	0	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	47	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	7287	3	0	0	0	0	0	79	0	21	0	0	1	0	0	0	0	2	0	0	460	859	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	2	1	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	41	131	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	2	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	65	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	2	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	59	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	2	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	89	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	2	0	0	0	0	0	44	0	24	0	0	8	0	0	0	0	1	0	0	258	353	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	2	1	0	0	0	0	24	0	11	0	0	0	0	0	0	0	0	0	0	74	139	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	2	0	0	0	0	0	25	0	10	0	0	0	0	0	0	0	0	0	0	64	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	2	0	0	0	0	0	24	0	8	0	0	0	0	0	0	0	0	0	0	53	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	2	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	52	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	2	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	71	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	1	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	72	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	33	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	60	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	2	1	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	55	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	49	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	1	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	50	104	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	50	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-condition-asserter.json	1547	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	51	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-laterality.json	1438	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	51	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-condition-location.json	1429	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	51	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	1	0	0	0	0	0	6	0	6	0	0	1	0	0	0	0	0	0	0	56	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	2	1	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	51	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	52	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	2	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	54	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	1	0	0	54	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	2	0	0	0	0	0	8	0	40	0	0	0	0	0	0	0	0	0	0	52	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	51	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	2	1	0	0	0	0	15	1	14	0	0	0	0	0	0	0	0	0	0	73	115	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-hash-type.json	1503	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	51	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	51	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	2	0	0	0	0	0	14	0	40	0	0	0	0	0	0	0	0	0	0	115	236	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	1	0	0	53	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	3	0	0	0	0	0	51	0	13	0	0	0	0	0	0	0	0	0	0	112	197	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	6	0	0	0	0	0	116	0	61	0	0	0	0	0	0	0	3	0	0	973	1578	0	0	0	30	1	1
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	4	0	0	0	0	0	61	0	13	0	0	0	0	0	0	0	1	0	0	210	360	0	0	1	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	5	1	0	0	0	0	75	0	47	0	0	0	0	0	0	0	2	0	0	659	602	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	4	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	65	113	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1584	3	0	0	0	0	0	74	0	18	0	0	0	0	0	0	0	2	0	0	317	461	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	4	0	0	0	0	0	57	0	19	0	0	1	0	0	0	0	1	0	0	247	421	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	6	0	0	0	0	0	58	0	48	0	0	0	0	0	0	0	2	0	0	957	1439	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	239	412	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	311	373	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	6	1	0	0	0	0	96	0	112	0	0	0	0	0	0	0	3	0	0	962	1411	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	9	0	0	0	0	0	51	0	60	0	0	0	0	0	0	0	3	0	0	960	1292	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	5	0	0	0	0	0	19	0	18	0	0	1	0	0	0	0	1	0	0	197	297	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	4	0	0	0	0	0	16	0	25	0	0	0	0	0	0	0	1	0	0	268	409	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	4	0	0	0	0	0	22	0	15	0	0	0	0	0	0	0	0	0	0	125	176	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	6	0	0	0	0	0	51	1	58	0	0	0	0	0	0	0	3	0	0	957	1033	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	4	1	0	0	0	0	42	0	32	0	0	0	0	0	0	0	1	0	0	299	356	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	5	0	0	0	0	0	19	0	15	0	0	1	0	0	0	0	1	0	0	168	176	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	4	0	0	0	0	0	48	0	62	0	0	0	0	0	0	0	1	0	0	275	245	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5340	4	0	0	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	287	239	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	2	0	0	0	0	0	24	0	16	0	0	0	0	0	0	0	0	0	0	139	138	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	2	1	0	0	0	0	36	0	21	0	0	0	0	0	0	0	1	0	0	246	187	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	5	0	0	0	0	0	41	0	59	0	0	0	0	0	0	0	3	0	0	966	881	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	4	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	69	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	4	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	51	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	52	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	4	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	56	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	4	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	51	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	3	1	0	0	0	0	7	0	61	0	0	0	0	0	0	0	1	0	0	212	210	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	52	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	2	0	0	0	0	0	25	0	9	0	0	0	0	0	0	0	1	0	0	179	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	84	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	58	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	70	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	2	1	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	81	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	1	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	16	4435	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	481	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	309	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	558	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	329	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	2	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	14	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	267	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	263	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
