Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	18	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	67	11	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	18	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	52	19	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	17	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	51	13	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	18	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	51	12	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	18	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	54	25	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	18	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	52	20	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	22	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	51	21	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	49	13	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	22	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	18	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	50	11	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	18	0	0	1	0	0	0	0	5	0	17	0	0	0	0	0	0	0	0	51	18	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	17	0	0	0	0	0	0	0	1	0	13	0	0	0	0	0	0	0	0	52	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2081	18	0	0	0	0	0	0	0	534	0	0	0	0	0	0	0	0	0	0	54	30	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-assertion.json	1208	18	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	0	0	0	61	17	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition-assertion.json	1604	17	0	0	0	0	0	0	1	459	0	0	0	0	0	0	0	0	0	0	64	25	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1621	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	23	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	18	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	17	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	16	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	2889	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	66	23	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	18	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	23	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	17	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	55	25	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	18	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	21	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	18	0	0	1	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	56	17	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	18	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	29	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	18	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	50	20	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	49	20	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	25	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	18	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	18	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	18	0	0	0	0	0	0	1	547	0	0	0	0	0	0	0	0	0	0	64	36	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	19	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	18	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	50	36	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	405	18	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	28	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1476	19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	51	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	18	0	38	1	0	0	1	0	52	0	0	0	0	0	0	0	0	0	0	74	649	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	18	0	39	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	80	263	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8218	18	0	52	0	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	108	169	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	18	0	39	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	70	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	18	0	33	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	66	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	18	0	94	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	207	655	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	18	0	37	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	96	137	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelParticipantAssertion.json	6006	18	0	34	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	92	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	17	1	36	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	66	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	18	0	31	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	77	103	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	18	0	29	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	73	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	27	0	33	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	89	242	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	19	0	82	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	196	310	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	27	0	46	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	83	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	18	0	48	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	76	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	18	0	46	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	70	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	17	0	78	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	112	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	25	0	46	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	71	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	17	0	46	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	72	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	18	0	46	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	69	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-event.json	1453	17	0	46	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	69	99	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	17	0	50	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	70	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	18	0	47	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	69	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	17	0	48	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	69	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	18	0	49	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	71	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	18	0	45	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	71	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	18	0	38	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	69	105	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	17	0	32	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	74	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-entity-asserter.json	1535	18	0	32	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	72	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	17	0	30	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	71	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	18	0	39	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	71	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	17	0	31	1	0	0	0	0	514	0	0	0	0	0	0	0	1	0	0	70	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	18	0	30	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	71	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	18	0	53	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	81	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	17	0	31	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	78	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	17	0	29	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	70	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	17	0	38	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	101	151	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	18	0	31	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	71	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	18	0	107	1	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	100	200	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	18	0	168	0	0	0	0	0	125	0	0	1	0	0	0	0	3	0	0	582	3979	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-ncpi-condition-summary.json	5700	20	0	73	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	199	4692	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	17	0	36	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	82	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1584	18	0	190	0	0	0	0	0	77	0	0	0	0	0	0	0	2	0	0	221	454	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	19	0	93	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	189	400	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	19	0	67	1	0	0	0	0	105	0	0	0	0	0	0	0	3	0	0	531	1127	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	17	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	1	0	0	165	281	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	18	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	2	0	0	202	331	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	18	0	77	0	0	0	0	0	96	0	0	1	0	0	0	0	3	0	0	575	1034	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	19	0	68	0	0	0	0	0	115	0	0	0	0	0	0	0	3	0	0	532	969	0	0	0	29	1	1
fsh-generated/resources/StructureDefinition-ncpi-participant-assertion.json	11193	18	0	135	0	0	0	0	1	69	0	0	0	0	0	0	0	2	0	0	465	3647	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	18	0	56	1	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	178	355	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	17	0	52	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	111	182	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-phenotypic-feature-assertion.json	1318	18	0	60	0	0	0	0	0	56	0	0	1	0	0	0	0	2	0	0	305	1698	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	18	0	69	0	0	0	0	0	101	0	0	0	0	0	0	0	3	0	0	537	910	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	18	0	90	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	193	229	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	19	0	49	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	129	177	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	18	0	116	0	0	0	0	0	513	0	0	0	0	0	0	0	1	0	0	180	286	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	7143	18	0	59	1	0	0	0	0	66	0	0	1	0	0	0	0	1	0	0	207	214	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	17	0	61	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	119	167	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	18	0	66	0	0	1	0	0	59	0	0	0	0	0	0	0	1	0	0	163	238	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	18	0	111	0	0	0	0	0	73	0	0	0	0	0	0	0	3	0	0	515	902	0	1	0	23	0	1
fsh-generated/resources/StructureDefinition-other-condition-modifiers.json	1544	18	0	47	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	74	89	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	18	0	47	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	78	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	24	0	48	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	70	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	18	0	44	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	74	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	17	0	33	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	75	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	18	0	29	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	71	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	18	0	33	0	0	0	0	0	948	0	0	0	0	0	0	0	1	0	0	147	134	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	17	0	31	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	71	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	18	0	45	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	136	188	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	17	0	29	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	86	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	18	0	34	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	74	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	17	0	33	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	71	62	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	23	0	32	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	69	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	19	0	0	0	0	0	0	1	143	0	0	0	0	0	0	0	0	0	0	50	354	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	482	17	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	67	1444	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	17	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	52	183	0	0	0	1	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	18	0	0	1	0	0	0	0	514	0	0	0	0	0	0	0	0	0	0	52	592	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	17	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	49	1130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	17	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	51	1137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	18	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	51	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-assertion-vs.json	447	17	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	52	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-code-vs.json	426	17	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	50	653	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	18	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	52	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	17	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	54	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	532	17	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	60	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	18	0	0	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	50	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	17	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	51	160	0	0	0	0	0	0
