Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-bhcmg.json	6003	2	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	42	22	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-hmb-npu.json	919	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-irb-hmb-npu.json	946	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7443	3	1	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dac.json	849	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dbgap.json	859	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gsr-allowed.json	868	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-registered.json	850	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	3	0	0	1	0	0	9	0	41	0	0	0	0	0	0	0	0	0	0	66	719	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	5	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	52	291	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	4	0	0	0	0	0	52	0	21	0	0	1	0	0	0	0	1	0	0	269	672	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	6	1	0	0	0	0	25	0	7	0	0	0	0	0	0	0	0	0	0	74	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	5	0	0	0	0	0	22	0	6	0	0	0	0	0	0	0	0	0	0	60	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	5	0	0	0	0	0	32	0	60	0	0	0	0	0	0	0	1	0	0	121	297	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	6	0	0	0	0	0	97	0	31	0	0	0	0	0	0	0	0	0	0	329	1131	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	5	0	0	0	0	0	43	0	15	0	0	0	0	0	0	0	1	0	0	174	424	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	6	1	0	0	0	0	82	0	103	0	0	0	0	0	0	0	0	0	0	285	573	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	5	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	55	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	5	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	52	119	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	6	0	0	0	0	0	21	0	181	0	0	0	0	0	0	0	1	0	0	238	410	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	5	1	0	0	0	0	17	1	6	0	0	1	0	0	0	0	0	0	0	55	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	5	0	0	0	0	0	39	0	12	0	0	0	0	0	0	0	0	0	0	202	385	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	5	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	103	134	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-subject-consent.json	1628	5	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	66	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-subject.json	1452	5	0	0	0	0	0	23	0	18	0	0	0	0	0	0	0	1	0	0	296	513	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	5	1	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	80	105	0	0	0	3	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	5	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	15	2860	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	696	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	5	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
