Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-hash-type.json	1503	2	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	2	1	0	0	0	0	10	0	54	0	0	0	0	0	0	0	0	0	0	64	172	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	37	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	2	0	0	0	0	0	39	0	14	0	0	0	0	0	0	0	1	0	0	59	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	4	0	0	0	0	0	97	0	61	0	0	0	0	0	0	0	3	0	0	474	1679	0	0	0	23	1	3
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	2	0	0	0	0	0	46	0	12	0	0	0	0	0	0	0	1	0	0	100	506	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	3	0	0	0	0	0	53	0	101	0	0	1	0	0	0	0	1	0	0	307	917	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	3	1	0	0	0	0	30	0	13	0	0	0	0	0	0	0	1	0	0	150	481	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	4	0	0	0	0	0	58	0	40	0	0	0	0	0	0	0	3	0	0	463	1472	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	125	405	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	3	0	0	0	0	0	47	0	15	0	0	0	0	0	0	0	1	0	0	155	536	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	3	0	0	0	0	0	55	0	64	0	0	1	0	0	0	0	3	0	0	465	1218	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	4	0	0	0	0	0	59	0	66	0	0	0	0	0	0	0	3	0	0	462	1383	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	2	0	0	0	0	0	19	0	18	0	0	0	0	0	0	0	1	0	0	100	325	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	3	0	0	0	0	0	18	0	25	0	0	0	0	0	0	0	1	0	0	134	440	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	2	1	0	0	0	0	20	0	15	0	0	0	0	0	0	0	0	0	0	65	219	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	6	0	0	0	0	0	42	0	40	0	0	1	0	0	0	0	3	0	0	486	1134	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	5	0	0	0	0	0	56	0	22	0	0	0	0	0	0	0	1	0	0	166	449	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	3	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	1	0	0	90	235	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	2	0	0	0	0	0	48	0	45	0	0	0	0	0	0	0	1	0	0	137	304	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5340	3	1	0	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	143	279	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	5	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	70	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	6	0	0	0	0	0	36	0	24	0	0	0	0	0	0	0	1	0	0	120	356	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	6	0	0	0	0	0	101	0	40	0	0	1	0	0	0	0	3	0	0	463	1223	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	5	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	36	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	5	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	29	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	5	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	29	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	2	0	0	0	0	0	7	0	63	0	0	0	0	0	0	0	0	0	0	32	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	3	0	0	0	0	0	10	0	60	0	0	0	0	0	0	0	1	0	0	107	248	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	35	72	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	3	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	91	192	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	3	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	44	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	32	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	28	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	34	112	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	9	4315	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	481	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	318	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	450	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	307	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	1
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	3	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	10	91	0	0	0	1	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	295	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
