Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-PT-006SP660.json	2120	4	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2295	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	603	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	601	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7267	5	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	659	4	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	638	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010p.json	634	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1696	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2824	5	0	10	1	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	37	710	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4021	5	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	40	286	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8218	4	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	69	287	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	5	0	38	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	4	0	42	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	5	0	66	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	154	499	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	4	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	56	137	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelParticipantAssertion.json	6006	4	0	29	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	51	121	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	5	0	27	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	4	0	12	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	36	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	4	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	101	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	4	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	5	0	93	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	133	247	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	4	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3522	5	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	4	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	4	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	4	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	33	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	4	0	6	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-event.json	1453	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	100	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	176	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	5	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-description.json	1254	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-entity-asserter.json	1535	4	0	7	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	4	0	6	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	31	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1412	5	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	4	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2230	4	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	5	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2843	4	0	9	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	62	140	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-location-access.json	1670	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2019	4	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	55	154	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	10699	6	0	118	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	497	5098	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-ncpi-condition-summary.json	5679	9	0	51	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	162	4718	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	8	0	18	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	36	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1776	5	0	86	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	156	288	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	4	0	53	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	121	278	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	10675	5	0	57	0	0	0	0	0	71	0	0	0	0	0	0	0	2	0	0	528	717	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	126	362	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4665	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	152	322	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	10782	4	0	58	1	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	481	712	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	10709	5	0	55	0	0	0	0	1	104	0	0	0	0	0	0	0	2	0	0	475	904	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-ncpi-participant-assertion.json	11181	5	0	110	0	0	0	0	0	62	0	0	1	0	0	0	0	1	0	0	392	3650	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4396	5	0	60	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	131	230	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-person.json	1095	4	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	61	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-phenotypic-feature-assertion.json	1318	4	0	39	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	238	1478	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9628	5	0	52	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	449	599	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	4	0	54	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	144	240	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	4	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	83	147	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4391	4	0	40	1	0	0	0	0	337	0	0	0	0	0	0	0	1	0	0	126	197	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	6520	5	0	36	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	143	189	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	4	0	34	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	68	139	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4102	4	0	53	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	111	165	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	10687	5	0	97	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	511	614	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-other-condition-modifiers.json	1544	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-part-of-study.json	1504	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	70	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	5	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	31	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	4	0	4	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	4	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5898	5	0	9	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	105	116	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	5	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	4	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	92	128	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-research-web-link.json	1981	4	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	4	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assay-strategy-vs.json	1459	4	0	0	0	0	0	0	0	1116	0	0	0	0	0	0	0	0	0	0	12	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	507	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	690	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	435	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	4	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	1	0	0	14	407	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms-vs.json	437	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	740	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	446	4	0	0	0	0	0	0	0	542	0	0	0	0	0	0	0	0	0	0	11	717	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	515	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-assertion-vs.json	786	4	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-code-vs.json	451	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-platform-instrument-vs.json	1242	4	0	0	0	0	0	0	1	1123	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	557	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
input/resources/CodeSystem-research-study-party-role.json	2794	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	1	0	0
input/resources/CodeSystem-title-type.json	3212	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	1	0	0
input/resources/ValueSet-research-study-party-role-vs.json	512	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
input/resources/ValueSet-title-type-vs.json	1502	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9816	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	4585	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	551	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/module_files.md	1464	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/FHIR_Basics.md	2891	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/must_support.md	19	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
