Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Group-gregor-research-study-participants.json	449	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	2	0	0	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2081	5	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition.json	1615	4	1	0	0	0	0	0	1	114	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1600	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	2889	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	2	0	0	0	0	0	0	1	117	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	3	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	41	19	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	415	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1486	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	3	0	0	0	0	0	9	0	38	0	0	0	0	0	0	0	0	0	0	61	707	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	2	1	0	0	0	0	19	0	11	0	0	1	0	0	0	0	0	0	0	76	357	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8165	3	0	0	0	0	0	22	0	14	0	0	0	0	0	0	0	0	0	0	130	375	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	3	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	63	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	3	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	46	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	7287	3	0	0	0	0	0	90	0	32	0	0	0	0	0	0	0	1	0	0	452	1226	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	2	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	38	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	2	1	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	61	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	3	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	51	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	2	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	100	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	4	0	0	0	0	0	33	0	22	0	0	4	0	0	0	0	0	0	0	267	335	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	2	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	94	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	3	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	72	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	2	1	0	0	0	0	14	0	10	0	0	0	0	0	0	0	1	0	0	60	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	2	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	72	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	3	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	50	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	2	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	51	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	2	0	0	0	0	0	16	0	8	0	0	1	0	0	0	0	0	0	0	50	108	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	3	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	77	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	62	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	2	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	1	49	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	53	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-asserter.json	1547	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	52	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-condition-laterality.json	1438	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	60	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-location.json	1429	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	72	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	73	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	67	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	2	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	71	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	3	0	0	0	0	0	5	0	15	0	0	0	0	0	0	0	0	0	0	70	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	67	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	2	0	0	0	0	0	5	0	37	0	0	0	0	0	0	0	0	0	0	66	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	66	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	4	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	1	0	0	79	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	4	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	56	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	5	1	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	50	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	3	0	0	0	0	0	11	0	55	0	0	0	0	0	0	0	0	0	0	117	255	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	2	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	51	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	3	0	0	0	0	0	39	0	13	0	0	0	0	0	0	0	0	0	0	109	265	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	3	0	0	0	0	0	143	0	66	0	0	0	0	0	0	0	8	0	0	1001	1575	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	2	0	0	0	0	0	56	0	15	0	0	0	0	0	0	0	1	0	0	193	388	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	3	0	0	0	0	0	79	0	104	0	0	0	0	0	0	0	2	0	0	635	947	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	3	1	0	0	0	0	41	0	23	0	0	0	0	0	0	0	1	0	0	249	398	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	3	0	0	0	0	0	51	1	60	0	0	1	0	0	0	0	2	0	0	995	1132	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	2	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	242	346	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	3	0	0	0	0	0	45	0	27	0	0	0	0	0	0	0	1	0	0	311	495	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	3	0	0	0	0	0	52	0	60	0	0	1	0	0	0	0	3	0	0	1050	1311	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	3	0	0	0	0	0	56	0	57	0	0	0	0	0	0	0	3	0	0	996	1271	0	0	0	28	1	2
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	3	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	0	0	0	193	342	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	3	1	0	0	0	0	11	0	30	0	0	0	0	0	0	0	1	0	0	269	398	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	2	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	1	0	0	126	197	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	6	0	0	0	0	0	36	0	58	0	0	1	0	0	0	0	3	0	0	1006	1171	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	3	0	0	0	0	0	44	0	30	0	0	0	0	0	0	0	1	0	0	302	380	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	2	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	0	0	0	168	220	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	3	0	0	0	0	0	53	0	58	0	0	0	0	0	0	0	1	0	0	276	404	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5340	2	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	291	404	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	3	0	0	0	0	0	24	0	13	0	0	0	0	0	0	0	0	0	0	137	211	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	2	0	0	0	0	0	37	0	21	0	0	0	0	0	0	0	1	0	0	236	306	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	3	0	0	0	0	0	50	0	92	0	0	0	0	0	0	0	3	0	0	1051	1183	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	3	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	69	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	54	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	2	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	54	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	60	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	50	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	3	0	0	0	0	0	11	0	79	0	0	0	0	0	0	0	1	0	0	215	232	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	56	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	2	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	0	0	0	182	195	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	2	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	87	85	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	65	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	2	0	0	0	0	0	4	0	5	0	0	1	0	0	0	0	0	0	0	49	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	55	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	0	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	18	4270	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	481	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	420	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	413	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	332	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	3	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	14	92	0	0	0	1	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	298	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	304	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	2	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
