Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	8	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	4	0	0	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1863	4	0	0	1	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2977	4	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-assertion.json	1208	4	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition-assertion.json	1604	4	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1621	4	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	4073	4	0	0	0	0	0	0	1	202	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	4	0	0	1	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7267	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	28	26	0	0	1	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	419	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010p.json	415	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010x.json	485	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1476	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	4	0	10	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	32	289	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	4	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	240	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8218	5	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	68	217	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	4	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	4	0	38	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	5	0	62	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	168	382	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	4	0	41	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	57	107	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelParticipantAssertion.json	6006	4	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	81	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	4	0	4	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	4	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	4	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	4	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	5	0	19	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	135	163	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	4	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3522	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	4	0	10	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	36	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-event.json	1453	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	4	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	30	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	4	0	5	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	4	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-entity-asserter.json	1535	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	3	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1412	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	4	0	5	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2230	5	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	4	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2843	4	0	10	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	59	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2019	4	0	46	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	113	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	10699	5	0	91	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	469	5766	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ncpi-condition-summary.json	5679	7	0	34	0	0	0	0	1	42	0	0	1	0	0	0	0	1	0	0	143	6060	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	4	0	10	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1776	4	0	122	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	147	265	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	4	0	55	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	116	218	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	10675	5	0	55	0	0	0	0	0	69	0	0	0	0	0	0	0	2	0	0	469	751	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	110	281	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4665	5	0	0	0	0	0	1	0	26	0	0	0	0	0	0	0	1	0	0	149	288	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	10782	4	0	56	0	0	0	0	0	52	0	0	0	0	0	0	0	32	0	0	479	1135	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	10709	5	0	56	0	0	0	0	0	98	0	0	1	0	0	0	0	3	0	0	464	902	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant-assertion.json	11181	5	0	102	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	386	4127	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4396	4	0	12	1	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	130	261	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1095	4	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-phenotypic-feature-assertion.json	1318	3	0	36	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	229	1101	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9628	5	0	51	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	437	801	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	4	0	93	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	138	222	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	4	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	80	123	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4261	4	0	54	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	124	157	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	6520	5	0	43	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	139	184	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	3	0	31	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	66	104	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4102	4	0	57	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	109	142	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	10687	5	0	54	1	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	484	874	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-other-condition-modifiers.json	1544	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	29	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	4	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5898	4	0	7	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	111	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	4	0	4	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	4	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	85	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	4	0	5	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	32	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	4	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	4	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assay-strategy-vs.json	1459	4	0	0	0	0	0	0	0	730	0	0	0	0	0	0	0	0	0	0	12	621	0	0	0	0	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	507	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	450	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	435	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	4	0	0	1	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	11	223	0	0	0	1	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms-vs.json	437	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	432	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	446	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	476	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	515	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-assertion-vs.json	786	4	0	0	0	0	0	0	1	206	0	0	0	0	0	0	0	0	0	0	12	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-code-vs.json	451	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-platform-instrument-vs.json	1242	4	0	0	1	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	11	454	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	557	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	1	0	0
input/resources/CodeSystem-research-study-party-role.json	2794	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
input/resources/CodeSystem-title-type.json	3212	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
input/resources/ValueSet-research-study-party-role-vs.json	512	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
input/resources/ValueSet-title-type-vs.json	1502	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	1	0	0
