Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Group-gregor-research-study-participants.json	449	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	2	0	0	0	0	0	0	1	9	0	9	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	3	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2081	2	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition.json	1615	3	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1600	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	2889	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	3	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	3	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	415	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1486	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	3	0	0	0	0	0	10	0	37	0	0	1	0	0	0	0	0	0	0	47	1797	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	2	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	55	224	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8165	3	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	1	0	0	95	270	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	3	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	40	137	1	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	3	1	0	0	0	0	25	0	6	0	0	0	0	0	0	0	0	0	0	35	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	7287	2	0	0	0	0	0	104	0	36	0	0	0	0	0	0	0	3	0	0	231	1235	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	3	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	26	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	2	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	34	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	3	0	0	0	0	0	25	0	9	0	0	0	0	0	0	0	0	0	0	29	118	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	2	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	0	0	0	52	172	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	3	1	0	0	0	0	42	0	24	0	0	0	0	0	0	0	1	0	0	179	388	0	0	1	7	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	3	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	61	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	2	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	53	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	2	0	0	0	0	0	8	0	9	0	0	1	0	0	0	0	0	0	0	46	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	3	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	34	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	33	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	31	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	3	1	0	0	0	0	7	0	9	0	0	0	0	0	0	0	1	0	0	44	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	42	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	42	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	42	135	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	34	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-condition-asserter.json	1547	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	32	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-condition-laterality.json	1438	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	30	115	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-location.json	1429	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	33	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	31	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	1	0	0	30	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	2	1	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	30	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	3	0	0	0	0	0	8	0	18	0	0	0	0	0	0	0	0	0	0	29	158	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	30	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	2	0	0	0	0	0	7	0	105	0	0	0	0	0	0	0	0	0	0	30	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	3	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	29	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	2	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	39	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	30	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	30	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	3	0	0	0	0	0	14	0	48	0	0	0	0	0	0	0	1	0	0	60	217	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-location-access.json	1670	2	1	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	31	105	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	3	0	0	0	0	0	51	0	15	0	0	0	0	0	0	0	0	0	0	86	199	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	3	0	0	0	0	0	113	0	65	0	0	1	0	0	0	0	3	0	0	483	1664	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	2	0	0	0	0	0	92	0	12	0	0	0	0	0	0	0	1	0	0	100	625	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	3	0	0	0	0	0	57	0	45	0	0	0	0	0	0	0	2	0	0	308	946	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	3	0	0	0	0	0	31	0	24	0	0	0	0	0	0	0	1	0	0	130	435	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	3	0	0	0	0	0	61	0	107	0	0	0	0	0	0	0	3	0	0	477	1403	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	2	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	2	0	0	135	370	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	3	0	0	0	0	0	57	0	15	0	0	0	0	0	0	0	1	0	0	159	409	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	3	0	0	0	0	0	54	0	63	0	0	0	0	0	0	0	3	0	0	466	1313	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	3	0	0	0	0	0	60	1	66	0	0	0	0	0	0	0	3	0	0	480	1078	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	3	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	1	0	0	111	386	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	3	1	0	0	0	0	16	0	24	0	0	1	0	0	0	0	1	0	0	134	397	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	2	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	1	0	0	67	210	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	6	0	0	0	0	0	38	0	39	0	0	0	0	0	0	0	3	0	0	465	1077	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	3	0	0	0	0	0	40	0	24	0	0	0	0	0	0	0	1	0	0	150	305	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	2	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	90	163	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	3	0	0	0	0	0	34	0	128	0	0	0	0	0	0	0	1	0	0	136	375	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5340	5	1	0	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	145	341	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	5	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	1	0	0	71	191	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	4	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	1	0	0	116	257	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	3	0	0	0	0	0	50	0	37	0	0	0	0	0	0	0	3	0	0	482	1155	0	1	0	15	0	2
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	2	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	38	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	29	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	32	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	2	1	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	29	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	3	0	0	0	0	0	14	0	231	0	0	0	0	0	0	0	1	0	0	107	245	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	31	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	3	0	0	0	0	0	27	0	46	0	0	0	0	0	0	0	1	0	0	93	165	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	47	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	34	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	10	4955	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	481	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	660	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	891	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	776	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	2	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	14	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	636	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	623	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	1
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
