Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-library-selection-cs.json	498	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1284	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	785	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	511	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	678	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	826	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	16	28	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	798	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	529	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	81	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	550	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	529	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	1	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	3	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	3	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	2	0	0	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	3	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2081	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition.json	1615	3	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1600	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	2889	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	3	1	0	1	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	415	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1486	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	3	0	0	0	0	0	9	0	38	0	0	1	0	0	0	0	0	0	0	39	536	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	2	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	40	246	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8165	3	1	0	0	0	0	23	0	76	0	0	0	0	0	0	0	0	0	0	70	309	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	3	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	35	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	3	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	33	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	7287	3	0	0	0	0	0	77	0	23	0	0	1	0	0	0	0	2	0	0	313	1511	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	2	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	36	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	2	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	50	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	3	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	43	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	2	1	0	0	0	0	14	0	12	0	0	0	0	0	0	0	1	0	0	55	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	3	0	0	0	0	0	37	0	23	0	0	2	0	0	0	0	0	0	0	156	437	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	3	0	0	0	0	0	21	0	12	0	0	0	0	0	0	0	0	0	0	59	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	2	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	52	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	3	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	39	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	46	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	2	1	0	0	0	0	8	0	6	0	0	0	0	0	0	0	1	0	0	44	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	45	196	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	3	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	42	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	33	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	38	99	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	2	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	28	148	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	34	107	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-condition-asserter.json	1547	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-condition-laterality.json	1438	2	1	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	33	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-condition-location.json	1429	3	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	33	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	1	0	0	29	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	2	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	30	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	2	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	34	90	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	30	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	2	1	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	31	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	2	0	0	0	0	0	6	0	28	0	0	0	0	0	0	0	0	0	0	30	99	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	32	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	3	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	44	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	1	0	0	30	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	29	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	3	0	0	0	0	0	14	0	40	0	0	0	0	0	0	0	0	0	0	60	208	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-location-access.json	1670	2	1	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	30	94	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	3	0	0	0	0	0	52	0	8	0	0	0	0	0	0	0	0	0	0	59	205	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	3	0	0	0	0	0	109	0	47	0	0	1	0	0	0	0	3	0	0	480	1549	0	0	0	47	0	1
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	2	0	0	0	0	0	57	0	11	0	0	0	0	0	0	0	1	0	0	100	430	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	3	0	0	0	0	0	119	0	32	0	0	0	0	0	0	0	2	0	0	310	977	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	3	0	0	0	0	0	31	0	12	0	0	0	0	0	0	0	1	0	0	126	444	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	3	0	0	0	0	0	50	0	40	0	0	0	0	0	0	0	3	0	0	495	1348	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	123	431	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	3	1	0	0	0	0	45	1	14	0	0	1	0	0	0	0	1	0	0	161	417	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	3	0	0	0	0	0	51	0	60	0	0	0	0	0	0	0	2	0	0	469	1355	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	3	0	0	0	0	0	41	0	66	0	0	0	0	0	0	0	3	0	0	467	1126	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	3	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	1	0	0	100	348	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	2	0	0	0	0	0	9	0	25	0	0	0	0	0	0	0	1	0	0	139	366	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	3	0	0	0	0	0	12	0	12	0	0	1	0	0	0	0	1	0	0	66	201	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	6	0	0	0	0	0	34	0	105	0	0	0	0	0	0	0	3	0	0	464	1230	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	3	1	0	0	0	0	39	0	29	0	0	0	0	0	0	0	1	0	0	154	359	0	0	1	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	2	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	1	0	0	86	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	3	0	0	0	0	0	34	0	56	0	0	0	0	0	0	0	1	0	0	138	346	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5340	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	142	323	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	3	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	70	223	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	2	1	0	0	0	0	26	0	23	0	0	1	0	0	0	0	1	0	0	137	256	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	3	0	0	0	0	0	53	0	59	0	0	0	0	0	0	0	3	0	0	464	826	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	3	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	35	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	2	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	29	73	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	2	1	0	0	0	0	7	0	9	0	0	0	0	0	0	0	1	0	0	28	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	3	0	0	0	0	0	11	0	65	0	0	0	0	0	0	0	0	0	0	105	269	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	29	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	2	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	1	0	0	91	186	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	44	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	34	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	3	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	0	0	0	0	0	0	1	88	0	0	0	0	0	0	0	0	0	0	9	4704	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	481	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	259	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	543	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	281	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	2	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	12	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	250	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
