Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Group-gregor-research-study-participants.json	449	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	4	0	0	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1863	4	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2753	4	0	0	0	0	0	0	1	481	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-assertion.json	1208	4	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition-assertion.json	1604	4	0	0	0	0	0	0	0	956	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1621	4	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	3945	4	0	0	1	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	4	0	0	0	0	0	0	1	458	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7267	4	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	419	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010p.json	415	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010x.json	485	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1476	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	5	0	11	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	33	366	0	1	0	1	1	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	4	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	83	236	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8218	5	1	31	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	207	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	4	0	38	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	4	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	4	0	66	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	146	487	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	5	0	29	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelParticipantAssertion.json	6006	4	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	4	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	35	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	5	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	4	0	6	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	48	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	5	0	20	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	128	154	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	4	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3522	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	29	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	4	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	4	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	86	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-access-type.json	1564	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	4	0	6	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	30	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-event.json	1453	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	4	0	6	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	4	0	6	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	4	0	6	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	4	0	6	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	32	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	4	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-entity-asserter.json	1535	4	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	4	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	4	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1412	4	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	4	0	5	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	58	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2230	4	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	5	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	31	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2843	4	0	10	0	0	0	0	0	39	0	0	1	0	0	0	0	0	0	0	62	96	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-location-access.json	1670	4	0	5	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2019	5	0	52	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	54	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	10374	6	0	94	0	0	0	0	0	76	0	0	0	0	0	0	0	3	0	0	474	4998	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-ncpi-condition-summary.json	5679	5	0	45	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	145	6112	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	3	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1776	4	0	80	1	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	149	370	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	4	0	41	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	117	311	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	10350	5	0	64	0	0	0	0	0	65	0	0	1	0	0	0	0	3	0	0	467	914	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	126	277	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4683	4	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	146	282	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	10457	6	0	34	0	0	0	0	1	62	0	0	0	0	0	0	0	2	0	0	492	995	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-ncpi-maf.json	10384	5	0	37	0	0	0	0	0	79	0	0	1	0	0	0	0	1	0	0	464	989	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant-assertion.json	11181	5	0	63	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	387	4555	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4396	4	0	9	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	124	203	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1095	4	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	59	96	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-phenotypic-feature-assertion.json	1318	4	0	22	1	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	230	1779	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9303	5	0	33	0	0	0	0	0	65	0	0	0	0	0	0	0	2	0	0	436	549	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	4	0	31	0	0	0	0	1	69	0	0	1	0	0	0	0	0	0	0	138	184	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	4	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	79	115	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4261	4	0	50	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	127	167	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	6520	5	0	94	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	139	178	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	4	0	33	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	105	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4102	4	0	49	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	109	144	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	10362	5	0	56	0	0	0	0	0	44	0	0	1	0	0	0	0	2	0	0	490	551	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-other-condition-modifiers.json	1544	4	0	8	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	4	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	58	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	4	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	4	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	5	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5898	4	0	14	0	0	0	0	0	462	0	0	0	0	0	0	0	1	0	0	104	104	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	4	0	8	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	4	0	32	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	84	113	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	4	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	4	0	0	1	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	10	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	507	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	1086	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	435	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	4	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	10	463	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms-vs.json	437	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	1014	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	446	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	1009	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	515	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-assertion-vs.json	786	3	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	12	498	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-code-vs.json	451	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	566	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	557	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
input/resources/CodeSystem-research-study-party-role.json	2794	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	1	0	1
input/resources/CodeSystem-title-type.json	3212	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
input/resources/ValueSet-research-study-party-role-vs.json	512	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	1	0	0
input/resources/ValueSet-title-type-vs.json	1502	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0
