Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/List-ncpi-research-collection-cmg.json	1658	2	1	0	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	3	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	2	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	20	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2335	3	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition.json	1615	3	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1600	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	531	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	533	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	2929	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	3	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-bhcmg.json	6003	2	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	47	24	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-hmb-npu.json	919	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-irb-hmb-npu.json	946	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dac.json	849	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dbgap.json	859	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gsr-allowed.json	868	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-registered.json	850	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	415	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1486	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	3	0	0	0	0	0	9	0	35	0	0	0	0	0	0	0	0	0	0	65	854	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	2	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	73	347	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8165	3	1	0	0	0	0	27	0	17	0	0	0	0	0	0	0	0	0	0	128	335	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	3	0	0	0	0	0	25	0	8	0	0	0	0	0	0	0	0	0	0	48	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	2	0	0	0	0	0	17	0	7	0	0	1	0	0	0	0	0	0	0	56	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	7287	3	0	0	0	0	0	87	0	28	0	0	0	0	0	0	0	2	0	0	470	1053	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	3	0	0	0	0	0	16	0	5	0	0	0	0	0	0	0	0	0	0	39	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	3	0	1	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	63	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	2	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	58	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	3	1	0	0	0	0	22	0	12	0	0	0	0	0	0	0	0	0	0	88	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	3	0	0	0	0	0	34	0	23	0	0	0	0	0	0	0	1	0	0	268	437	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	2	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	75	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	65	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	2	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	50	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	3	0	0	0	0	0	10	1	9	0	0	0	0	0	0	0	0	0	0	51	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	51	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	2	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	56	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	50	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	58	115	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	50	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	50	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	51	113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-condition-asserter.json	1547	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	62	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-laterality.json	1438	3	0	0	0	0	1	6	0	9	0	0	0	0	0	0	0	0	0	0	69	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-location.json	1429	2	1	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	54	98	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	53	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	51	96	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	52	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1540	4	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	1	0	0	53	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	54	97	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	4	1	0	0	0	0	7	0	79	0	0	0	0	0	0	0	0	0	0	52	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	6	0	0	0	0	0	7	0	9	0	0	0	1	0	0	0	0	0	0	54	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	3	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	72	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	51	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	49	107	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	2	0	0	0	0	0	13	0	56	0	0	0	0	0	0	0	1	0	0	116	214	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	52	97	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	2	1	0	0	0	0	55	0	12	0	0	1	0	0	0	0	0	0	0	117	176	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	3	0	0	0	0	0	118	0	55	0	0	0	0	0	0	0	3	0	0	1027	1676	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	2	0	0	0	0	0	60	0	18	0	0	0	0	0	0	0	1	0	0	193	503	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	3	0	0	0	0	0	80	0	48	0	0	0	0	0	0	0	1	0	0	635	950	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	3	0	0	0	0	0	39	0	21	0	0	0	0	0	0	0	1	0	0	248	445	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	3	0	0	0	0	0	58	0	104	0	0	0	0	0	0	0	3	0	0	1012	1221	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	2	0	0	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	238	441	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	2	0	0	0	0	0	47	0	27	0	0	0	0	0	0	0	1	0	0	313	639	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	3	1	0	0	0	0	94	0	71	0	0	0	0	0	0	0	3	0	0	995	1147	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	4	0	0	0	0	0	42	0	62	0	0	0	0	0	0	0	3	0	0	990	1061	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	2	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	1	0	0	193	231	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	3	0	0	0	0	0	13	1	29	0	0	0	0	0	0	0	1	0	0	269	400	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	2	0	0	0	0	0	12	0	13	0	0	1	0	0	0	0	0	0	0	123	204	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	3	0	0	0	0	0	35	0	57	0	0	0	0	0	0	0	3	0	0	992	1037	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	2	0	0	0	0	0	49	0	28	0	0	0	0	0	0	0	1	0	0	307	327	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	3	0	0	0	0	0	25	0	16	0	0	0	0	0	0	0	1	0	0	169	202	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	2	1	0	0	0	0	47	0	90	0	0	0	0	0	0	0	1	0	0	276	289	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5340	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	286	349	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	3	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	1	0	0	135	264	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	2	0	0	0	0	0	27	0	23	0	0	0	0	0	0	0	1	0	0	232	386	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	3	0	0	0	0	0	38	0	92	0	0	1	0	0	0	0	3	0	0	996	875	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	3	0	0	0	0	0	3	0	13	0	0	0	0	0	0	0	0	0	0	66	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	2	1	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	52	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	55	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	59	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	50	95	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	3	0	0	0	0	0	6	0	152	0	0	0	0	0	0	0	1	0	0	213	174	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	53	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	2	1	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	179	180	0	0	0	7	0	5
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	84	93	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-research-study-subject-consent.json	1628	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	51	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-subject.json	1452	2	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	221	216	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	58	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	63	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	1	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	11	4548	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	481	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	627	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	686	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	594	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	2	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	13	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	521	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	519	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	34	0	0	1	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
