Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-library-selection-cs.json	498	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-metadata-elements.json	1284	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncpi-family-types.json	785	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	511	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	678	2	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	826	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	798	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	529	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	550	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	529	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	4	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	3	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	3	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	2	0	0	0	0	0	0	1	4	0	7	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	3	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2081	3	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition.json	1615	3	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1600	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	2889	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	3	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	3	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	10	0	0	1	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	3	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	405	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1476	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	4	0	11	0	0	0	0	0	44	0	0	1	0	0	0	0	0	0	0	39	196	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	3	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	188	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8165	4	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	71	182	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	3	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	3	0	17	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	3	0	60	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	167	718	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	3	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	125	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	3	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	90	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	3	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	2	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	3	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	4	0	39	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	132	336	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	3	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	3	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	37	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	3	0	18	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	2	0	22	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	45	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	3	0	22	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	41	73	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-access-type.json	1564	3	0	21	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	3	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	2	0	22	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	67	0	0	0	25	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	3	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	3	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	2	0	18	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-asserter.json	1547	3	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	57	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-condition-laterality.json	1438	2	0	23	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-location.json	1429	3	0	21	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	69	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	3	0	20	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	2	0	20	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	3	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	3	0	19	0	0	1	0	0	11	0	0	0	0	0	0	0	1	0	0	35	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	2	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	2	0	21	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	32	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	3	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	76	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	2	0	35	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	3	0	20	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	53	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	3	0	18	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	3	0	23	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	62	86	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	2	0	47	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	60	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	5	0	106	0	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	477	2093	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	4	0	70	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	338	2387	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	2	0	10	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1584	3	0	57	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	160	440	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	2	0	29	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	127	324	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	4	0	111	0	0	0	0	0	84	0	0	0	0	0	0	0	2	0	0	487	1061	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	143	344	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	173	330	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	5	0	56	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	483	917	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	4	0	38	1	0	0	0	1	39	0	0	0	0	0	0	0	2	0	0	498	873	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	4	0	11	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	160	381	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	3	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	70	178	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	5	0	44	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	470	845	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	3	0	46	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	153	257	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	2	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	87	180	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	3	0	34	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	139	264	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	7143	4	0	25	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	150	242	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	2	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	74	102	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	3	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	118	222	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	4	0	49	0	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	486	877	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	4	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	50	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	63	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-research-population.json	1352	2	0	3	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	3	0	6	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	113	152	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	3	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	101	191	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	2	0	7	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	35	77	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	3	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	11	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	481	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	333	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	294	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	3	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	21	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	277	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	276	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	532	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
