Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1863	3	0	0	1	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	3197	4	0	0	0	0	0	0	1	279	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-assertion.json	1427	4	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition-assertion.json	1823	3	0	0	0	0	0	0	0	821	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1841	4	0	0	0	0	0	0	1	231	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	767	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	769	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	4292	5	0	0	1	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	765	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1626	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	505	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	2120	4	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2295	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	603	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	601	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7267	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	659	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	638	3	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010p.json	634	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010x.json	704	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1696	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	4	0	10	0	0	0	1	0	55	0	0	0	0	0	0	0	1	0	0	33	658	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	4	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	265	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8218	4	0	32	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	171	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	4	0	26	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	3	0	29	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	5	0	64	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	163	508	0	1	0	10	1	0
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	4	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	79	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelParticipantAssertion.json	6006	4	0	35	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	54	128	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	4	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	4	0	19	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	130	257	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	4	0	5	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3522	3	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	3	0	11	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	30	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	3	0	7	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-event.json	1453	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	117	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	30	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	4	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	4	0	6	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-description.json	1254	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-entity-asserter.json	1535	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1412	4	0	6	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2230	4	0	43	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	79	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-hash-type.json	1503	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	4	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2843	3	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	62	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	4	0	13	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	43	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2019	3	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	10699	7	0	131	0	0	0	0	1	73	0	0	0	0	0	0	0	1	0	0	489	7130	0	0	0	28	1	2
fsh-generated/resources/StructureDefinition-ncpi-condition-summary.json	5679	4	0	51	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	148	8476	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	3	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1776	4	0	85	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	153	397	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	3	0	51	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	117	345	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	10675	4	0	53	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	485	987	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	4	0	0	0	0	1	0	0	13	0	0	0	0	0	0	0	1	0	0	113	214	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4665	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	150	220	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	10782	4	0	67	0	0	0	0	0	46	0	0	1	0	0	0	0	2	0	0	479	625	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-ncpi-maf.json	10709	5	0	53	1	0	0	0	1	85	0	0	0	0	0	0	0	1	0	0	487	643	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-ncpi-participant-assertion.json	11181	4	0	74	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	394	5069	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4396	3	0	38	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	130	213	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1095	4	0	15	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	65	113	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ncpi-phenotypic-feature-assertion.json	1318	3	0	25	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	247	1320	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9628	5	0	30	0	0	0	0	0	59	0	0	0	0	0	0	0	2	0	0	449	592	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	3	0	35	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	142	208	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	6	0	52	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	83	131	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4391	6	0	58	0	0	0	0	0	333	0	0	0	0	0	0	0	1	0	0	126	175	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	6520	4	0	37	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	144	194	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	4	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	79	120	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4102	3	0	46	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	112	159	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	10687	5	0	41	1	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	479	601	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-other-condition-modifiers.json	1544	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-part-of-study.json	1504	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	3	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	4	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5898	4	0	7	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	107	135	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	3	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	87	131	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-web-link.json	1981	4	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	3	0	5	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	3	0	7	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	40	73	0	0	0	1	1	0
fsh-generated/resources/ValueSet-assay-strategy-vs.json	1459	4	0	0	0	0	0	0	0	890	0	0	0	0	0	0	0	0	0	0	13	142	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	507	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	606	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	435	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	4	0	0	1	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	12	308	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms-vs.json	437	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	593	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	446	3	0	0	0	0	0	0	1	416	0	0	1	0	0	0	0	0	0	0	10	535	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	515	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-assertion-vs.json	786	3	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	12	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-code-vs.json	451	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-platform-instrument-vs.json	1242	3	0	0	0	0	0	0	0	800	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	557	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
input/resources/CodeSystem-research-study-party-role.json	2794	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	1	0	0
input/resources/CodeSystem-title-type.json	3212	3	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	1	0	0
input/resources/ValueSet-research-study-party-role-vs.json	512	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
input/resources/ValueSet-title-type-vs.json	1502	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9869	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	4585	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-SharedDataModelResearchDataAccessPolicy-intro.md	1082	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-research-web-Link-intro.md	123	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
