Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	511	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	678	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	826	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	798	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	529	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	550	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	529	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	3	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	3	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	2	0	0	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	2	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2081	3	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition.json	1615	2	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1600	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	2889	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	2	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	3	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	3	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	40	20	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	415	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1486	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	4	0	0	0	0	0	10	0	39	0	0	1	0	0	0	0	0	0	0	58	1221	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	2	0	0	0	0	0	25	0	12	0	0	0	0	0	0	0	1	0	0	79	266	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8165	3	0	0	0	0	0	30	0	15	0	0	0	0	0	0	0	0	0	0	124	279	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	3	1	0	0	0	0	26	0	5	0	0	0	0	0	0	0	0	0	0	50	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	3	0	0	0	1	0	25	0	5	0	0	0	0	0	0	0	0	0	0	51	98	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	7287	3	0	0	0	0	0	83	0	37	0	0	0	0	0	0	0	2	0	0	450	843	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	2	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	39	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	2	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	64	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	3	1	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	55	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	2	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	91	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	4	0	0	0	0	0	32	0	24	0	0	0	0	0	0	0	1	0	0	282	447	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	102	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	3	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	76	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	2	0	0	1	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	49	105	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	3	1	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	52	149	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-access-policy.json	1408	2	0	0	0	0	0	6	0	10	0	0	1	0	0	0	0	0	0	0	52	200	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	53	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	2	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	51	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	50	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	50	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	50	107	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	50	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-asserter.json	1547	2	1	0	0	0	0	5	0	10	0	0	0	0	0	0	0	1	0	0	68	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-laterality.json	1438	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	64	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-location.json	1429	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	52	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	59	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	50	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	50	110	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	2	1	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	53	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	52	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	3	0	0	0	0	0	6	0	37	0	0	0	0	0	0	0	0	0	0	52	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	50	100	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	2	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	1	0	0	73	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	51	103	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	49	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	3	1	0	0	0	0	13	0	45	0	0	0	0	0	0	0	0	0	0	127	228	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	52	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	4	0	0	0	0	0	43	1	8	0	0	0	0	0	0	0	0	0	0	113	191	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	3	0	0	0	0	0	104	0	50	0	0	0	0	0	0	0	3	0	0	1003	1610	0	1	0	14	0	2
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	2	0	0	0	0	0	42	0	12	0	0	1	0	0	1	0	1	0	0	201	343	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	4	0	0	0	0	0	125	0	79	0	0	0	0	0	0	0	2	0	0	633	922	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	2	0	0	0	0	0	46	0	12	0	0	0	0	0	0	0	1	0	0	248	412	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	3	1	0	0	0	0	61	0	43	0	0	0	0	0	0	0	2	0	0	959	1326	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	239	478	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	2	0	0	0	0	0	60	0	15	0	0	0	0	0	0	0	1	0	0	318	410	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	4	0	0	0	0	0	55	0	59	0	0	1	0	0	0	0	3	0	0	957	1259	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	3	0	0	0	0	0	54	0	65	0	0	0	0	0	0	0	3	0	0	971	1148	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	2	0	0	0	0	0	17	0	16	0	0	0	0	0	0	0	0	0	0	194	307	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	3	1	0	0	0	0	10	0	23	0	0	0	0	0	0	0	1	0	0	270	387	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	2	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	1	0	0	125	229	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	7	0	0	0	0	0	49	0	42	0	0	1	0	0	0	0	2	0	0	963	1063	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	3	0	0	0	0	0	50	0	23	0	0	0	0	0	0	0	1	0	0	313	336	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	2	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	1	0	0	179	167	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	3	0	0	0	0	0	51	0	51	0	0	0	0	0	0	0	1	0	0	293	401	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5340	3	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	288	404	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	2	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	0	0	0	135	247	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	3	0	0	0	0	0	30	0	56	0	0	0	0	0	0	0	1	0	0	234	300	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	3	0	0	0	0	0	53	0	37	0	0	1	0	0	0	0	3	0	0	994	968	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	3	0	0	0	0	0	7	1	11	0	0	0	0	0	0	0	0	0	0	86	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	54	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	2	1	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	56	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	57	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	52	97	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	3	0	0	0	0	0	7	0	69	0	0	0	0	0	0	0	1	0	0	212	247	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	56	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	2	1	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	203	251	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	85	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	58	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	50	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	50	91	0	0	0	0	0	1
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	10	4298	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	481	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	309	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	410	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	343	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	3	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	13	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	293	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	303	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	54	0	1	0	0	0	0
