Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	6	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	50	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	5	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	83	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	6	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	184	269	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	6	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	63	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	5	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	5	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	5	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	5	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	6	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	5	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	126	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-age-at-event.json	1453	6	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	5	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	254	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	5	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	37	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	5	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	5	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	116	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-description.json	1396	6	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-entity-asserter.json	1535	5	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	5	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	5	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	5	0	6	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	33	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	5	0	7	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	113	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	5	0	13	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	44	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	5	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	5	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	116	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	5	0	13	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	64	163	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	43	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	6	0	58	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	61	169	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	7	0	104	0	0	0	0	0	87	0	0	1	0	0	0	0	1	0	0	482	2119	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-ncpi-condition-summary.json	5700	6	0	53	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	165	2483	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	5	0	19	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	41	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1584	5	0	89	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	162	375	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	7	0	52	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	130	408	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	7	0	98	0	0	1	0	0	67	0	0	0	0	0	0	0	2	0	0	478	1112	0	0	0	28	1	2
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	5	0	0	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	126	392	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	164	399	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	7	0	51	0	0	0	0	0	74	0	0	0	0	0	0	0	2	0	0	483	924	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	6	0	69	1	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	479	796	0	1	0	27	0	2
fsh-generated/resources/StructureDefinition-ncpi-participant-assertion.json	11193	6	0	105	0	0	0	0	0	89	0	0	1	0	0	0	0	2	0	0	421	1982	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	5	0	20	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	138	235	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	5	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	69	113	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-phenotypic-feature-assertion.json	1318	5	0	35	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	253	929	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	6	0	45	0	0	0	0	0	86	0	0	0	0	0	0	0	2	0	0	482	833	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	6	0	47	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	155	231	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	5	0	24	1	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	89	164	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	5	0	40	0	0	0	0	1	210	0	0	0	0	0	0	0	0	0	0	141	264	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	7143	5	0	28	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	153	309	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	5	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	86	197	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	5	0	38	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	136	266	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	6	0	37	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	489	867	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-other-condition-modifiers.json	1544	5	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	47	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	6	0	6	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	46	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	5	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	5	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	6	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	106	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	5	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	6	0	9	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	120	197	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	5	0	5	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	33	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	5	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	95	158	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	5	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	108	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	5	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	77	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	5	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	5	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	12	398	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	482	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	776	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	266	0	1	0	1	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	7	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	14	440	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	615	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	616	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-assertion-vs.json	447	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	249	0	0	0	1	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-code-vs.json	426	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	419	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	268	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	250	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	532	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	248	0	0	0	2	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	253	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	246	0	0	0	0	0	0
