Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	3	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	52	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	4	0	0	0	0	0	29	0	65	0	0	0	0	0	0	0	0	0	0	237	383	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	2	1	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	72	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	3	0	0	0	0	0	44	0	17	0	0	1	0	0	0	0	0	0	0	281	366	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	3	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	1	0	0	94	184	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-research-study-subject-consent.json	1628	4	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	52	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-subject.json	1452	2	0	0	0	0	0	39	0	21	0	0	0	0	0	0	0	0	0	0	221	509	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	3	1	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	62	117	0	0	0	3	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	0	0	1	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	11	2619	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	297	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	63	0	0	0	0	0	0
