Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	3	0	0	0	0	0	0	4	286	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	2	0	0	0	0	0	0	1	10	0	9	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	3	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	14	14	0	0	1	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2081	2	1	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition.json	1615	3	0	1	0	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1600	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	2889	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	3	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	3	0	0	0	0	0	0	1	252	0	0	0	0	0	0	0	0	0	0	39	33	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	415	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1486	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	3	0	0	0	0	0	9	0	40	0	0	1	0	0	0	0	0	0	0	57	710	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	2	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	72	254	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8165	5	0	0	0	0	0	26	0	16	0	0	0	0	0	0	0	1	0	0	126	316	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	3	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	47	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	3	0	0	0	0	0	27	0	8	0	0	0	0	0	0	0	0	0	0	46	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	3	0	0	0	0	0	68	0	25	0	0	0	0	0	0	0	1	0	0	322	610	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	3	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	0	1	0	103	227	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	2	1	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	52	121	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	3	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	73	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	2	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	1	0	0	52	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	3	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	87	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	3	0	0	0	0	0	41	0	24	0	0	0	0	0	0	0	0	0	0	263	439	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	3	0	0	0	0	0	25	0	8	0	0	1	0	0	0	0	0	0	0	74	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	3	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	77	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	2	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	48	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	2	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	52	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	1	0	0	50	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	72	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	53	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	3	1	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	58	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	3	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	51	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	50	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	49	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-asserter.json	1547	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	51	129	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-condition-laterality.json	1438	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	52	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-location.json	1429	2	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	52	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	3	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	1	0	0	52	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	50	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	3	0	0	0	0	0	4	1	8	0	0	0	0	0	1	0	0	0	0	49	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	2	1	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	59	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	76	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	3	0	0	0	0	0	9	0	258	0	0	0	0	0	0	0	0	0	0	54	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	52	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	3	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	73	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	52	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	51	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	2	0	0	0	0	0	14	0	40	0	0	0	0	0	0	0	1	0	0	120	245	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	2	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	68	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	3	1	0	0	0	0	56	0	8	0	0	0	0	0	0	0	0	0	0	137	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	4	0	0	0	0	0	114	0	47	0	0	1	0	0	0	0	3	0	0	975	3463	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	2	0	0	0	0	0	55	0	11	0	0	0	0	0	0	0	1	0	0	194	456	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	3	0	0	0	0	0	73	0	48	0	0	0	0	0	0	0	2	0	0	633	4753	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	2	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	64	189	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1584	3	0	0	0	0	0	61	0	24	0	0	0	0	0	0	0	1	0	0	311	598	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	2	0	0	0	0	0	88	0	59	0	0	0	0	0	0	0	1	0	0	248	315	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	4	0	0	0	0	0	51	0	49	0	0	1	0	0	0	0	3	0	0	984	1356	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	240	372	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	312	306	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	4	0	0	0	0	0	52	2	42	0	0	0	0	0	0	0	3	0	0	996	1277	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	4	1	0	0	0	0	48	0	39	0	0	0	0	0	0	0	3	0	0	1014	1064	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	2	0	0	0	0	0	19	0	12	0	0	1	0	0	0	0	0	0	0	193	214	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	3	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	1	0	0	285	488	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	2	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	1	0	0	145	233	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	4	0	0	0	0	0	53	0	41	0	0	0	0	0	0	0	2	0	0	986	1072	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	2	0	0	0	0	0	48	0	24	0	0	0	0	0	0	0	1	0	0	298	275	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	3	0	0	0	0	0	24	0	18	0	0	0	0	0	0	0	1	0	0	169	160	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	3	1	0	0	0	0	39	0	270	0	0	1	0	0	0	0	1	0	0	274	263	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5340	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	286	253	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	3	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	137	196	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	2	0	0	0	0	0	30	0	23	0	0	0	0	0	0	0	1	0	0	235	252	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	4	0	0	0	0	0	35	0	76	0	0	0	0	0	0	0	3	0	0	987	1017	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	2	0	0	0	0	0	3	0	13	0	0	0	0	0	0	0	0	0	0	67	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	53	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	52	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	2	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	57	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	52	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	3	0	0	0	0	0	6	0	499	0	0	0	0	0	0	0	1	0	0	216	176	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	52	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	3	0	0	0	0	0	14	0	16	0	0	1	0	0	0	0	0	0	0	179	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	2	0	0	0	0	0	4	1	7	0	0	0	0	0	0	0	1	0	0	83	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	58	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	3	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	50	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	12	4151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	481	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	824	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	684	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	714	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	2	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	15	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	786	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	696	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
