Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	5	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	4	0	0	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1863	4	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2753	5	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-assertion.json	1208	4	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition-assertion.json	1604	4	0	0	1	0	0	0	1	385	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1621	4	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	3945	4	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	9	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7267	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	26	32	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	419	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010p.json	415	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010x.json	485	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1476	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	5	0	14	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	33	298	0	1	0	1	1	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	4	0	25	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	240	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8218	5	0	43	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	77	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	6	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	10	0	39	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	10	0	80	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	149	513	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	10	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	55	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelParticipantAssertion.json	6006	10	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	49	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	9	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	82	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	9	0	6	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	36	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	8	0	5	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	6	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	48	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	5	0	38	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	130	228	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	5	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	41	87	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3522	4	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	4	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	4	0	13	1	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	46	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	4	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-event.json	1453	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	4	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	4	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	4	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	29	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	4	0	7	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	4	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-entity-asserter.json	1535	4	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	5	0	11	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	31	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	4	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1412	4	0	11	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	63	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	4	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2230	5	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	39	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-hash-value.json	1309	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2843	4	0	16	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	61	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	4	0	11	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2019	4	0	57	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	54	110	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	10374	5	0	118	0	0	0	0	0	70	0	0	0	0	0	0	0	2	0	0	475	4940	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-ncpi-condition-summary.json	5679	4	0	54	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	149	5543	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	4	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	35	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1776	5	0	79	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	151	329	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	4	0	42	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	118	317	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	10350	5	0	56	1	0	0	0	0	73	0	0	0	0	0	0	0	2	0	0	469	749	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	111	197	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4665	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	152	195	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	10457	5	0	54	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	475	708	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	10384	4	0	54	0	0	0	0	1	70	0	0	0	0	0	0	0	2	0	0	496	645	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant-assertion.json	11181	5	0	159	0	0	0	0	0	110	0	0	1	0	0	0	0	1	0	0	394	4013	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4396	4	0	10	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	128	251	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1095	4	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	61	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-phenotypic-feature-assertion.json	1318	4	0	39	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	234	1066	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9303	5	0	43	1	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	445	607	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	4	0	35	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	141	204	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	5	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	82	132	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4261	4	0	38	0	0	0	0	0	225	0	0	0	0	0	0	0	1	0	0	126	178	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	6520	4	0	30	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	139	198	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	4	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	66	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4102	4	0	34	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	113	159	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	10362	5	0	36	0	0	0	0	1	39	0	0	0	0	0	0	0	2	0	0	473	597	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-other-condition-modifiers.json	1544	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	4	0	4	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	5	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	55	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-research-population.json	1352	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5898	4	0	8	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	104	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	4	0	19	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	87	125	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	4	0	5	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	35	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	4	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	10	162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	507	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	449	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	435	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	4	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	11	261	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms-vs.json	437	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	477	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	446	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	435	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	515	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-assertion-vs.json	786	4	0	0	1	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	11	241	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-code-vs.json	451	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	228	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	557	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	1	0	0
input/resources/CodeSystem-research-study-party-role.json	2794	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
input/resources/CodeSystem-title-type.json	3212	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
input/resources/ValueSet-research-study-party-role-vs.json	512	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	1	0	0
input/resources/ValueSet-title-type-vs.json	1502	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
