Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ncpi.json	2081	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	562	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	729	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	876	5	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1226	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	25	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	866	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	799	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	580	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	5	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-wgs-parameters.json	1377	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	601	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	580	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	1	0	0
fsh-generated/resources/Condition-GSS123456-condition-summary.json	1082	5	0	0	0	0	0	0	1	1135	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	5	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-f1.json	1375	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-f2.json	1376	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-f3.json	1378	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	5	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Group-rs1-g1.json	564	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	4	0	0	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1863	5	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2753	6	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-assertion.json	1208	5	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition-assertion.json	1604	5	0	0	0	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1621	5	0	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	3945	5	0	0	1	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/Observation-task-observation.json	476	5	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	5	0	0	0	0	0	0	1	199	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/Patient-p1.json	277	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Patient-p2.json	277	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7267	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	33	32	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-rs1.json	307	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-assaytask-input-integer.json	437	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-assaytask-input-quantity.json	446	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-assaytask-input-string.json	430	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-assaytask-input.json	632	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-assaytask-output.json	628	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	419	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010p.json	415	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010x.json	485	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1476	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Specimen-s1.json	401	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Specimen-s2.json	401	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	5	0	17	0	0	0	1	0	25	0	0	1	0	0	0	0	0	0	0	37	303	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	5	0	31	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	197	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8218	6	0	28	1	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	70	174	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	5	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	90	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	5	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	33	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	5	0	60	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	154	408	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	5	0	30	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	60	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelParticipantAssertion.json	6006	6	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	77	90	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	5	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	5	0	14	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	41	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	5	0	7	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	5	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	54	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	5	0	36	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	135	174	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	5	0	14	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	47	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3522	5	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	5	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	9	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	35	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	5	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	35	165	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-access-type.json	1564	5	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	36	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	4	0	15	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	34	82	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-event.json	1453	5	0	15	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	34	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age.json	1235	5	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	5	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	5	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	5	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	5	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	5	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	35	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	5	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	5	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-entity-asserter.json	1535	4	0	8	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	5	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	35	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	5	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1412	5	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	5	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2230	5	0	16	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	45	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	5	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	69	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	5	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2843	5	0	13	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	65	101	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-location-access.json	1670	5	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2019	5	0	51	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	60	116	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-assay-task.json	5318	5	0	54	0	0	0	0	0	270	0	0	1	0	0	0	0	1	0	0	232	431	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	10374	6	0	102	0	0	0	0	0	86	0	0	0	0	0	0	0	1	0	0	483	3792	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-ncpi-condition-summary.json	5679	5	0	50	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	150	5003	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	5	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1776	5	0	95	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	156	274	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	5	0	31	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	129	200	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	10350	5	0	59	0	0	0	0	0	120	0	0	0	0	0	0	0	2	0	0	532	921	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	5	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	117	315	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4665	6	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	152	323	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	10457	5	0	40	0	0	0	0	0	76	0	0	1	0	0	0	0	1	0	0	472	969	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	10384	6	0	41	0	0	0	0	1	79	0	0	0	0	0	0	0	2	0	0	469	1023	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant-assertion.json	11181	5	0	99	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	391	3249	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4396	5	0	22	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	131	252	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1095	5	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	66	184	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-phenotypic-feature-assertion.json	1318	5	0	40	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	236	1075	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9303	6	0	56	0	0	0	0	0	48	0	0	1	0	0	0	0	1	0	0	443	708	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	5	0	80	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	148	199	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	5	0	31	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	86	127	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4261	5	0	68	0	0	0	0	0	241	0	0	0	0	0	0	0	1	0	0	131	177	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	6520	5	0	49	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	146	196	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	5	0	36	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	70	117	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4102	5	0	58	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	115	241	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	10362	6	0	58	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	473	806	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-other-condition-modifiers.json	1544	5	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	5	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	5	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	4	0	13	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	65	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-research-population.json	1352	5	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	5	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5898	6	0	18	0	0	0	0	0	229	0	0	0	0	0	0	0	1	0	0	109	125	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	5	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	4	0	36	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	91	126	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	5	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	5	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	5	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	62	0	0	0	1	0	0
fsh-generated/resources/Task-t1.json	5555	6	0	0	0	0	0	0	1	217	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	0	0	0
fsh-generated/resources/Task-t2.json	1033	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	4	0	0	1	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	14	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	507	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	513	0	0	0	0	0	0
