Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-GSS123456-assertion.json	1208	14	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition-assertion.json	1604	15	0	0	0	0	0	0	0	381	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1621	20	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	2889	15	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	14	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	1	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	15	0	0	0	0	0	0	0	432	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	14	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	15	0	0	0	0	0	0	0	475	0	0	0	0	0	0	0	0	0	0	26	30	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	15	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	405	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1476	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	15	0	30	1	0	0	0	0	58	0	0	1	0	0	0	0	0	0	0	35	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	14	0	27	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	42	236	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8218	17	0	47	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	73	283	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	15	0	38	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	36	141	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	15	0	37	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	38	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	14	0	69	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	239	444	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	63	0	36	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	84	97	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelParticipantAssertion.json	6006	16	0	33	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	79	81	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	15	0	40	0	0	0	0	0	33	0	0	1	0	0	0	0	0	0	0	42	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	14	0	40	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	55	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	15	0	33	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	49	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	15	0	34	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	72	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	15	0	79	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	188	280	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	14	0	51	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	60	123	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	15	0	51	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	52	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	15	0	53	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	45	97	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	14	0	56	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	38	119	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-access-policy.json	1408	15	0	55	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	33	100	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	14	0	36	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	45	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	14	0	34	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	32	97	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-age-at-event.json	1453	15	0	37	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	32	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	14	0	34	1	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	32	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	14	0	41	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	32	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	15	0	37	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	32	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	14	0	33	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	31	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	15	0	33	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	32	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	14	0	33	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	32	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	15	0	33	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	32	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-entity-asserter.json	1535	14	0	33	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	32	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	14	0	33	1	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	33	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	15	0	43	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	32	89	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	14	0	34	0	0	0	0	0	466	0	0	0	0	0	0	0	0	0	0	54	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	14	0	39	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	48	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	15	0	58	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	52	106	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	14	0	39	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	34	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	15	0	37	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	31	86	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-label-extension.json	2821	14	0	45	1	0	0	0	0	84	0	0	0	0	0	0	0	1	0	0	65	139	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	15	0	52	0	0	0	0	0	41	1	0	0	0	0	0	0	0	0	0	36	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	14	0	118	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	60	148	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	15	0	185	0	0	0	0	0	131	0	0	1	0	0	0	0	2	0	0	494	3158	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-ncpi-condition-summary.json	5700	15	0	94	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	157	4317	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	14	0	42	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	39	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1584	15	0	170	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	160	386	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	14	0	113	1	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	130	316	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	15	0	69	0	0	0	0	0	124	0	0	1	0	0	0	0	1	0	0	485	1012	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	15	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	124	333	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	14	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	161	304	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	15	0	77	0	0	0	0	1	90	0	0	0	0	0	0	0	1	0	0	490	1006	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	16	0	76	0	0	0	0	0	110	0	0	1	0	0	0	0	2	0	0	482	944	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant-assertion.json	11193	15	0	107	0	0	0	0	0	118	0	0	0	0	0	0	0	1	0	0	421	3647	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	15	0	45	1	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	138	368	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	15	0	43	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	67	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-phenotypic-feature-assertion.json	1318	15	0	54	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	254	1514	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	15	0	63	0	0	0	0	0	73	0	0	1	0	0	0	0	2	0	0	490	832	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	15	0	87	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	153	306	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	14	0	53	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	90	210	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	15	0	105	1	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	142	310	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	7143	14	0	54	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	153	203	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	15	0	49	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	76	158	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	14	0	78	1	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	139	228	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	15	0	93	0	0	0	0	1	97	0	0	0	0	0	0	0	1	0	0	490	827	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-other-condition-modifiers.json	1544	15	0	30	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	32	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	14	0	33	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	41	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	14	0	35	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	33	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	15	0	33	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	34	82	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	14	0	39	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	37	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	15	0	33	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	33	85	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	15	0	36	0	0	0	0	0	876	0	0	0	0	0	0	0	1	0	0	112	167	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	14	0	33	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	34	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	14	0	49	1	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	94	161	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	15	0	39	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	46	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	14	0	40	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	36	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	15	0	32	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	32	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	14	0	36	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	32	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	14	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	1	0	0	12	296	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	482	15	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	20	1327	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	15	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	15	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	14	0	0	0	0	0	0	0	456	0	0	0	0	0	0	0	0	0	0	13	557	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	14	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	12	1073	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	14	0	0	1	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	12	1122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	15	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	12	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-assertion-vs.json	447	14	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	13	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-code-vs.json	426	14	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	12	669	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	14	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	13	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	15	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	16	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	532	14	0	0	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	15	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	14	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	12	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	14	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	13	145	0	0	0	1	0	0
