Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	2	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	415	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1486	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	2	1	0	0	0	0	8	0	40	0	0	0	0	0	0	0	0	0	0	32	744	0	1	0	25	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	2	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	1	0	0	38	323	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8165	3	0	0	0	0	0	27	0	15	0	0	0	0	0	0	0	0	0	0	69	346	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	2	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	29	174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	2	0	0	0	0	0	23	0	8	0	0	1	0	0	0	0	0	0	0	27	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	7287	2	0	0	0	0	0	98	0	31	0	0	0	0	0	0	0	1	0	0	247	1313	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	2	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	24	158	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	2	1	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	34	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	2	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	28	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	2	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	50	137	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	2	0	0	0	0	0	44	0	22	0	0	0	0	0	0	0	0	0	0	130	386	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	2	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	1	0	0	57	149	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	2	0	0	0	0	0	26	0	9	0	0	0	0	0	0	0	0	0	0	49	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	2	1	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	28	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	2	0	0	0	0	0	11	1	9	0	0	0	0	0	0	0	0	0	0	30	141	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	1	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	29	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	31	179	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	29	107	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	1	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	29	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	40	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	40	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	1	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	42	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-asserter.json	1547	2	1	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	41	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-laterality.json	1438	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	41	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-condition-location.json	1429	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	40	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	1	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	30	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	2	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	34	83	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-description.json	1396	2	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	36	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	1	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	1	0	0	34	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	2	1	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	41	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	2	0	0	0	0	0	8	0	41	0	0	0	0	0	0	0	0	0	0	39	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	1	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	35	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	2	0	0	0	0	0	15	0	16	0	0	1	0	0	0	0	0	0	0	45	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	32	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	30	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	1	0	0	0	0	0	11	0	52	0	0	0	0	0	0	0	0	0	0	61	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	30	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	2	1	0	0	0	0	39	0	13	0	0	0	0	0	0	0	0	0	0	77	256	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	3	0	0	0	0	0	113	0	68	0	0	0	0	0	0	0	2	0	0	526	1708	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	2	0	0	0	0	0	60	0	14	0	0	0	0	0	0	0	1	0	0	102	514	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	2	0	0	0	0	0	82	0	37	0	0	0	0	0	0	0	1	0	0	308	919	0	0	0	38	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	2	0	0	0	0	0	47	0	20	0	0	1	0	0	0	0	0	0	0	125	409	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	2	0	0	0	0	0	56	0	51	0	0	0	0	0	0	0	2	0	0	476	1342	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	133	382	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	2	0	0	0	0	0	60	0	25	0	0	0	0	0	0	0	1	0	0	165	511	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	3	1	0	0	0	0	56	1	111	0	0	0	0	0	0	0	2	0	0	467	1081	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	2	0	0	0	0	0	94	0	60	0	0	1	0	0	0	0	1	0	0	486	1196	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	2	0	0	0	0	0	19	0	18	0	0	0	0	0	0	0	1	0	0	111	314	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	2	0	0	0	0	0	10	0	30	0	0	0	0	0	0	0	1	0	0	134	476	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	2	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	65	263	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	5	0	0	0	0	0	50	0	42	0	0	0	0	0	0	0	1	0	0	480	1165	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	3	0	0	0	0	0	44	0	33	0	0	0	0	0	0	0	1	0	0	148	505	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	1	0	0	0	0	0	25	0	15	0	0	1	0	0	0	0	1	0	0	86	226	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	2	1	0	0	0	0	50	0	57	0	0	0	0	0	0	0	0	0	0	138	318	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5340	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	142	346	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	1	0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	0	0	0	71	191	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	2	0	0	0	0	0	37	0	22	0	0	0	0	0	0	0	0	0	0	118	292	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	3	0	0	0	0	0	54	0	60	0	0	0	0	0	0	0	2	0	0	477	817	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	2	1	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	36	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	1	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	42	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	36	80	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	33	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	1	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	3	0	0	0	0	0	9	0	104	0	0	1	0	0	0	0	1	0	0	107	246	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	29	107	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	1	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	91	235	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	2	1	0	0	0	0	5	1	11	0	0	0	0	0	0	0	0	0	0	45	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	32	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	28	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	11	4705	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	481	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	421	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	378	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	359	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	2	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	11	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	298	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	334	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	1	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
