Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-irb-hmb-npu.json	460	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	1
fsh-generated/resources/List-ncpi-research-collection-cmg.json	1658	5	0	0	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	5	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	6	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1600	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Patient-6812345.json	2451	5	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-005B7CZ4.json	2096	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-KZG2CZ95.json	2672	6	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Person-cbtn-example-person.json	390	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Person-emerge-example-person.json	386	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-SD-BHJXBDQK.json	831	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-SD-PREASA7S.json	835	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-bhcmg.json	6003	2	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	35	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-hmb-npu.json	919	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-irb-hmb-npu.json	946	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	6	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	17	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dac.json	849	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dbgap.json	859	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gsr-allowed.json	868	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-registered.json	850	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-phv00407460.v2.json	845	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	1	0	0	0
fsh-generated/resources/ResearchSubject-cbtn-example-participantstudy.json	415	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-emerge-example-participantstudy.json	416	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-pcgc-example-participantstudy.json	415	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1470	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	4	0	0	0	0	0	9	0	39	0	0	0	0	0	0	0	0	0	0	58	758	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	3	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	71	360	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8165	3	0	0	0	0	0	28	0	16	0	0	0	0	0	0	0	1	0	0	129	439	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	3	1	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	49	249	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	2	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	48	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	7287	3	0	0	0	0	0	88	0	35	0	0	1	0	0	0	0	1	0	0	448	1242	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	3	0	0	1	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	42	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	2	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	63	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	2	1	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	52	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	3	0	0	0	0	0	22	0	12	0	0	0	0	0	0	0	0	0	0	88	131	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	3	0	0	0	0	0	44	0	25	0	0	0	0	0	0	0	0	0	0	275	491	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	3	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	0	0	0	85	188	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	2	1	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	66	194	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	49	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	3	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	53	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	2	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	53	167	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	3	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	52	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	53	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	51	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	3	1	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	50	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	2	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	57	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	51	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-asserter.json	1547	3	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	52	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-condition-laterality.json	1438	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	53	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-location.json	1429	2	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	56	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	3	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	53	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	2	1	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	52	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	2	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	52	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1524	3	0	0	0	0	0	5	0	18	0	0	0	0	0	0	0	0	0	0	83	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	2	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	1	0	0	53	75	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-file-format.json	1362	3	0	0	0	0	0	7	0	32	0	0	0	0	0	0	0	0	0	0	56	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	51	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	2	1	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	72	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	2	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	54	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	2	0	0	0	0	0	11	0	59	0	0	0	0	0	0	0	0	0	0	117	176	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	3	0	0	0	0	0	6	0	10	0	0	1	0	0	0	0	0	0	0	51	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	2	0	0	0	0	0	40	0	15	0	0	0	0	0	0	0	50	0	0	112	144	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	3	1	0	0	0	0	51	0	18	0	0	0	0	0	0	0	1	0	0	194	522	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	3	0	0	0	0	0	61	1	50	0	1	0	0	0	0	0	1	0	0	632	1102	0	1	0	23	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	2	0	0	0	0	0	41	0	22	0	0	0	0	0	0	0	1	0	0	248	518	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-role.json	2178	4	0	0	0	0	0	32	0	17	0	0	0	0	0	0	0	1	0	0	167	353	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	5	0	0	0	0	0	33	0	16	0	0	0	0	0	1	0	1	0	0	312	704	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	4	0	0	0	0	0	12	0	60	0	0	0	0	0	0	0	1	0	0	193	386	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	6	1	0	0	0	0	11	0	25	0	0	1	0	0	0	0	1	0	0	270	575	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	3	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	1	0	0	128	233	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	2	0	0	0	0	0	47	0	30	0	0	0	0	0	0	0	1	0	0	302	435	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	3	0	0	0	0	0	37	0	16	0	0	0	0	0	0	0	0	0	0	167	250	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	2	0	0	0	0	0	63	0	69	0	0	0	0	0	0	0	1	0	0	277	439	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5340	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	291	468	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	3122	3	1	0	0	0	0	38	0	20	0	0	0	0	0	0	0	1	0	0	191	290	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	3	0	0	0	0	0	4	0	15	0	0	0	0	0	0	0	0	0	0	70	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	53	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	4	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	54	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1298	5	0	0	0	0	0	4	0	9	0	0	1	0	0	0	0	0	0	0	51	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	6	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	52	62	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	5	1	0	0	0	0	7	0	58	0	0	0	0	0	0	0	1	0	0	213	254	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	59	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	5	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	0	0	0	184	275	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	6	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	1	0	0	87	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-subject-consent.json	1628	5	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	53	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-subject.json	1452	5	0	0	0	0	0	63	0	19	0	0	0	0	0	0	0	1	0	0	217	397	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	5	1	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	59	89	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	6	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	51	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family.json	1442	5	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	51	93	0	0	0	6	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	4	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	13	4946	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	481	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	341	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	309	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	287	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	3	1	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	15	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	287	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	312	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
