Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	799	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	580	8	0	0	16	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	9	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	601	8	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	580	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/Condition-GSS123456-condition-summary.json	1082	10	0	0	0	0	0	0	0	2376	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	9	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	10	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	9	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	9	0	0	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1863	9	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2753	10	0	0	0	0	0	0	1	689	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-assertion.json	1208	8	0	0	0	0	0	0	0	932	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition-assertion.json	1604	7	0	0	0	0	1	0	0	4241	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1621	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	3945	4	0	0	0	0	0	0	1	3183	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	4	0	0	0	0	0	0	0	2044	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	11	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7267	10	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	419	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010p.json	415	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010x.json	485	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1476	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	10	0	14	0	0	0	0	0	39	0	0	1	0	0	0	0	0	0	0	32	366	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	10	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	39	220	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8218	5	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	67	233	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	5	0	43	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	4	0	36	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	5	0	95	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	157	525	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	4	0	37	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	53	201	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelParticipantAssertion.json	6006	5	0	35	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	5	0	32	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	4	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	5	0	8	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	47	176	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	5	0	39	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	130	252	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	5	0	10	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	41	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3522	5	0	8	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	35	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	5	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	4	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	32	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	5	0	7	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-event.json	1453	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	5	0	10	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	30	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	153	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	4	0	10	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	5	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	4	0	10	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	30	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	5	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	219	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-entity-asserter.json	1535	5	0	10	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	9	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	16	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1412	5	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	4	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2230	4	0	19	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	39	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	5	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	4	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	142	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-label-extension.json	2843	4	0	18	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	60	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	5	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2019	4	0	81	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	195	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	10374	6	0	148	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	502	4748	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-ncpi-condition-summary.json	5679	9	0	83	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	156	8494	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	6	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	204	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1776	4	0	103	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	153	412	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	4	0	55	1	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	120	272	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	10350	5	0	61	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	488	1154	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	4	0	0	0	0	0	0	0	21	1	0	0	0	0	0	0	1	0	0	114	395	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4683	5	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	151	332	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	10457	5	0	104	0	0	0	0	0	105	0	0	0	0	0	0	0	2	0	0	486	938	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	10384	5	0	65	1	0	0	0	0	123	0	0	0	0	0	0	0	1	0	0	489	836	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-ncpi-participant-assertion.json	11181	5	0	109	0	0	0	0	0	69	0	0	1	0	0	0	0	2	0	0	400	4433	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4396	5	0	18	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	128	461	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-person.json	1095	4	0	43	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	61	207	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-phenotypic-feature-assertion.json	1318	4	0	36	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	244	1837	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9303	5	0	57	1	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	450	977	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	4	0	58	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	148	352	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	5	0	22	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	86	191	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4261	4	0	56	0	0	0	0	0	525	0	0	0	0	0	0	0	1	0	0	130	344	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	6520	5	0	40	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	143	371	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	4	0	24	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	65	200	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4102	4	0	42	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	113	219	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	10362	5	0	59	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	486	894	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-other-condition-modifiers.json	1544	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	5	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	4	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	169	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	5	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	4	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5898	4	0	8	0	0	0	0	0	600	0	0	0	0	0	0	0	0	0	0	108	191	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	5	0	3	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	5	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	92	196	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	4	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	124	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	4	0	4	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	28	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	5	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	4	0	0	1	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	9	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	507	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	2124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	435	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	4	0	0	0	0	0	0	0	721	0	0	0	0	0	0	0	0	0	0	10	546	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms-vs.json	437	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	1210	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	446	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	1379	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	515	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-assertion-vs.json	530	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-code-vs.json	451	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	858	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	557	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	72	0	0	0	0	0	0
input/resources/CodeSystem-research-study-party-role.json	2794	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	85	0	0	0	1	0	0
input/resources/CodeSystem-title-type.json	3212	4	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	72	0	0	0	0	0	0
input/resources/ValueSet-research-study-party-role-vs.json	512	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	79	0	0	0	0	0	0
input/resources/ValueSet-title-type-vs.json	1502	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	86	0	0	0	1	0	0
