Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	11	0	0	0	0	0	0	1	231	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7267	5	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	405	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1476	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	11	0	13	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	38	209	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	11	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	200	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8218	11	0	33	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	71	230	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	10	0	35	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	11	0	34	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	29	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	11	0	72	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	190	887	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	11	0	33	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	79	152	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelParticipantAssertion.json	6006	11	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	54	127	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	10	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	11	0	5	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	10	0	4	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	46	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	13	0	13	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	68	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	12	0	33	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	179	309	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	11	0	11	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	42	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3522	11	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	10	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	10	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	10	0	5	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	33	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	10	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	10	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-event.json	1453	11	0	10	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	10	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	10	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	30	97	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	10	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	11	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	17	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	114	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-content-version.json	1395	16	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	10	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-entity-asserter.json	1535	10	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	11	0	6	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	32	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	10	0	6	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	30	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1412	10	0	5	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	10	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	5	0	21	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	41	102	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	6	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	5	0	8	0	0	0	0	0	12	0	0	0	0	0	1	0	0	0	0	30	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2843	5	0	18	1	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	64	128	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	5	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	4	0	53	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	10374	6	0	116	0	0	0	0	0	106	0	0	1	0	0	0	0	1	0	0	513	2867	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ncpi-condition-summary.json	5699	5	0	54	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	155	2969	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	4	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1594	5	0	109	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	154	328	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	4	0	54	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	129	359	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	10350	6	0	65	0	0	0	0	1	95	0	0	0	0	0	0	0	2	0	0	504	1096	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	121	372	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4336	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	158	352	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	10457	6	0	60	0	0	0	0	0	107	0	0	1	0	0	0	0	2	0	0	514	1038	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	10384	5	0	72	0	0	0	0	0	94	0	0	0	0	0	0	0	1	0	0	502	938	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant-assertion.json	11193	5	0	87	0	0	0	0	0	93	0	0	0	0	0	0	0	2	0	0	414	2541	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	9	0	10	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	143	350	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1095	8	0	16	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	64	187	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ncpi-phenotypic-feature-assertion.json	1318	4	0	40	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	250	1059	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9303	6	0	56	0	0	0	0	1	93	0	0	0	0	0	0	0	1	0	0	475	978	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	4	0	52	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	149	327	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	5	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	86	202	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4261	5	0	51	0	0	0	0	0	327	0	0	0	0	0	0	0	1	0	0	136	262	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	7066	5	0	35	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	152	286	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	5	0	35	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	72	121	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4110	4	0	39	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	125	220	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	10362	6	0	44	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	499	884	0	0	0	34	0	1
fsh-generated/resources/StructureDefinition-other-condition-modifiers.json	1544	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	5	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	5	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	4	0	3	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	5	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	5	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5898	4	0	12	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	111	121	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	5	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	5	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	91	154	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	4	0	4	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	5	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	5	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	82	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	4	0	0	0	0	0	0	1	85	0	0	0	0	0	0	0	0	0	0	12	329	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	507	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	629	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	435	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	5	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	17	318	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms-vs.json	437	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	521	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	446	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	624	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	515	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	179	0	0	0	1	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-assertion-vs.json	530	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-code-vs.json	451	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	363	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	745	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	557	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	131	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	150	0	0	0	0	0	0
input/resources/CodeSystem-research-study-party-role.json	2794	5	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	160	0	0	0	1	0	0
input/resources/CodeSystem-title-type.json	3212	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	130	0	0	0	1	0	0
input/resources/ValueSet-research-study-party-role-vs.json	512	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	145	0	0	0	0	0	0
input/resources/ValueSet-title-type-vs.json	1502	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	140	0	0	0	0	0	0
