Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	511	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	678	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	826	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	798	6	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	529	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	550	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	529	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	9	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	1
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	6	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	7	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	6	0	0	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	6	0	0	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2081	6	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition.json	1615	6	0	0	1	0	0	0	0	464	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1600	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	2889	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	6	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	5	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	8	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	405	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	12	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1476	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	7	0	12	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	71	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	6	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	44	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8165	8	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	65	304	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	7	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	134	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	6	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	7	0	60	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	226	769	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	7	0	21	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	74	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	6	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	7	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	7	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	137	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	7	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	9	0	36	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	131	340	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	7	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	6	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	7	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	6	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	6	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	31	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	6	0	17	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	30	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	6	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	115	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	6	0	18	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	7	0	16	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	29	116	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	6	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	6	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	129	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-condition-asserter.json	1547	6	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-laterality.json	1438	6	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	123	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-condition-location.json	1429	6	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	30	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	5	0	16	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	6	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	123	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	6	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	6	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	6	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	6	0	15	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	34	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	5	0	18	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	7	0	29	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	41	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	6	0	14	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	3	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	3	0	21	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	59	180	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-location-access.json	1670	3	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	2	0	70	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	58	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	4	0	148	0	0	0	0	0	73	0	0	0	0	0	0	0	3	0	0	474	3401	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	4	0	91	0	0	0	0	0	54	0	0	1	0	0	0	0	2	0	0	307	4859	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	2	0	24	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1584	3	0	152	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	159	443	0	0	1	12	1	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	2	0	41	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	126	346	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	4	0	53	0	0	0	0	0	69	0	0	0	0	0	0	0	3	0	0	488	1081	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	121	314	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	159	297	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	4	0	57	1	0	0	0	0	114	0	0	1	0	0	0	0	3	0	0	462	955	0	0	0	33	0	2
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	4	0	66	0	0	0	0	0	69	0	0	0	0	0	0	0	3	0	0	462	643	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	3	0	24	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	133	444	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	2	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	65	218	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	5	0	47	0	0	0	0	0	71	0	0	1	0	0	0	0	4	0	0	465	990	0	1	0	25	0	2
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	4	0	35	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	153	409	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	2	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	86	256	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	3	0	35	1	0	0	0	1	283	0	0	0	0	0	0	0	1	0	0	137	341	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	7143	4	0	36	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	151	387	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	2	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	70	202	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	3	0	36	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	136	241	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	4	0	42	0	0	0	0	0	63	0	0	1	0	0	0	0	3	0	0	464	946	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	5	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	3	0	3	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	3	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	5	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	99	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	6	0	6	0	0	0	0	0	535	0	0	0	0	0	0	0	1	0	0	105	220	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	5	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	6	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	91	227	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	3	0	4	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	115	1	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	28	110	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	9	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	105	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	481	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	912	0	0	0	0	0	1
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	735	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	730	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	2	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	11	305	0	0	0	1	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	746	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	753	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	532	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
