Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	799	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	580	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-wgs-parameters.json	1377	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	601	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	580	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	1	0	0
fsh-generated/resources/Condition-GSS123456-condition-summary.json	1082	8	0	0	0	0	0	0	0	1244	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	19	0	0	1	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-f1.json	1375	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-f2.json	1376	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-f3.json	1378	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Group-rs1-g1.json	564	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	4	0	0	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1863	4	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2753	4	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-assertion.json	1208	4	0	0	0	0	0	0	1	189	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition-assertion.json	1604	4	0	0	0	0	0	0	0	413	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1621	4	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	3945	4	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Observation-task-observation.json	476	4	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	4	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
fsh-generated/resources/Patient-p1.json	277	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Patient-p2.json	277	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7267	9	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	27	32	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-rs1.json	307	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-assaytask-input-integer.json	437	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-assaytask-input-quantity.json	446	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-assaytask-input-string.json	430	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-assaytask-input.json	632	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-assaytask-output.json	628	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	419	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010p.json	415	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010x.json	485	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1476	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Specimen-s1.json	401	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Specimen-s2.json	401	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	4	0	13	1	0	0	1	0	24	0	0	0	0	0	0	0	0	0	0	33	302	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	4	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	189	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8218	4	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	73	181	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	4	0	38	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	95	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	4	0	29	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	4	0	61	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	161	559	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	5	0	37	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	63	134	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-SharedDataModelParticipantAssertion.json	6006	5	0	29	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	75	110	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	4	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	4	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	69	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	5	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	1	181	273	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	4	0	6	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	49	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3522	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	4	0	12	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	29	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	4	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	30	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	4	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-event.json	1453	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age.json	1235	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	3	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	88	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	4	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	4	0	8	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-entity-asserter.json	1535	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	66	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1412	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2230	3	0	13	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	4	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	29	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2843	4	0	11	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	61	86	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2019	4	0	47	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-assay-task.json	5318	4	0	49	0	0	0	0	0	254	0	0	0	0	0	0	0	1	0	0	227	437	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	10374	4	0	91	0	0	0	0	0	78	0	0	1	0	0	0	0	1	0	0	473	4349	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ncpi-condition-summary.json	5679	4	0	47	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	145	5027	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	4	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1776	4	0	75	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	151	350	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	4	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	134	297	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	10350	4	0	103	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	469	1036	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	113	329	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4665	4	0	0	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	147	272	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	10457	4	0	38	0	0	0	0	1	57	0	0	0	0	0	0	0	2	0	0	474	921	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	10384	5	0	34	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	468	904	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant-assertion.json	11181	4	0	60	0	0	1	0	0	34	0	0	0	0	0	0	0	1	0	0	400	3158	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4396	4	0	10	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	127	205	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-person.json	1095	4	0	13	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	60	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-phenotypic-feature-assertion.json	1318	4	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	237	964	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9303	4	0	34	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	442	634	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	4	0	32	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	140	248	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	4	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	81	128	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4261	4	0	35	0	0	0	0	0	219	0	0	1	0	0	0	0	1	0	0	125	167	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	6520	4	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	141	213	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	4	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	66	113	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4102	4	0	29	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	111	229	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	10362	4	0	29	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	482	654	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-other-condition-modifiers.json	1544	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	4	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	52	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	3	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5898	5	0	7	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	105	108	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	4	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	87	117	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	4	0	5	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	32	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	2	0	0
fsh-generated/resources/Task-t1.json	5555	4	0	0	0	0	0	0	1	182	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0
fsh-generated/resources/Task-t2.json	1033	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	4	0	0	1	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	11	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	507	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	446	0	0	0	0	0	0
