Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-reference-genome-cs.json	729	11	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	129	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	876	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	160	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1226	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	133	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	866	11	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	117	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	799	11	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	18	114	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	580	11	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	188	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	122	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	12	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	118	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	601	11	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	116	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	580	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	119	0	0	0	0	0	0
fsh-generated/resources/Condition-GSS123456-condition-summary.json	1082	13	0	0	0	0	1	0	1	1758	0	0	0	0	0	0	0	0	0	0	19	25	0	0	1	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	1	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	6	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	12	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	12	0	0	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1863	11	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	15	11	0	1	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2753	12	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-assertion.json	1208	5	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition-assertion.json	1604	5	0	0	1	0	0	0	1	285	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1621	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	3945	6	0	0	0	0	0	0	1	306	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	6	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	11	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7267	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	1
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	405	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1476	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	10	0	17	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	41	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	5	0	34	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	198	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8218	6	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	71	192	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	12	0	31	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	11	0	33	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	12	0	106	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	170	713	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	12	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	83	134	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelParticipantAssertion.json	6006	12	0	44	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	66	136	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	11	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	37	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	12	0	5	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	54	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	11	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	12	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	71	121	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	12	0	33	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	186	278	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	12	0	10	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	62	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3522	8	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	5	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	5	0	16	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	5	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	5	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	5	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-event.json	1453	5	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	5	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	5	0	10	1	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	30	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	5	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	5	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	103	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	5	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	5	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	5	0	15	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-entity-asserter.json	1535	4	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	5	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	5	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1412	5	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	31	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	5	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	5	0	13	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	7	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	5	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2843	5	0	10	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	62	130	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	5	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	33	85	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	5	0	69	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	58	245	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	10374	6	0	121	0	0	0	0	0	116	0	0	1	0	0	0	0	3	0	0	517	3347	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ncpi-condition-summary.json	5699	6	0	56	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	161	3973	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	5	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1594	4	0	88	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	168	488	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	5	0	51	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	125	364	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	10350	6	0	79	1	0	0	0	0	102	0	0	0	0	0	0	0	2	0	0	512	1033	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	5	0	1	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	119	357	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4354	5	0	0	0	0	0	0	1	30	0	0	1	0	0	0	0	1	0	0	155	352	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	10457	6	0	96	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	507	1022	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	10384	6	0	60	0	0	0	0	0	111	0	0	0	0	0	0	0	2	0	0	521	943	0	0	0	34	0	2
fsh-generated/resources/StructureDefinition-ncpi-participant-assertion.json	11193	6	0	139	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	417	3780	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4438	5	0	11	1	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	137	338	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	4	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	69	190	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-phenotypic-feature-assertion.json	1318	5	0	42	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	247	1565	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9303	6	0	64	0	0	0	0	0	79	0	0	0	0	0	0	0	2	0	0	472	905	0	1	0	22	0	2
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	5	0	57	0	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	149	197	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	5	0	69	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	87	192	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4261	5	0	64	1	0	0	0	0	391	0	0	1	0	0	0	0	0	0	0	149	202	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	7142	6	0	39	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	150	288	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	4	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	70	113	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	5	0	49	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	117	150	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	10362	6	0	49	1	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	502	970	0	0	0	35	1	2
fsh-generated/resources/StructureDefinition-other-condition-modifiers.json	1544	5	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	5	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	5	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	81	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	5	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	32	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	5	0	4	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	5	0	4	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5898	5	0	11	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	123	187	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	5	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	5	0	49	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	99	193	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	5	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	5	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	31	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	5	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	80	0	0	0	2	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	4	0	0	0	0	0	0	1	92	0	0	0	0	0	0	0	0	0	0	18	434	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	507	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	1194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	435	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	5	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	13	475	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms-vs.json	437	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	1181	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	446	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	876	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	515	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-assertion-vs.json	530	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-code-vs.json	451	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	518	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	557	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	144	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	155	0	0	0	0	0	0
input/resources/CodeSystem-research-study-party-role.json	2794	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	174	0	0	0	1	0	0
input/resources/CodeSystem-title-type.json	3212	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	167	0	0	0	1	0	0
input/resources/ValueSet-research-study-party-role-vs.json	512	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	162	0	0	0	0	0	0
input/resources/ValueSet-title-type-vs.json	1502	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	144	0	0	0	0	0	0
