Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-reference-genome-cs.json	678	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	826	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	798	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	529	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	550	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	529	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	37	0	0	1	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	5	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	2	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	2	0	0	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	2	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	1
fsh-generated/resources/Observation-FASTQ-example.json	2081	2	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition.json	1615	2	1	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1600	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	2889	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	2	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	3	1	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	415	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1486	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	3	0	0	0	0	0	63	0	38	0	0	1	0	0	0	0	0	0	0	34	784	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	2	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	1	0	0	42	278	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8165	2	1	0	0	0	0	28	0	14	0	0	0	0	0	0	0	0	0	0	70	447	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	3	0	0	0	0	0	25	0	10	0	0	0	0	0	0	0	0	0	0	29	215	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	2	0	0	0	0	0	24	0	7	0	0	0	0	0	0	0	0	0	0	26	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	7287	2	0	0	0	0	0	94	0	36	0	0	0	0	0	0	0	1	0	0	229	1242	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	2	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	24	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	2	0	0	0	0	0	28	0	11	0	0	0	0	0	0	0	0	0	0	35	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	2	1	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	29	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	2	0	0	0	0	0	24	0	11	0	0	1	0	0	0	0	0	0	0	48	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	3	0	0	0	0	0	46	0	23	0	0	0	0	0	0	0	0	0	0	129	387	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	43	130	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	4	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	36	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	4	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	28	101	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	3	1	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	32	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	34	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	32	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	70	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	31	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	1	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	31	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	34	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	2	1	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	36	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-asserter.json	1547	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	40	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-laterality.json	1438	1	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	33	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-location.json	1429	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	31	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	31	83	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	30	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-family-role.json	1536	2	0	0	0	0	0	4	0	73	0	0	0	0	0	0	0	0	0	0	35	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	1	1	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	2	0	0	0	0	0	8	0	51	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	28	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	2	0	0	0	0	0	14	1	15	0	0	0	0	0	0	0	0	0	0	38	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	1	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	29	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	28	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	2	0	0	0	0	0	14	0	52	0	0	0	0	0	0	0	1	0	0	64	267	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	2	1	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	30	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	2	0	0	0	0	0	52	0	13	0	0	0	0	0	0	0	0	0	0	57	244	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	3	0	0	0	0	0	108	0	62	0	0	1	0	0	0	0	2	0	0	520	1745	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	2	0	0	0	0	0	55	0	15	0	0	0	0	0	0	0	0	0	0	119	456	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	2	0	0	0	0	0	68	0	44	0	0	0	0	0	0	0	1	0	0	313	842	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	2	0	0	0	0	0	25	0	23	0	0	0	0	0	0	0	1	0	0	126	470	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	3	0	0	0	0	0	52	0	69	0	0	1	0	0	0	0	4	0	0	488	1103	0	0	0	39	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	133	340	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	2	1	0	0	0	0	45	0	24	0	0	0	0	0	0	0	1	0	0	160	447	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	3	0	0	0	0	0	51	0	44	0	0	0	0	0	0	0	2	0	0	465	1198	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	2	0	0	0	0	0	51	0	57	0	0	0	0	0	0	0	4	0	0	494	1127	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	3	0	0	0	0	0	20	0	18	0	0	0	0	0	0	0	0	0	0	117	338	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	2	0	0	0	0	0	16	0	23	0	0	1	0	0	0	0	2	0	0	135	410	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	1	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	1	0	0	66	195	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	6	0	0	0	0	0	57	0	58	0	0	0	0	0	0	0	2	0	0	462	1228	0	1	0	23	1	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	3	0	0	0	0	0	45	0	82	0	0	0	0	0	0	0	1	0	0	147	294	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	2	1	0	0	0	0	68	0	15	0	0	0	0	0	0	0	1	0	0	89	180	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	2	0	0	0	0	0	45	0	55	0	0	0	0	0	0	0	1	0	0	136	413	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5340	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	141	305	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	2	0	0	0	0	0	14	1	13	0	0	0	0	0	0	0	0	0	0	70	186	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	2	1	0	0	0	0	34	0	25	0	0	0	0	0	0	0	1	0	0	115	281	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	3	0	0	0	0	0	53	0	60	0	0	1	0	0	0	0	2	0	0	497	1068	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	2	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	1	0	0	39	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	44	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	38	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	1	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	34	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	2	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	30	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	2	1	0	0	0	0	12	0	110	0	0	0	0	0	0	0	1	0	0	105	245	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	30	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	2	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	93	197	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	45	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	34	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	27	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	1	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	29	4692	0	0	0	2	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	1
fsh-generated/resources/ValueSet-condition-code-vs.json	481	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	357	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	437	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	359	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	1	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	13	89	0	0	0	1	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	323	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	317	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
