Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
fsh-generated/resources/Consent-GRU.json	1767	3	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/Consent-HMB.json	1800	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/Consent-hmb-irb-npu-consent.json	2179	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/Consent-hmb-npu-consent.json	1969	3	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-PT-006SP660.json	2112	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-family-role-mother.json	867	2	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-family-role-son.json	869	2	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	1031	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-hmb-npu.json	448	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-irb-hmb-npu.json	460	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-cmg.json	1658	2	0	0	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	2	1	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	2	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Patient-6812345.json	2451	2	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-005B7CZ4.json	2096	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-KZG2CZ95.json	2672	3	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/Person-cbtn-example-person.json	390	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Person-emerge-example-person.json	386	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-SD-BHJXBDQK.json	831	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-SD-PREASA7S.json	835	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-bhcmg.json	6003	3	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	37	15	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-hmb-npu.json	919	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-irb-hmb-npu.json	946	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	17	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dac.json	849	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dbgap.json	859	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gsr-allowed.json	868	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-registered.json	850	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-phv00407460.v2.json	845	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-cbtn-example-participantstudy.json	415	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-emerge-example-participantstudy.json	416	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-pcgc-example-participantstudy.json	415	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	2	1	0	0	0	0	7	0	36	0	0	0	0	0	0	0	0	0	0	65	1869	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	2	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	55	211	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	7287	2	0	0	0	0	0	196	0	37	0	0	1	0	0	0	0	1	0	0	486	1249	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	2	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	47	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	4	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	73	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	2	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	55	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	3	1	0	0	0	0	18	0	12	0	0	1	0	0	0	0	0	0	0	88	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	2	0	0	0	0	0	47	0	24	0	0	0	0	0	0	0	0	0	0	275	320	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	2	0	0	0	0	0	23	0	11	0	0	0	0	0	0	0	0	0	0	81	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	2	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	2	0	0	0	0	0	26	0	13	0	0	0	0	0	0	0	0	0	0	53	96	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	2	0	0	0	0	0	25	0	55	0	0	0	0	0	0	0	0	0	0	51	121	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-access-type.json	1564	2	1	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	64	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	2	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	52	117	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	1	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	51	141	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-description.json	1396	2	1	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	53	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1524	2	0	0	0	0	0	8	0	16	0	0	0	0	0	0	0	1	0	0	53	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	2	1	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	59	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	2	0	0	0	0	0	9	0	32	0	0	0	0	0	0	0	0	0	0	59	103	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	50	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	2	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	81	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	1	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	52	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	54	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	2	0	0	0	0	0	14	0	57	0	0	0	0	0	0	0	0	0	0	118	250	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	2	1	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	57	103	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	2	0	0	0	0	0	51	0	16	0	0	0	0	0	0	0	0	0	0	114	209	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	2	0	0	0	0	0	44	0	22	0	0	0	0	0	0	0	0	0	0	253	449	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-family-role.json	2160	1	0	0	0	0	0	32	0	17	0	0	0	0	0	0	0	1	0	0	168	240	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4315	3	1	0	0	0	0	48	1	26	0	0	1	0	0	0	0	0	0	0	359	477	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	1	0	0	0	0	0	19	0	26	0	0	0	0	0	0	0	1	0	0	269	324	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	2	0	0	0	0	0	21	0	15	0	0	0	0	0	0	0	0	0	0	126	155	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	2	1	0	0	0	0	52	0	33	0	0	0	0	0	0	0	1	0	0	306	594	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	2	0	0	0	0	0	27	0	16	0	0	0	0	0	0	0	0	0	0	176	323	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	2	0	0	0	0	0	53	0	58	0	0	0	0	0	0	0	1	0	0	280	459	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	3122	2	1	0	0	0	0	32	0	17	0	0	0	0	0	0	0	0	0	0	191	269	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	1484	2	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	57	82	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	2	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	52	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	1	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	53	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1298	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	2	0	0	0	0	0	3	0	9	0	0	1	0	0	0	0	0	0	0	53	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	2	1	0	0	0	0	6	0	90	0	0	0	0	0	0	0	0	0	0	226	164	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	54	75	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	2	5	0	0	0	0	24	0	17	0	0	0	0	0	0	0	0	0	0	182	289	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	2	1	0	1	0	0	7	0	15	0	0	0	0	0	0	0	0	0	0	86	137	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-subject-consent.json	1628	2	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	53	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-subject.json	1452	1	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	1	0	0	218	394	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	2	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	61	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	52	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family.json	1442	2	1	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	50	97	0	0	0	3	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	14	4423	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	19	89	0	0	0	1	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	270	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	51	0	1	0	0	0	0
