Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Group-gregor-study-family.json	1752	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	5	0	0	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1863	5	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2753	5	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-assertion.json	1208	5	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition-assertion.json	1604	5	0	0	0	0	0	0	1	664	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1621	4	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	3945	5	0	0	1	0	0	0	1	349	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	4	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7267	5	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	419	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010p.json	415	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010x.json	485	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1476	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	5	0	16	0	0	0	0	0	44	0	0	1	0	0	0	0	0	0	0	35	355	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	5	0	34	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	205	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8218	6	0	34	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	74	228	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	5	0	31	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	4	0	30	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	96	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	5	0	82	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	184	574	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	6	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	80	126	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelParticipantAssertion.json	6006	5	0	30	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	58	109	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	5	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	5	0	6	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	35	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	5	0	4	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	5	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	68	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	5	0	24	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	176	231	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	5	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	59	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3522	5	0	39	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	5	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	5	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	5	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	5	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-event.json	1453	6	0	5	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	32	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	11	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	32	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	11	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	6	0	5	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	5	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	104	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	7	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	11	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	10	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-entity-asserter.json	1535	5	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	4	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	5	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1412	5	0	6	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	5	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2230	4	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	6	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	4	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2843	5	0	10	0	0	0	0	0	89	0	0	1	0	0	0	0	1	0	0	60	132	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-location-access.json	1670	5	0	6	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2019	7	0	63	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	54	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	10374	6	0	113	0	0	0	0	0	92	0	0	0	0	0	0	0	1	0	0	491	3637	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ncpi-condition-summary.json	5679	5	0	44	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	157	4019	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	5	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1776	5	0	123	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	156	384	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	4	0	59	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	119	297	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	10350	6	0	49	0	0	0	0	0	73	0	0	0	0	0	0	0	2	0	0	487	1053	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	116	379	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4683	5	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	154	289	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	10457	5	0	65	0	0	0	0	0	95	0	0	1	0	0	0	0	2	0	0	489	855	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-ncpi-maf.json	10384	6	0	74	0	0	0	0	1	102	0	0	0	0	0	0	0	1	0	0	488	838	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-ncpi-participant-assertion.json	11181	5	0	179	0	0	0	0	0	94	0	0	0	0	0	0	0	1	0	0	409	3318	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4396	5	0	19	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	129	299	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1095	5	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	61	153	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-phenotypic-feature-assertion.json	1318	4	0	45	1	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	239	2254	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9303	6	0	75	0	0	0	0	0	94	0	0	1	0	0	0	0	2	0	0	454	767	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	5	0	64	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	152	292	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	4	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	82	184	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4261	5	0	62	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	129	205	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	6520	5	0	40	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	148	277	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	5	0	30	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	170	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4102	4	0	80	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	112	223	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	10362	6	0	73	0	0	0	0	1	59	0	0	0	0	0	0	0	1	0	0	483	995	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-other-condition-modifiers.json	1544	5	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	4	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	5	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	5	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	29	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	5	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	5	0	4	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5898	5	0	7	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	106	132	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	5	0	20	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	91	201	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	5	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	5	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	4	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	28	74	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	5	0	0	1	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	10	154	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	507	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	823	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	435	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	4	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	11	397	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms-vs.json	437	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	703	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	446	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	671	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	515	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-assertion-vs.json	786	4	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	11	430	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-code-vs.json	451	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	382	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	557	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	25	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
input/resources/CodeSystem-research-study-party-role.json	2794	10	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	1	0	1
input/resources/CodeSystem-title-type.json	3212	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	1	0	0
input/resources/ValueSet-research-study-party-role-vs.json	512	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
input/resources/ValueSet-title-type-vs.json	1502	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
