Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-PT-006SP675.json	2096	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	5	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	6	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	44	28	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	415	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1486	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	6	0	0	0	0	0	21	0	42	0	0	0	0	0	0	0	1	0	0	59	673	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	5	1	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	71	275	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8165	6	0	0	0	0	0	25	0	19	0	0	0	0	0	0	0	0	0	0	127	266	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	5	0	0	0	0	0	22	0	5	0	0	0	0	0	0	0	0	0	0	57	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	6	0	0	0	0	0	21	0	5	0	0	0	0	0	0	0	0	0	0	62	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	6	0	0	0	0	0	71	0	16	0	0	0	0	0	0	0	2	0	0	341	1032	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	6	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	110	231	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	4	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	40	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	6	1	0	0	0	0	11	0	12	0	0	1	0	0	0	0	0	0	0	61	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	4	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	51	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	6	0	0	0	0	0	12	0	48	0	0	0	0	0	0	0	0	0	0	89	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	6	0	0	0	0	0	34	0	25	0	0	0	0	0	0	0	1	0	0	280	393	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	6	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	104	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	5	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	90	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	5	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	69	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	5	1	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	73	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	4	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	61	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	7	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	76	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	4	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	72	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	5	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	60	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	5	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	1	0	0	50	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	5	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	62	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	5	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	63	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-condition-asserter.json	1547	3	1	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	64	104	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-condition-laterality.json	1438	2	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	56	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-condition-location.json	1429	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	56	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	3	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	52	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	2	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	57	71	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-description.json	1396	2	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	50	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	2	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	51	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	3	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	1	0	0	60	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	2	1	0	0	0	0	10	0	264	0	0	0	0	0	0	0	0	0	0	52	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	50	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	3	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	74	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	52	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	2	0	0	0	0	0	13	0	43	0	0	0	0	0	0	0	0	0	0	116	256	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	1	0	0	55	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	2	0	0	0	0	0	53	0	9	0	0	0	0	0	0	0	0	0	0	110	219	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	3	1	0	0	0	0	115	0	101	0	0	1	0	0	0	0	3	0	0	994	3908	0	0	0	32	0	2
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	2	0	0	0	0	0	59	0	21	0	0	0	0	0	0	0	1	0	0	194	465	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	3	0	0	0	0	0	74	0	80	0	0	0	0	0	0	0	2	0	0	648	5080	0	1	0	20	1	1
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	2	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	66	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1584	3	0	0	0	0	0	74	0	32	0	0	0	0	0	0	0	1	0	0	315	593	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	2	0	0	0	0	0	42	0	22	0	0	0	0	0	0	0	1	0	0	253	424	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	3	0	0	0	0	0	91	0	67	0	0	1	0	0	0	0	3	0	0	1004	1298	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	241	478	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	4	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	314	394	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	3	0	0	0	0	0	52	0	91	0	0	0	0	0	0	0	2	0	0	994	1102	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	3	0	0	0	0	0	47	0	65	0	0	1	0	0	0	0	3	0	0	989	1112	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	2	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	1	0	0	196	284	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	3	0	0	0	0	0	10	0	27	0	0	0	0	0	0	0	1	0	0	273	355	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	2	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	0	0	0	130	136	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	3	0	0	0	0	0	53	0	67	0	0	0	0	0	0	0	3	0	0	983	1244	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	2	1	0	0	0	0	51	0	40	0	0	0	0	0	0	0	1	0	0	299	357	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	2	0	0	0	0	0	27	0	24	0	0	1	0	0	0	0	1	0	0	171	216	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	3	0	0	0	0	0	50	0	290	0	0	0	0	0	0	0	1	0	0	277	317	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5340	2	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	292	280	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	3	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	0	0	0	137	171	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	2	0	0	0	0	0	37	0	50	0	0	0	0	0	0	0	1	0	0	236	231	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	3	0	0	0	0	0	50	0	84	0	0	0	0	0	0	0	3	0	0	991	810	0	0	0	25	1	1
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	2	0	0	0	0	0	5	0	18	0	0	0	0	0	0	0	0	0	0	67	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	3	1	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	55	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	2	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	54	87	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	60	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	55	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	3	0	0	0	0	0	6	0	504	0	0	1	0	0	0	0	1	0	0	213	186	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	55	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	2	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	1	0	0	184	200	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	84	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	63	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	55	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	51	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	1	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	13	4738	0	1	0	0	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	481	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	830	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	691	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	675	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	2	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	14	307	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	670	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	682	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	39	1	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
