Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ncpi-family-types.json	785	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-platform-instrument-cs.json	511	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	678	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	826	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	798	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	12	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	529	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	550	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	529	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	3	1	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2120	3	0	0	0	0	0	0	0	359	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2066	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2090	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	449	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	1752	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	2	0	0	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	2	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2081	3	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition.json	1615	2	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1600	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-mother.json	547	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-cbtn-family-relationship-son.json	549	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	2889	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	286	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	3	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2096	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	381	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	415	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1486	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	3	0	0	1	0	0	9	0	38	0	0	0	0	0	0	0	0	0	0	33	738	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	3	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	41	334	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8165	3	0	0	0	0	0	23	0	14	0	0	0	0	0	0	0	0	0	0	66	354	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	3	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	29	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	3	1	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	27	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	7287	3	0	0	0	0	0	96	0	36	0	0	1	0	0	0	0	1	0	0	264	1018	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	2	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	35	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	3	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	51	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	2	0	0	0	0	0	25	0	9	0	0	0	0	0	0	0	0	0	0	44	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	3	0	0	0	0	0	27	0	13	0	0	0	0	0	0	0	0	0	0	69	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	3	1	0	0	0	0	37	0	23	0	0	0	0	0	0	0	0	0	0	145	485	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	52	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	42	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	2	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	35	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	3	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	31	147	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	1	0	0	32	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	30	159	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	3	1	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	29	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	2	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	29	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	31	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	32	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	29	108	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-condition-asserter.json	1547	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	30	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-laterality.json	1438	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	31	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-condition-location.json	1429	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	32	110	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	2	1	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	34	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	33	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	30	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1536	3	0	0	0	0	0	4	0	14	0	0	0	0	0	0	0	0	0	0	30	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1494	2	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	31	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	2	0	0	0	0	0	7	1	33	0	0	0	0	0	0	0	0	0	0	32	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	3	1	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	30	77	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	2	0	0	0	0	0	52	0	14	0	0	1	0	0	0	0	0	0	0	43	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	30	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	2	0	0	0	0	0	14	0	52	0	0	0	0	0	0	0	0	0	0	62	201	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	42	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	3	0	0	0	0	0	44	0	14	0	0	0	0	0	0	0	1	0	0	68	290	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	4	1	0	0	0	0	104	0	68	0	0	0	0	0	0	0	1	0	0	480	1656	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	2	0	0	0	0	0	55	0	18	0	0	0	0	0	0	0	0	0	0	133	559	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	3	0	0	0	0	0	81	0	46	0	0	0	0	0	0	0	1	0	0	325	898	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	2	0	0	0	0	0	42	0	21	0	0	1	0	0	0	0	1	0	0	128	516	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	4	0	0	0	0	0	57	0	61	0	0	0	0	0	0	0	2	0	0	505	1304	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	124	473	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	2	0	0	0	0	0	53	0	27	0	0	0	0	0	0	0	1	0	0	155	649	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	4	0	0	0	0	0	50	0	133	0	0	0	0	0	0	0	2	0	0	468	1359	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	3	1	0	0	0	0	46	0	62	0	0	1	0	0	0	0	2	0	0	471	1214	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	3	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	0	0	0	100	367	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	2	0	0	0	0	0	15	0	24	0	0	0	0	0	0	0	1	0	0	144	472	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	3	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	0	0	0	65	231	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	6	0	0	0	0	0	37	1	63	0	0	0	0	0	0	0	2	0	0	461	1209	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	3	0	0	0	0	0	41	0	28	0	0	1	0	0	0	0	0	0	0	152	459	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	2	0	0	0	0	0	20	0	15	0	0	0	0	0	0	0	1	0	0	86	286	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	3	1	0	0	0	0	40	0	54	0	0	0	0	0	0	0	0	0	0	160	360	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5340	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	141	280	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	2	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	70	171	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4128	3	0	0	0	0	0	28	0	22	0	0	0	0	0	0	0	1	0	0	116	339	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	3	0	0	0	0	0	51	0	60	0	0	0	0	0	0	0	1	0	0	471	978	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	2	1	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	38	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	3	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	1	0	0	32	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	32	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	30	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	2	0	0	0	0	0	11	0	68	0	0	1	0	0	0	0	0	0	0	105	284	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	30	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	2	1	0	0	0	0	25	0	15	0	0	0	0	0	0	0	0	0	0	91	192	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	3	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	1	0	0	44	90	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	2	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	33	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	29	110	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	10	4165	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	481	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	309	0	0	0	0	0	1
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	510	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	306	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	2	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	12	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	295	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	261	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
