Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-cmg.json	1658	3	0	0	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	2	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	3	0	0	0	0	0	0	1	1	0	4	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	2335	2	1	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition.json	1615	3	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1600	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	2929	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-family-relationship-mother.json	546	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1428	2	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	1
fsh-generated/resources/Patient-GSS654321.json	286	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	1921	3	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	30	9	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	384	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-bhcmg.json	6003	3	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	35	18	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-hmb-npu.json	919	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-irb-hmb-npu.json	946	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7247	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	39	17	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dac.json	849	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dbgap.json	859	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gsr-allowed.json	868	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-registered.json	850	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	440	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	415	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1486	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	4	0	0	0	0	0	10	0	39	0	0	0	0	0	0	0	0	0	0	56	793	1	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	6	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	72	369	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8165	6	0	0	0	0	0	27	0	16	0	0	1	0	0	0	0	0	0	0	125	437	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	2	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	46	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	2	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	1	0	0	44	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	7287	4	0	0	0	0	0	102	0	39	0	0	0	0	0	0	0	1	0	0	448	928	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	2	1	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	38	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	2	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	0	0	0	63	99	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	3	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	1	0	0	50	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	3	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	0	0	0	92	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	3	0	0	0	0	0	41	0	26	0	0	0	0	0	0	0	0	0	0	349	262	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	2	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	0	0	0	96	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3524	3	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	67	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	3	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	1	0	0	68	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	2	0	0	0	0	0	12	1	12	0	0	0	0	0	0	0	0	0	0	51	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	50	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	52	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	2	1	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	49	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	3	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	48	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	3	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	49	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-asserter.json	1547	3	0	0	0	0	0	7	0	6	0	0	1	0	0	0	0	1	0	0	50	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-condition-laterality.json	1438	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	51	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-condition-location.json	1429	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	50	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1533	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	52	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-content-version.json	1395	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	49	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-description.json	1396	3	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	49	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1524	2	1	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	52	115	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-family-type.json	1494	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	58	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1362	4	0	0	0	0	0	5	0	45	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	3	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2234	2	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	1	0	0	72	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	3	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	51	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	3	0	0	0	0	0	11	0	44	0	0	0	0	0	0	0	0	0	0	116	187	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	2	1	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	50	106	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2021	3	0	0	0	0	0	45	0	14	0	0	0	0	0	0	0	1	0	0	110	207	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	9314	3	0	0	0	0	0	111	0	63	0	0	0	0	0	0	0	3	0	0	970	1504	0	1	0	28	0	1
fsh-generated/resources/StructureDefinition-ncpi-collected-sample.json	758	2	0	0	0	0	0	60	0	14	0	0	0	0	0	0	0	1	0	0	192	435	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-condition.json	9107	3	0	0	0	0	0	61	0	47	0	0	1	0	0	0	0	2	0	0	633	618	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	1767	3	0	0	0	0	0	35	0	27	0	0	0	0	0	0	0	1	0	0	247	358	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-family-role.json	2160	2	0	0	0	0	0	34	0	17	0	0	0	0	0	0	0	1	0	0	164	183	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	9290	3	0	0	0	0	0	60	0	39	0	0	0	0	0	0	0	3	0	0	956	908	0	0	0	33	1	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	239	407	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-file.json	4351	3	0	0	0	0	0	49	1	20	0	0	1	0	0	0	0	1	0	0	310	634	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	9397	3	0	0	0	0	0	60	0	63	0	0	0	0	0	0	0	3	0	0	959	1074	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-ncpi-maf.json	9324	3	0	0	0	0	0	55	0	45	0	0	0	0	0	0	0	3	0	0	997	1073	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-ncpi-non-collected-sample.json	779	3	1	0	0	0	0	21	0	12	0	0	0	0	0	0	0	1	0	0	191	204	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4420	2	0	0	0	0	0	17	0	17	0	0	1	0	0	0	0	1	0	0	285	273	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1113	3	0	0	0	0	0	24	0	10	0	0	0	0	0	0	0	1	0	0	123	141	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9321	3	0	0	0	0	0	55	0	45	0	0	0	0	0	0	0	3	0	0	953	830	0	0	1	23	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	3	0	0	0	0	0	52	0	24	0	0	0	0	0	0	0	1	0	0	296	299	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	2	0	0	0	0	0	21	0	15	0	0	0	0	0	0	0	1	0	0	171	170	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	3	0	0	0	0	0	53	0	53	0	0	0	0	0	0	0	1	0	0	273	240	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ncpi-sample.json	5340	2	0	0	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	285	294	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	3	0	0	1	0	0	25	0	15	0	0	0	0	0	0	0	1	0	0	135	149	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	3122	2	1	0	0	0	0	30	0	19	0	0	0	0	0	0	0	0	0	0	184	176	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	9302	3	0	0	0	0	0	52	0	103	0	0	0	0	0	0	0	4	0	0	956	716	0	1	0	23	0	2
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	67	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	2	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	52	72	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	57	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	2	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	50	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5879	3	0	0	0	0	0	14	0	73	0	0	0	0	0	0	0	1	0	0	210	213	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	2	0	0	0	0	0	63	0	7	0	0	0	0	0	0	0	0	0	0	55	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	3	1	0	0	0	0	16	0	9	0	0	0	0	0	0	0	1	0	0	181	249	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-research-study-result.json	1864	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	82	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-subject-consent.json	1628	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	72	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-subject.json	1452	3	0	0	0	0	0	21	0	12	0	0	1	0	0	0	0	1	0	0	221	334	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	1981	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	58	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1403	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	49	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family.json	1442	2	0	0	0	0	0	7	1	5	0	0	0	0	0	0	0	0	0	0	50	81	0	0	0	2	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	2	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	11	4140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-assertion-vs.json	403	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	481	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	299	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-laterality-vs.json	438	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	515	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-location-vs.json	435	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	329	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	372	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	3	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	12	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms.json	406	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	293	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	306	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	490	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	493	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
