Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ncpi-family-types.json	832	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-patient-knowledge-source.json	975	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reference-genome-cs.json	729	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-related-file-type-code-system.json	876	4	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1226	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	866	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-date-of-birth-method.json	799	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-strandedness-cs.json	580	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-workflow-tool-cs.json	601	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-workflow-type-cs.json	580	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/Condition-GSS123456-condition-summary.json	1280	4	0	0	0	0	0	0	1	1823	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
fsh-generated/resources/Consent-gregor-gru-consent.json	1607	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1798	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	4	0	0	0	0	1	0	1	17	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GF-6BAD9S7D.json	2319	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	15	62	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-GSS123456-01-010-SG-2.json	2264	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-cbtn-family-relationship-daughter.json	733	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-cbtn-family-relationship-mother.json	935	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-gregor-family-relationship-mother.json	932	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/Group-cbtn-study-family.json	2365	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-research-study-participants.json	668	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Group-gregor-study-family.json	2026	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	1
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	648	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	4	0	0	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1863	5	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FASTQ-example.json	3197	4	0	0	0	0	0	0	1	497	0	0	0	0	0	0	0	0	0	0	26	36	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-assertion.json	1427	9	0	0	0	0	0	0	1	421	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/Observation-GSS123456-condition-assertion.json	1823	6	0	0	0	0	0	0	0	919	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/Observation-PT-006SP660-condition.json	1841	9	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/Observation-gregor-example-metadata.json	4292	4	0	0	0	0	0	0	1	425	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS123456.json	1626	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Patient-GSS654321.json	505	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP660.json	2120	4	0	0	0	0	0	0	1	464	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/Patient-PT-006SP675.json	2295	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
fsh-generated/resources/Person-gregor-example-person.json	603	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/Person-pcgc-example-person.json	601	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	21	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7267	4	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	27	49	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-research-study-gregor.json	303	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/ResearchSubject-gregor-example-participantstudy.json	659	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010.json	638	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010p.json	634	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/Specimen-GSS123456-01-010x.json	704	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/Specimen-SA-000.json	1696	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	29	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelAliquot.json	2803	4	0	12	1	0	0	0	0	67	0	0	1	0	0	0	0	0	0	0	36	725	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelBiospecimenCollection.json	4113	5	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	295	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelCondition.json	8218	5	0	31	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	66	253	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRelationship.json	2299	4	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFamilyRole.json	2129	9	0	31	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFile.json	5964	6	0	81	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	151	457	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelFileMetadata.json	6010	4	0	31	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	55	111	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelParticipantAssertion.json	6006	5	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	55	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelPerson.json	1664	9	0	18	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	9	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	9	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchParticipant.json	5220	10	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	58	0	21	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	132	184	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelSample.json	4200	5	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyFamily.json	3522	9	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	72	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelStudyParticipant.json	2707	9	0	5	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	4	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-policy.json	1408	4	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	89	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	4	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-age-at-assertion.json	1377	5	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-age-at-event.json	1453	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-aliquot-availability.json	1383	6	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-aliquot-concentration.json	1373	4	0	7	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-biospecimen-laterality.json	1289	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-biospecimen-spatial.json	1265	4	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-consanguinity.json	1555	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	114	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-content-version.json	1395	5	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-description.json	1252	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-entity-asserter.json	1535	4	0	8	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-family-role.json	1528	10	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-family-type.json	1492	7	0	7	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	31	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-file-format.json	1412	4	0	7	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	30	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-file-size.json	1362	9	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-extension.json	2230	4	0	15	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	51	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hash-type.json	1503	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hash-value.json	1309	5	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2843	4	0	12	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	63	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-access.json	1670	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	30	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ncpi-Study-Participant.json	2019	4	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	55	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-bamcram.json	10699	5	0	110	1	0	0	0	0	91	0	0	0	0	0	0	0	3	0	0	487	5305	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-ncpi-condition-summary.json	5679	5	0	40	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	149	4587	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ncpi-drs-attachment.json	1452	4	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	126	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-drs-file.json	1776	4	0	66	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	152	428	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ncpi-family-relationship.json	5353	5	0	24	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	112	255	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-fastq.json	10675	5	0	59	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	492	1003	0	0	0	36	0	1
fsh-generated/resources/StructureDefinition-ncpi-file-metadata.json	707	4	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	114	335	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ncpi-file.json	4665	5	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	151	326	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ncpi-gene-fusion-expression.json	10782	5	0	51	0	0	0	0	1	69	0	0	1	0	0	0	0	1	0	0	480	971	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-ncpi-maf.json	10709	5	0	96	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	500	946	0	0	0	29	1	1
fsh-generated/resources/StructureDefinition-ncpi-participant-assertion.json	11181	6	0	78	0	0	0	1	0	59	0	0	0	0	0	0	0	1	0	0	395	3714	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ncpi-participant.json	4906	5	0	47	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	136	319	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-person.json	1095	4	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	62	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-phenotypic-feature-assertion.json	1318	4	0	26	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	238	2009	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ncpi-proteomics.json	9628	6	0	56	0	0	0	0	1	64	0	0	0	0	0	0	0	1	0	0	456	593	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	8	0	42	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	144	226	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	5	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	83	137	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4391	4	0	40	0	0	0	0	0	507	0	0	0	0	0	0	0	1	0	0	132	241	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-sample.json	6520	5	0	35	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	144	197	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ncpi-specimen-NcpiSpecimenCollection.json	744	4	0	20	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	67	121	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-study-family.json	4109	4	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	112	155	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ncpi-vcf.json	10687	5	0	31	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	484	758	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-other-condition-modifiers.json	1544	5	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-part-of-study.json	1504	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-knowledge-source.json	1886	5	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-age-at-last-vital-status.json	2016	4	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	38	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-date-of-birth-method.json	1547	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-population.json	1352	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-acknowledgement.json	1626	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5898	4	0	9	0	0	0	0	1	464	0	0	0	0	0	0	0	0	0	0	108	110	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1672	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-group.json	1695	4	0	22	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	87	123	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-web-link.json	1981	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specimen-collection.json	1383	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	31	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-study-family-focus.json	1425	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assay-strategy-vs.json	1459	4	0	0	0	0	0	0	0	1578	0	0	0	0	0	0	0	0	0	0	13	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	455	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-code-vs.json	507	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	594	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-type-vs.json	435	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-assertion-vs.json	913	4	0	0	0	0	0	0	1	443	0	0	0	0	0	0	0	0	0	0	12	461	0	0	0	0	0	0
fsh-generated/resources/ValueSet-edam-ontology-terms-vs.json	437	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	992	0	0	0	1	0	0
fsh-generated/resources/ValueSet-family-biological-relationship-vs.json	3647	4	0	0	1	0	0	0	0	1059	0	0	0	0	0	0	0	0	0	0	16	1729	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	446	4	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	12	1010	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncpi-family-types-vs.json	515	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-knowledge-source-vs.json	528	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-assertion-vs.json	786	4	0	0	0	0	0	0	1	432	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypic-feature-code-vs.json	451	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-platform-instrument-vs.json	1242	4	0	0	0	0	0	0	0	1447	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	542	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-type-vs.json	577	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-date-of-birth-method-vs.json	557	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
input/resources/CodeSystem-research-study-party-role.json	2794	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	1	0	0
input/resources/CodeSystem-title-type.json	3212	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	1	0	0
input/resources/ValueSet-research-study-party-role-vs.json	512	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0
